"('company_code', '34135974')","('title', 'F&B Trainee')","('link', 'https://www.hotelprofessionals.nl/vacature/fenb-trainee-amsterdam-72332')","('description', '')","('location', 'Park Inn by Radisson Amsterdam City West, Amsterdam')","('date', None)"
"('company_code', '34135974')","('title', 'Afwasser / dishwasher')","('link', 'https://www.hotelprofessionals.nl/vacature/afwasser-dishwasher-amsterdam-138806')","('description', '')","('location', 'Park Inn by Radisson Amsterdam City West, Amsterdam')","('date', None)"
"('company_code', '41052188')","('title', 'Open sollicitatie')","('link', 'https://werkenbijdeche.nl/o/open-sollicitatie')","('description', 'null')","('location', 'Ede')","('date', None)"
"('company_code', '41052188')","('title', 'Planner praktijkbureau')","('link', 'https://werkenbijdeche.nl/o/planner-praktijkbureau')","('description', 'null')","('location', 'Ede')","('date', None)"
"('company_code', '41052188')","('title', 'Surveillant Toetsbureau locatie Dordrecht')","('link', 'https://werkenbijdeche.nl/o/surveillant-toetsbureau')","('description', 'null')","('location', 'Dordrecht')","('date', None)"
"('company_code', '18030901')","('title', 'HR Business Partner')","('link', 'https://globalus251.dayforcehcm.com/CandidatePortal/en-US/chromalloy/JobApplication?postingid=9059&referralPage=Posting&url=https%3A%2F%2Fglobalus251.dayforcehcm.com%2FCandidatePortal%2Fen-US%2Fchromalloy%2FJobApplication%3FpostingId%3D9059%26referralPage%3DPosting')","('description', 'The Human Resources Business Partner (HRBP) is a dynamic and strategic role, combining hands-on HR expertise with leadership capabilities to support Business Unit and Corporate Functions. As a trusted advisor, the Lead HRBP partners with business leaders to enhance workforce performance through talent management, change leadership, employee engagement, and strategic HR interventions. This role is instrumental in fostering a high-performing, inclusive culture and driving HR initiatives that align ...')","('location', '601 Marshall Phelps Rd, Windsor, CT 06095, USA')","('date', 'Wednesday, May 28, 2025')"
"('company_code', '18030901')","('title', 'Metallurgist (Aerospace Manufacturing)')","('link', 'https://globalus251.dayforcehcm.com/CandidatePortal/en-US/chromalloy/JobApplication?postingid=8462&referralPage=Posting&url=https%3A%2F%2Fglobalus251.dayforcehcm.com%2FCandidatePortal%2Fen-US%2Fchromalloy%2FJobApplication%3FpostingId%3D8462%26referralPage%3DPosting')","('description', 'Job Summary:\nAre you passionate about metallurgy and eager to make a significant impact in the field of super alloys? Join our dynamic team at Chromalloy Castings Facility as a Metallurgist. In this role, you will lead investigations, testing, and experiments on the chemical and physical properties of metals, ensuring our products meet the highest standards for both internal and customer specifications.\n\xa0\nDue to government regulation only US persons (U.S. citizen, U.S. naturalized citizen, U.S. ...')","('location', '3401 Queen Palm Dr, Tampa, FL 33619, USA')","('date', 'Wednesday, May 28, 2025')"
"('company_code', '18030901')","('title', 'Quality Control - Supervisor, Quality Control')","('link', 'https://globalus251.dayforcehcm.com/CandidatePortal/en-US/chromalloy/JobApplication?postingid=10590&referralPage=Posting&url=https%3A%2F%2Fglobalus251.dayforcehcm.com%2FCandidatePortal%2Fen-US%2Fchromalloy%2FJobApplication%3FpostingId%3D10590%26referralPage%3DPosting')","('description', 'Duties and Responsabilities:\nSupervise QC personnel assigned to value streams, NDT inspectors, and certifying staff.\nOrganize QC inspection resources to support the achievement of CSW on-time delivery and turn-around time goals.\nOversee inspectors’ activities to ensure all inspections are performed in accordance with Engine Manual and Customer requirements.\nCoordinate and maintain inspection personnel competence, and the use and recall of inspection gages.\nDrive the recording, and handling of ...')","('location', 'Av. Galaxia 91, Pimsa I, 21210 Mexicali, B.C., Mexico')","('date', 'Tuesday, May 27, 2025')"
"('company_code', '18030901')","('title', 'Tooling Department - Tool & Die Maker III')","('link', 'https://globalus251.dayforcehcm.com/CandidatePortal/en-US/chromalloy/JobApplication?postingid=10585&referralPage=Posting&url=https%3A%2F%2Fglobalus251.dayforcehcm.com%2FCandidatePortal%2Fen-US%2Fchromalloy%2FJobApplication%3FpostingId%3D10585%26referralPage%3DPosting')","('description', 'Manufacture tools, based on the plans and requirements set forth by the Engineering Department, for the implementation of new processes and actively participate in the modification of existing tools, to optimize current processes. Assist the Engineering Department in the manufacture of devices and tests for product development and, in general, participate and propose solutions to the different problems posed by the production departments. / Fabricar herramientas, basado en los planos y requerimi ...')","('location', 'Av. Galaxia 91, Pimsa I, 21210 Mexicali, B.C., Mexico')","('date', 'Tuesday, May 27, 2025')"
"('company_code', '18030901')","('title', 'Data Analytics Intern')","('link', 'https://globalus251.dayforcehcm.com/CandidatePortal/en-US/chromalloy/JobApplication?postingid=10595&referralPage=Posting&url=https%3A%2F%2Fglobalus251.dayforcehcm.com%2FCandidatePortal%2Fen-US%2Fchromalloy%2FJobApplication%3FpostingId%3D10595%26referralPage%3DPosting')","('description', 'Responsibilities:\nAssist in the collection, cleaning, and preprocessing of operational, support, testing, maintenance, repair, and overhaul (MRO) data for aero and aero-derivative engines\nManipulate, data-wrangle, and process internal and external structured and unstructured datasets to prepare them for modeling\nAid in the development, testing, training, and validation of predictive models and forecasts related to supportability, repairability, and general business needs using machine learning ...')","('location', '3600 NW 54th St, Fort Lauderdale, FL 33309, USA ● Virtual')","('date', 'Tuesday, May 27, 2025')"
"('company_code', '18030901')","('title', 'Senior Expert Military Programs (Sales & Account Management)')","('link', 'https://globalus251.dayforcehcm.com/CandidatePortal/en-US/chromalloy/JobApplication?postingid=10566&referralPage=Posting&url=https%3A%2F%2Fglobalus251.dayforcehcm.com%2FCandidatePortal%2Fen-US%2Fchromalloy%2FJobApplication%3FpostingId%3D10566%26referralPage%3DPosting')","('description', 'The Senior Expert of Military Programs is responsible for managing internal and external relationships to execute operational plans to achieve stated operational goals.\xa0 You will maintain, strengthen, grow, and add military programs driving collaboration across organizational boundaries to achieve organizational financial and growth targets.\xa0\nJob Duties:\nManage existing Military Programs to meet/exceed budgeted revenue and profit targets as well as operational and customers satisfaction goals.\n...')","('location', 'Palm Beach Gardens, FL, USA')","('date', 'Friday, May 23, 2025')"
"('company_code', '18030901')","('title', 'Machining - Machinist II 2nd shift')","('link', 'https://globalus251.dayforcehcm.com/CandidatePortal/en-US/chromalloy/JobApplication?postingid=10554&referralPage=Posting&url=https%3A%2F%2Fglobalus251.dayforcehcm.com%2FCandidatePortal%2Fen-US%2Fchromalloy%2FJobApplication%3FpostingId%3D10554%26referralPage%3DPosting')","('description', 'The incumbent performs a variety of machining and manufacturing methods to fabricate and repair aerospace component parts by utilizing CNC, VTL, Milling, Lathes, etc. Must be willing to work on various tasks and activities as assigned by Leadership.\nUse equipment and tools to manufacture or repair component parts to traveler specifications. Selects appropriate machine settings and plans proper sequencing of tasks to complete the assignment\nActively participates in training and OJT work to learn ...')","('location', '7007 Consolidated Wy, San Diego, CA 92121, USA')","('date', 'Thursday, May 22, 2025')"
"('company_code', '18030901')","('title', 'Surface Treatment - Welder II 2nd shift')","('link', 'https://globalus251.dayforcehcm.com/CandidatePortal/en-US/chromalloy/JobApplication?postingid=10551&referralPage=Posting&url=https%3A%2F%2Fglobalus251.dayforcehcm.com%2FCandidatePortal%2Fen-US%2Fchromalloy%2FJobApplication%3FpostingId%3D10551%26referralPage%3DPosting')","('description', 'Chromalloy is a global engineering & solutions company.\xa0 We are a leading provider of aftermarket parts, repairs, and solutions that safely & reliably extend the life of aircraft engines and gas turbines.\xa0 We develop, manufacture and repair critical turbine components for a range of engine platforms. Our solutions support the engines running the aerospace, energy and defense industries around the world.\xa0\nChromalloy employees are proud, passionate problem-solvers who strive to live our values ...')","('location', '7007 Consolidated Wy, San Diego, CA 92121, USA ● San Diego, CA, USA')","('date', 'Thursday, May 22, 2025')"
"('company_code', '18030901')","('title', 'Wax Assembly Operator 2nd shift')","('link', 'https://globalus251.dayforcehcm.com/CandidatePortal/en-US/chromalloy/JobApplication?postingid=10534&referralPage=Posting&url=https%3A%2F%2Fglobalus251.dayforcehcm.com%2FCandidatePortal%2Fen-US%2Fchromalloy%2FJobApplication%3FpostingId%3D10534%26referralPage%3DPosting')","('description', 'SUMMARY\xa0\nFollows engineering specifications, standard work and customer requirements to cleans and prepare wax parts prior to assembly, assemble wax patterns, gating, sprues, and other components of a wax mold or cluster.\xa0\n\xa0\nESSENTIAL DUTIES AND RESPONSIBILITIES include the following. Other duties may be assigned.\n\xa0\nMaintains a clean, orderly and safe work area.\n\xa0\nPerforms all essential duties of the wax patterns prep/core prep operation as required or as requested by supervisor.\n\xa0\nUses cor ...')","('location', '3034 Queen Palm Dr, Tampa, FL 33619, USA')","('date', 'Thursday, May 22, 2025')"
"('company_code', '18030901')","('title', 'Executive Administration - Site/Office Administrator')","('link', 'https://globalus251.dayforcehcm.com/CandidatePortal/en-US/chromalloy/JobApplication?postingid=10442&referralPage=Posting&url=https%3A%2F%2Fglobalus251.dayforcehcm.com%2FCandidatePortal%2Fen-US%2Fchromalloy%2FJobApplication%3FpostingId%3D10442%26referralPage%3DPosting')","('description', ""Site/Office AdministratorWe are looking for a talented Site/Office Administrator to join our team at our San Diego facility! What You'll Do:\nServe as a key operational support role for senior leadership across multiple departments including HR, Quality, Customer Service, Supply Chain.\nServe as first point of contact for visitors, vendors, and customers.\nCoordinate meeting rooms, facility usage, and support company events and functions.\nManage supply inventories and coordinate ordering of office ..."")","('location', '7007 Consolidated Wy, San Diego, CA 92121, USA')","('date', 'Wednesday, May 21, 2025')"
"('company_code', '18030901')","('title', 'Engineering-Process - Intern')","('link', 'https://globalus251.dayforcehcm.com/CandidatePortal/en-US/chromalloy/JobApplication?postingid=10439&referralPage=Posting&url=https%3A%2F%2Fglobalus251.dayforcehcm.com%2FCandidatePortal%2Fen-US%2Fchromalloy%2FJobApplication%3FpostingId%3D10439%26referralPage%3DPosting')","('description', 'Responsibilities:\nAssists in creation and improvement of manufacturing processes utilizing engineering input, engineering drawings, process mapping, and machine capabilities.\nAssists in development and refinement of work instructions, work scopes, routers, and BOMs\nWorks with cost accounting to define cycle & takt times to generate standard hour measurements on the shop floor\nAssist in data collection, scrubbing, and refinement of capacity studies\nCollects data and maintains metrics usin ...')","('location', '7007 Consolidated Wy, San Diego, CA 92121, USA ● San Diego, CA, USA')","('date', 'Wednesday, May 21, 2025')"
"('company_code', '18030901')","('title', 'Metal Worker (Gate 1 Wax Operator) 1st shift')","('link', 'https://globalus251.dayforcehcm.com/CandidatePortal/en-US/chromalloy/JobApplication?postingid=10499&referralPage=Posting&url=https%3A%2F%2Fglobalus251.dayforcehcm.com%2FCandidatePortal%2Fen-US%2Fchromalloy%2FJobApplication%3FpostingId%3D10499%26referralPage%3DPosting')","('description', ""List the job's essential or most important functions and responsibilities. Include all important aspects of the job -- whether performed daily, weekly, monthly, or annually; and any that occur at irregular intervals.\n\xa0\nChemical Strip Operator:\nWax or wax inject parts per the traveler requirements\nHeat tint and burnout of parts\nVisual inspection of parts for complete coating removal\nDry honing/ grit blasting in an enclosed booth wearing protection gloves\nManual and chemical cleaning of d ..."")","('location', '5161 W Polk St, Phoenix, AZ 85043, USA')","('date', 'Wednesday, May 21, 2025')"
"('company_code', '18030901')","('title', 'CNC Operator (Makino/Blohm) 1st shift')","('link', 'https://globalus251.dayforcehcm.com/CandidatePortal/en-US/chromalloy/JobApplication?postingid=10495&referralPage=Posting&url=https%3A%2F%2Fglobalus251.dayforcehcm.com%2FCandidatePortal%2Fen-US%2Fchromalloy%2FJobApplication%3FpostingId%3D10495%26referralPage%3DPosting')","('description', ""Position Summary\nBriefly describe the job's primary purpose or contribution to the department or organization.\xa0 (What is the principal reason the job exists?\xa0 What is the job designed to accomplish?)\nOperate and set up computerized numerical control machines:\xa0 lasers (Yag), CNC machining centers, CNC grinders and CNC DEM.\xa0 Operate and set up various manual machines. Utilize measuring tools to inspect parts.\n\xa0\nEssential Duties and Responsibilities\xa0 Reference the “Essential job f ..."")","('location', '5161 W Polk St, Phoenix, AZ 85043, USA')","('date', 'Wednesday, May 21, 2025')"
"('company_code', '18030901')","('title', 'Metal Worker (Strip Check Operator) 2nd shift')","('link', 'https://globalus251.dayforcehcm.com/CandidatePortal/en-US/chromalloy/JobApplication?postingid=10487&referralPage=Posting&url=https%3A%2F%2Fglobalus251.dayforcehcm.com%2FCandidatePortal%2Fen-US%2Fchromalloy%2FJobApplication%3FpostingId%3D10487%26referralPage%3DPosting')","('description', 'Chemical Strip Operator:\nWax or wax inject parts per the traveler requirements\nHeat tint and burnout of parts\nVisual inspection of parts for complete coating removal\nDry honing/ grit blasting in an enclosed booth wearing protection gloves\nManual and chemical cleaning of discs\nSubmit acid samples to the lab. twice a week and make adjustments to the tanks as directed\nMaintain log books accurately\nPerform general departmental housekeeping regularly\nSustain production standards and quality\nRegu ...')","('location', '5161 W Polk St, Phoenix, AZ 85043, USA')","('date', 'Wednesday, May 21, 2025')"
"('company_code', '18030901')","('title', 'Metal Worker (Gate 1 Wax Operator) 2nd shift')","('link', 'https://globalus251.dayforcehcm.com/CandidatePortal/en-US/chromalloy/JobApplication?postingid=10482&referralPage=Posting&url=https%3A%2F%2Fglobalus251.dayforcehcm.com%2FCandidatePortal%2Fen-US%2Fchromalloy%2FJobApplication%3FpostingId%3D10482%26referralPage%3DPosting')","('description', ""List the job's essential or most important functions and responsibilities. Include all important aspects of the job -- whether performed daily, weekly, monthly, or annually; and any that occur at irregular intervals.\n\xa0\nChemical Strip Operator:\nWax or wax inject parts per the traveler requirements\nHeat tint and burnout of parts\nVisual inspection of parts for complete coating removal\nDry honing/ grit blasting in an enclosed booth wearing protection gloves\nManual and chemical cleaning of d ..."")","('location', '5161 W Polk St, Phoenix, AZ 85043, USA')","('date', 'Wednesday, May 21, 2025')"
"('company_code', '18030901')","('title', 'Chemical Process Operator (Gritblast) 2nd shift')","('link', 'https://globalus251.dayforcehcm.com/CandidatePortal/en-US/chromalloy/JobApplication?postingid=10478&referralPage=Posting&url=https%3A%2F%2Fglobalus251.dayforcehcm.com%2FCandidatePortal%2Fen-US%2Fchromalloy%2FJobApplication%3FpostingId%3D10478%26referralPage%3DPosting')","('description', ""List the job's essential or most important functions and responsibilities. Include all important aspects of the job -- whether performed daily, weekly, monthly, or annually; and any that occur at irregular intervals.\n\xa0\nChemical Strip Operator:\nWax or wax inject parts per the traveler requirements\nHeat tint and burnout of parts\nVisual inspection of parts for complete coating removal\nDry honing/ grit blasting in an enclosed booth wearing protection gloves\nManual and chemical cleaning of d ..."")","('location', '5161 W Polk St, Phoenix, AZ 85043, USA')","('date', 'Wednesday, May 21, 2025')"
"('company_code', '18030901')","('title', 'Chemical Process Operator (Gritblast) 2nd shift')","('link', 'https://globalus251.dayforcehcm.com/CandidatePortal/en-US/chromalloy/JobApplication?postingid=10473&referralPage=Posting&url=https%3A%2F%2Fglobalus251.dayforcehcm.com%2FCandidatePortal%2Fen-US%2Fchromalloy%2FJobApplication%3FpostingId%3D10473%26referralPage%3DPosting')","('description', ""List the job's essential or most important functions and responsibilities. Include all important aspects of the job -- whether performed daily, weekly, monthly, or annually; and any that occur at irregular intervals.\n\xa0\nChemical Strip Operator:\nWax or wax inject parts per the traveler requirements\nHeat tint and burnout of parts\nVisual inspection of parts for complete coating removal\nDry honing/ grit blasting in an enclosed booth wearing protection gloves\nManual and chemical cleaning of d ..."")","('location', '5161 W Polk St, Phoenix, AZ 85043, USA')","('date', 'Wednesday, May 21, 2025')"
"('company_code', '18030901')","('title', 'The Model Line - Chemical Process Operator (Gritblast) 2nd shift')","('link', 'https://globalus251.dayforcehcm.com/CandidatePortal/en-US/chromalloy/JobApplication?postingid=10463&referralPage=Posting&url=https%3A%2F%2Fglobalus251.dayforcehcm.com%2FCandidatePortal%2Fen-US%2Fchromalloy%2FJobApplication%3FpostingId%3D10463%26referralPage%3DPosting')","('description', ""List the job's essential or most important functions and responsibilities. Include all important aspects of the job -- whether performed daily, weekly, monthly, or annually; and any that occur at irregular intervals.\n\xa0\nChemical Strip Operator:\nWax or wax inject parts per the traveler requirements\nHeat tint and burnout of parts\nVisual inspection of parts for complete coating removal\nDry honing/ grit blasting in an enclosed booth wearing protection gloves\nManual and chemical cleaning of d ..."")","('location', '5161 W Polk St, Phoenix, AZ 85043, USA')","('date', 'Wednesday, May 21, 2025')"
"('company_code', '18030901')","('title', 'Chemical Process Operator (Gritblast) 1st shift')","('link', 'https://globalus251.dayforcehcm.com/CandidatePortal/en-US/chromalloy/JobApplication?postingid=10456&referralPage=Posting&url=https%3A%2F%2Fglobalus251.dayforcehcm.com%2FCandidatePortal%2Fen-US%2Fchromalloy%2FJobApplication%3FpostingId%3D10456%26referralPage%3DPosting')","('description', ""List the job's essential or most important functions and responsibilities. Include all important aspects of the job -- whether performed daily, weekly, monthly, or annually; and any that occur at irregular intervals.\n\xa0\nChemical Strip Operator:\nWax or wax inject parts per the traveler requirements\nHeat tint and burnout of parts\nVisual inspection of parts for complete coating removal\nDry honing/ grit blasting in an enclosed booth wearing protection gloves\nManual and chemical cleaning of d ..."")","('location', '5161 W Polk St, Phoenix, AZ 85043, USA')","('date', 'Wednesday, May 21, 2025')"
"('company_code', '18030901')","('title', 'Machinist 2nd shift')","('link', 'https://globalus251.dayforcehcm.com/CandidatePortal/en-US/chromalloy/JobApplication?postingid=9489&referralPage=Posting&url=https%3A%2F%2Fglobalus251.dayforcehcm.com%2FCandidatePortal%2Fen-US%2Fchromalloy%2FJobApplication%3FpostingId%3D9489%26referralPage%3DPosting')","('description', 'A machinist operates computer numerically controlled (CNC) machine tools, such as grinding and milling machines, to cut and produce precision manufactured parts. Machinists repair or produce parts using both manual and automated equipment with precise measurements based on blueprints and/or technical drawings and is responsible for overall work assignments under the supervision of the Cell Supervisor/Work Leader.\n.\nCORE DUTIES and RESPONSIBILITIES\nWork safely following all health, safety and ...')","('location', 'Carson City, NV, USA')","('date', 'Wednesday, May 21, 2025')"
"('company_code', '18030901')","('title', 'Electronic Technician 1st shift')","('link', 'https://globalus251.dayforcehcm.com/CandidatePortal/en-US/chromalloy/JobApplication?postingid=8566&referralPage=Posting&url=https%3A%2F%2Fglobalus251.dayforcehcm.com%2FCandidatePortal%2Fen-US%2Fchromalloy%2FJobApplication%3FpostingId%3D8566%26referralPage%3DPosting')","('description', 'POSITION SUMMARY:\xa0\n\xa0\nLaser setup and troubleshooting, laser application, equipment design and building, electronic design and repair and calibration of electronic and pneumatic instrumentation. The electronics technician conducts, maintains, tests and repairs electrical/electronic, mechanical, hydraulic, and pneumatic systems and components. The position applies knowledge of electrical/electronics and mechanical principles in determining equipment malfunctions and applies skills in restoring eq ...')","('location', 'Carson City, NV, USA')","('date', 'Wednesday, May 21, 2025')"
"('company_code', '18030901')","('title', 'Machinist')","('link', 'https://globalus251.dayforcehcm.com/CandidatePortal/en-US/chromalloy/JobApplication?postingid=8030&referralPage=Posting&url=https%3A%2F%2Fglobalus251.dayforcehcm.com%2FCandidatePortal%2Fen-US%2Fchromalloy%2FJobApplication%3FpostingId%3D8030%26referralPage%3DPosting')","('description', 'A machinist operates computer numerically controlled (CNC) machine tools, such as grinding and milling machines, to cut and produce precision manufactured parts. Machinists repair or produce parts using both manual and automated equipment with precise measurements based on blueprints and/or technical drawings and is responsible for overall work assignments under the supervision of the Cell Supervisor/Work Leader.\n.\nCORE DUTIES and RESPONSIBILITIES\nWork safely following all health, safety and ...')","('location', 'Carson City, NV, USA')","('date', 'Wednesday, May 21, 2025')"
"('company_code', '18030901')","('title', 'Machinist')","('link', 'https://globalus251.dayforcehcm.com/CandidatePortal/en-US/chromalloy/JobApplication?postingid=6910&referralPage=Posting&url=https%3A%2F%2Fglobalus251.dayforcehcm.com%2FCandidatePortal%2Fen-US%2Fchromalloy%2FJobApplication%3FpostingId%3D6910%26referralPage%3DPosting')","('description', 'SUMMARY:\nA machinist operates numerically controlled (CNC) machine tools such as grinding and milling machines to cut and produce precision manufactured parts.\nMachinists repair or produce parts using both manual and automated equipment with precise measurements based on blueprints and/or technical drawings.\nRESPONSIBILITIES:\nFabricate and repair aerospace component parts by utilizing CNC, VTL, milling machines and lathes.\nUse inspection tools such as micrometers (ID/OD/depth) calipers, pi tapes ...')","('location', 'Carson City, NV, USA')","('date', 'Wednesday, May 21, 2025')"
"('company_code', '18030901')","('title', 'Machinist')","('link', 'https://globalus251.dayforcehcm.com/CandidatePortal/en-US/chromalloy/JobApplication?postingid=6711&referralPage=Posting&url=https%3A%2F%2Fglobalus251.dayforcehcm.com%2FCandidatePortal%2Fen-US%2Fchromalloy%2FJobApplication%3FpostingId%3D6711%26referralPage%3DPosting')","('description', 'Machinist\nA machinist operates numerically controlled (CNC) machine tools such as grinding and milling machines to cut and produce precision manufactured parts.\nMachinists repair or produce parts using both manual and automated equipment with precise measurements based on blueprints and/or technical drawings.\nRESPONSIBILITIES:\nFabricate and repair aerospace component parts by utilizing CNC, VTL, milling machines and lathes.\nUse inspection tools such as micrometers (ID/OD/depth) calipers, pi tape ...')","('location', 'Carson City, NV, USA')","('date', 'Wednesday, May 21, 2025')"
"('company_code', '18030901')","('title', 'Machine Operator - 3rd Shift')","('link', 'https://globalus251.dayforcehcm.com/CandidatePortal/en-US/chromalloy/JobApplication?postingid=6255&referralPage=Posting&url=https%3A%2F%2Fglobalus251.dayforcehcm.com%2FCandidatePortal%2Fen-US%2Fchromalloy%2FJobApplication%3FpostingId%3D6255%26referralPage%3DPosting')","('description', 'POSITION SUMMARY:\xa0 The Metal Worker is responsible for assisting in the repair process and production of manufactured parts of exceptional quality.\n\xa0\nPRIMARY DUTIES AND RESPONSIBILITIES:\n\xa0\nBlending of surfaces and applying or removing excess material with hand tools or machinery\nSet-up and use of various machines, fixtures and tools.\nPart modification to specifications\nMixing production materials\nMust follow production specifications at all times\nEmbrace/implement continuous improvement and lea ...')","('location', 'Carson City, NV, USA')","('date', 'Wednesday, May 21, 2025')"
"('company_code', '32029274')","('title', 'Logistiek Coördinator')","('link', 'https://www.chrysal.com/sites/default/files/Logistiek%20coordinator-2025%20v2.pdf')","('description', 'In deze functie ben je verantwoordelijk voor het optimaal laten verlopen van het logistieke proces door het administratief voorbereiden en verwerken van zendingen en binnenkomende goederen en het beheer van voorraadgegevens.')","('location', None)","('date', None)"
"('company_code', '32029274')","('title', 'Monteur elektrotechniek')","('link', 'https://www.chrysal.com/sites/default/files/monteur%20elektrotechniek%20.pdf')","('description', 'Als Monteur Elektrotechniek (tevens onderhoudsmonteur) speel je een cruciale rol bij de installatie en het onderhoud van elektrische en automatiseringssystemen. Je waarborgt de betrouwbaarheid en houdt de veiligheidsvoorschriften nauwlettend in de gaten. Ook ben je in deze rol mechanisch inzetbaar.')","('location', None)","('date', None)"
"('company_code', '32029274')","('title', '(Meewerk) Stage Social Media & Events')","('link', 'https://www.chrysal.com/sites/default/files/Stage%20-%20marcomAB.pdf')","('description', 'Als stagiair Social Media & Events werk je mee in het Marketingcommunicatie team en ga je actief een bijdrage leveren aan het invullen en realiseren van marketing- en communicatieplannen voor Chrysal.\nJe richt je met name op PR, events en social media. Met een out of the box denkwijze creëer je bijv nieuwe content voor onze social media.\nJe ondersteunt bij diverse (online en offline) marketing- en communicatieactiviteiten wereldwijd.')","('location', None)","('date', None)"
"('company_code', '32029274')","('title', 'Stageopdracht ""Verbeteren Efficiency Productielijnen""')","('link', 'https://www.chrysal.com/sites/default/files/Stage%20Effici%C3%ABncy%20Productielijnen.pdf')","('description', 'Deze stageopdracht richt zich op het analyseren van OEE (Overall Equipment Efficiency), waarbij de focus ligt op het identificeren van stilstanden en kwaliteitsafwijkingen. Bij de analyse wordt er een kwalificatie gemaakt op basis van duur, frequentie en impact. Uiteindelijk is het doel het identificeren van mogelijke verbeterpunten voor het verbeteren van de efficiency van de productielijnen. Daarnaast zijn we geïnteresseerd in het verbeteren van het gebruik en de betrouwbaarheid van informatie van het software programmal zelf. We verwachten hier meer inzichten te krijgen door bovengenoemde analyse.')","('location', None)","('date', None)"
