"('company_code', '27248299')","('title', 'Work at Worth')","('link', 'https://www.worth.nl/en/jobs')","('description', 'Worth is driven by making an impact for our end-users by fixing problems with tech. They focus on stripping the product of everything meaningless and adding value to products to provide a higher quality of living to their users. Worth provides training and personal counselling through your own mentor and takes your well-being seriously.')","('location', 'Multiple offices worldwide')","('date', None)"
"('company_code', '12066229')","('title', 'Sales Engineer')","('link', 'https://www.xelvin.com/joboffer/sales-engineer-24949/?pagetype=vacancydetail?branche=Manufacturing?location=Medemblik')","('description', 'In deze functie ben je verantwoordelijk voor het vervullen van een sleutelrol tussen klanten en de organisatie. Je analyseert technische specificaties en commerciële voorwaarden, en beoordeelt deze in relatie tot onze mogelijkheden om een passende oplossing te bieden. Werkzaamheden')","('location', 'Medemblik')","('date', None)"
"('company_code', '12066229')","('title', 'HVAC Technician (Relocation to the Netherlands)')","('link', 'https://www.xelvin.com/joboffer/hvac-technician-relocation-to-the-netherlands-26964/?pagetype=vacancydetail?branche=Manufacturing?location=Pretoria, Zuid-Afrika')","('description', 'Maintenance Technician Refrigeration (HVAC) Technology:\nAs a maintenance HVAC technician, you are the face of our company and perform maintenance tasks on Aermec cooling machines and heat pumps.\n\nThere are opportunities for growth to:\nService Technician Refrigeration Technology')","('location', 'Pretoria, Zuid-Afrika')","('date', None)"
"('company_code', '12066229')","('title', 'Technician E&I')","('link', 'https://www.xelvin.com/joboffer/technician-ei-26968/?pagetype=vacancydetail?branche=Manufacturing?location=Eindhoven')","('description', 'To expand our team of technicians at a petrochemical facility in the Netherlands, we are looking for a Technician E&I. Do you want to work for a leading, international company focused on innovation and sustainability in the petrochemical sector? Our client produces key materials used in a wide range')","('location', 'Eindhoven')","('date', None)"
"('company_code', '12066229')","('title', 'Lead Engineer R&D')","('link', 'https://www.xelvin.com/joboffer/lead-engineer-rd-24444/?pagetype=vacancydetail?branche=High Tech?location=Leeuwarden')","('description', 'As a Lead Engineer, you are dealing with complex issues such as: developing and optimising machine lines, increasing production, producing more cleanly, and solving complex and fundamental failures from the field.\nTogether with the Concept Engineer, you brainstorm on issues and come')","('location', 'Leeuwarden')","('date', None)"
"('company_code', '12066229')","('title', 'Assemblagemedewerker')","('link', 'https://www.xelvin.com/joboffer/assemblagemedewerker-27063/?pagetype=vacancydetail?branche=Manufacturing?location=Eindhoven')","('description', 'Wil jij een sleutelrol spelen in het creëren van innovatieve producten?\n\nAls assemblagemonteur ben je verantwoordelijk voor het assembleren van klantspecifieke producten en machines. Deze producten worden geproduceerd in Nederland, maar vinden hun bestemming op allerlei plekken over de he')","('location', 'Eindhoven')","('date', None)"
"('company_code', '12066229')","('title', 'Assembly Technician')","('link', 'https://www.xelvin.com/joboffer/assembly-technician-26932/?pagetype=vacancydetail?branche=Manufacturing?location=Eindhoven, The Netherlands')","('description', 'Are you looking to work as an assembler in the world of machines in the food industry?\n\nAs an assembly technician, you are responsible for assembling client-specific products and machines. These products are produced in The Netherlands, but will find their destination at various places all aro')","('location', 'Eindhoven, The Netherlands')","('date', None)"
"('company_code', '12066229')","('title', 'Maintenance Technician')","('link', 'https://www.xelvin.com/joboffer/maintenance-technician-27057/?pagetype=vacancydetail?branche=Manufacturing?location=Eindhoven, The Netherlands')","('description', 'Are you passionate about keeping systems running smoothly?\n\nAs a maintenance technician, you ensure the optimal functioning of mechanical and electrical installations by performing regular inspections, preventive maintenance, and troubleshooting. You carry out repairs to minimize downtime and')","('location', 'Eindhoven, The Netherlands')","('date', None)"
"('company_code', '12066229')","('title', 'Assembly Technician')","('link', 'https://www.xelvin.com/joboffer/assembly-technician-27058/?pagetype=vacancydetail?branche=Manufacturing?location=Eindhoven, The Netherlands')","('description', 'Are you ready to play a key role in creating innovative products?\n\nAs an assembly technician, you are responsible for assembling client-specific products and machines. These products are produced in The Netherlands, but will find their destination at various places all around the world.\nTog')","('location', 'Eindhoven, The Netherlands')","('date', None)"
"('company_code', '12066229')","('title', 'HVAC Technician')","('link', 'https://www.xelvin.com/joboffer/hvac-technician-27059/?pagetype=vacancydetail?branche=Manufacturing?location=Eindhoven, The Netherlands')","('description', 'Are you ready to shape the future of HVAC systems?\n\nAs an HVAC engineer, you’ll design, implement, and maintain custom heating, ventilation, and air conditioning systems for global projects. Working with a team of experts, you’ll tackle new challenges every day while creating innovative soluti')","('location', 'Eindhoven, The Netherlands')","('date', None)"
"('company_code', '12066229')","('title', 'Maintenance Technician')","('link', 'https://www.xelvin.com/joboffer/maintenance-technician-26577/?pagetype=vacancydetail?branche=Food and Chemicals?location=Rotterdam')","('description', 'Are you an experienced technician with a passion for keeping machinery running smoothly? Are you open to working in shifts and ready to ensure production lines operate around the clock? In this processing factory, you’ll work with specialized equipment such as conveyor belts, sorting systems, proces')","('location', 'Rotterdam')","('date', None)"
"('company_code', '12066229')","('title', 'Senior Software Engineer MES')","('link', 'https://www.xelvin.com/joboffer/senior-software-engineer-mes-24630/?pagetype=vacancydetail?branche=?location=Eindhoven')","('description', 'Would you like to take your career as a Senior MES Software Engineer to the next level and join one of the international companies in the Netherlands?\nWe are looking for a driven engineer that wants to contribute to the growth of our position in the South of the Netherlands.\n\nAs a S')","('location', 'Eindhoven')","('date', None)"
"('company_code', '12066229')","('title', 'PLC/SCADA Engineer')","('link', 'https://www.xelvin.com/joboffer/plc-scada-engineer-25100/?pagetype=vacancydetail?branche=Manufacturing?location=Veghel ')","('description', 'Would you like to take your career as a PLC/SCADA Engineer to the next level and join one of the international companies in the Netherlands?\n\nIn the current job market there are many opportunities to work as an PLC/SCADA Engineer in the Netherlands, but you find it a challenge to find the righ')","('location', 'Veghel')","('date', None)"
"('company_code', '12066229')","('title', 'Automation Engineer')","('link', 'https://www.xelvin.com/joboffer/automation-engineer-26523/?pagetype=vacancydetail?branche=Manufacturing?location=Eindhoven')","('description', 'Introduction to the job\nAs a Software Engineer – PLC for our client, you will not only be programming the client’s software and integrating the systems, but you’ll also be checking qualifications and adjusting the programs and systems accordingly.\n\n\uf076 Design, develop, and maintain software f')","('location', 'Eindhoven')","('date', None)"
"('company_code', '12066229')","('title', 'Engineer')","('link', 'https://www.xelvin.com/joboffer/engineer-27031/?pagetype=vacancydetail?branche=Manufacturing?location=Noord-Brabant & Limburg ')","('description', 'Are you looking for a new challenge in an innovative and technical environment, but don’t see your dream job listed among our vacancies?\nNo worries, we’re always excited to meet driven people with a technical background who want to help shape the future with us.\n\nWhether you’re a recent gra')","('location', 'Noord-Brabant & Limburg')","('date', None)"
"('company_code', '12066229')","('title', 'Senior .NET engineer')","('link', 'https://www.xelvin.com/joboffer/senior-net-engineer-26434/?pagetype=vacancydetail?branche=Information Technology?location=Utrecht')","('description', 'Introduction to the job\nAs a Senior .NET Engineer for our client, you will be designing, building and adjusting web applications for various clients and vendors. You are a open communicator and not afraid to be thrown in the deep. You will work as a full-stack developer at our client and continue')","('location', 'Utrecht')","('date', None)"
"('company_code', '24468790')","('title', 'Vacancies')","('link', 'https://darwind-nl.com/index.php/contact/')","('description', 'Refer to the contact page for vacancies.')","('location', 'Hilversum, The Netherlands')","('date', None)"
"('company_code', '62045326')","('title', 'Developer NodeJS')","('link', 'https://www.xillio.com/about-us/career/developer-nodejs')","('description', 'In this role, you will build, work and integrate with complex systems. Prototyping and proof-of-concept projects will also be part of your job. You will work on developing our own Xillio products which may include external system investigation and integration.')","('location', 'Hilversum')","('date', None)"
"('company_code', '62045326')","('title', 'Presales Technical Consultant')","('link', 'https://www.xillio.com/about-us/careers/presales-technical-consultant-at-xillio')","('description', 'You will be the first point of contact in pre-sales. Together with the sales and marketing team in The Netherlands, UK, and US you will guarantee we have excellent demos that convince clients to put their content challenges in our hands.')","('location', 'Hilversum')","('date', None)"
"('company_code', '62045326')","('title', 'Senior Technical consultant')","('link', 'https://www.xillio.com/about-us/careers/senior-technical-consultant')","('description', 'As a senior technical consultant you work with our in-house developed software. You analyze, design, test and build content migration solutions for our customers.')","('location', 'Hilversum')","('date', None)"
"('company_code', '62045326')","('title', 'Medior Technical Consultant')","('link', 'https://www.xillio.com/about-us/careers/medior-technical-consultant')","('description', 'As a medior technical consultant, you develop innovative prototypes within the DevOps team together with your fellow consultants and solution developers, which you test directly with customers.')","('location', 'Hilversum')","('date', None)"
"('company_code', '62045326')","('title', 'Project Manager | Data Migration Services')","('link', 'https://www.xillio.com/about-us/career/project-manager-data-migration-service')","('description', 'In this role, you will spearhead mission-critical IT projects, collaborate with Fortune 500 clients, and support our multidisciplinary teams in delivering top-tier, full-service data migration projects.')","('location', 'Hilversum')","('date', None)"
