"('company_code', '34392050')","('title', 'Engineering Manager - Application Security Team')","('link', 'https://verimatrix.applytojob.com/apply/jobs/details/q6YpJomxnH?&')","('description', 'null')","('location', 'Glasgow, Scotland, United Kingdom')","('date', 'null')"
"('company_code', '57237662')","('title', 'Customer Care Specialist')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands, Customer Care & Training')","('location', None)","('date', None)"
"('company_code', '57237662')","('title', 'Customer Care Specialist - Dutch')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands, Customer Care & Training')","('location', None)","('date', None)"
"('company_code', '57237662')","('title', 'Operator')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands, Manufacturing')","('location', None)","('date', None)"
"('company_code', '57237662')","('title', 'Maintenance Technician')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands, Manufacturing')","('location', None)","('date', None)"
"('company_code', '57237662')","('title', 'Project Engineer I&A')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands, Manufacturing')","('location', None)","('date', None)"
"('company_code', '57237662')","('title', 'Senior Project Manager Manufacturing')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands, Project Management Office')","('location', None)","('date', None)"
"('company_code', '68604084')","('title', 'Junior Content Specialist')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands')","('location', None)","('date', None)"
"('company_code', '68604084')","('title', 'QMS Engineer')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands')","('location', None)","('date', None)"
"('company_code', '68604084')","('title', 'Design Quality Assurance Engineer')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands')","('location', None)","('date', None)"
"('company_code', '68604084')","('title', 'Technical Complaints Investigator')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands')","('location', None)","('date', None)"
"('company_code', '68604084')","('title', 'Sr. ERP Business Analyst')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands')","('location', None)","('date', None)"
"('company_code', '68604084')","('title', 'Design Engineer')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands')","('location', None)","('date', None)"
"('company_code', '68604084')","('title', 'Senior Electronics Engineer')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands')","('location', None)","('date', None)"
"('company_code', '68604084')","('title', 'Technical Lead Injection Moulding')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands')","('location', None)","('date', None)"
"('company_code', '68604084')","('title', 'Customer Care Specialist')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands')","('location', None)","('date', None)"
"('company_code', '68604084')","('title', 'Customer Care Specialist - Dutch')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands')","('location', None)","('date', None)"
"('company_code', '68604084')","('title', 'Operator')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands')","('location', None)","('date', None)"
"('company_code', '68604084')","('title', 'Maintenance Technician')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands')","('location', None)","('date', None)"
"('company_code', '68604084')","('title', 'Project Engineer I&A')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands')","('location', None)","('date', None)"
"('company_code', '68604084')","('title', 'Senior Project Manager Manufacturing')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands')","('location', None)","('date', None)"
"('company_code', '75857448')","('title', 'Interim HR Officer')","('link', 'https://vicotx.com/join-our-team/')","('description', 'Interested candidates should send their resume and application to careers@vicotx.com or submit it via the contact form on the website.')","('location', 'Leiden office, the Netherlands')","('date', None)"
"('company_code', '75857448')","('title', 'Senior HR Business Partner (Sr. HRBP)')","('link', 'https://vicotx.com/join-our-team/')","('description', 'Interested candidates should send their resume and application to careers@vicotx.com or submit it via the contact form on the website.')","('location', None)","('date', None)"
"('company_code', '75857448')","('title', 'Manager CMC')","('link', 'https://vicotx.com/join-our-team/')","('description', 'Interested candidates should send their resume and application to careers@vicotx.com or submit it via the contact form on the website.')","('location', None)","('date', None)"
"('company_code', '75857448')","('title', 'Director of Olignucleotide Chemistry and Delivery')","('link', 'https://vicotx.com/join-our-team/')","('description', 'Interested candidates should send their resume and application to careers@vicotx.com or submit it via the contact form on the website.')","('location', None)","('date', None)"
"('company_code', '39059013')","('title', 'Product Manager Batteries')","('link', 'https://www.victronenergy.nl/information/jobs#financeOfficer')","('description', 'Lead the development and market introduction of innovative battery solutions. Key responsibilities include growing the business for the Battery and BMS portfolio, executing product strategy, coordinating product development, analyzing market trends, and working with engineering, sales, and marketing teams. Requires a Bachelor’s or Master’s degree in Electrical Engineering or related field, 5+ years of experience in product management within energy storage, and strong analytical and communication skills.')","('location', 'Almere, the Netherlands')","('date', None)"
"('company_code', '39059013')","('title', 'Sales Manager - Australia (Victoria, covering parts of South Australia & New South Wales)')","('link', 'https://www.linkedin.com/jobs')","('description', 'Grow and maintain our presence in Victoria, as well as select areas of South Australia and New South Wales. This role will focus on the Marine, Vehicle, and Off-Grid sectors, working directly with distributors, dealers, installers, and OEM partners to support and grow their business with Victron. Requires strong, demonstrable commercial skills, experience in the renewable energy, marine, and or vehicle sectors, understanding of Victron products is a strong advantage.')","('location', 'Victoria, Australia')","('date', None)"
"('company_code', '39059013')","('title', 'Technical Support Specialist Benelux')","('link', 'https://www.victronenergy.nl/information/jobs')","('description', 'null')","('location', 'Benelux')","('date', None)"
"('company_code', '39059013')","('title', 'Finance Officer')","('link', 'https://www.victronenergy.nl/information/jobs#financeOfficer')","('description', 'null')","('location', 'null')","('date', None)"
"('company_code', '39059013')","('title', 'Team Lead Orderdesk')","('link', 'https://www.victronenergy.nl/information/jobs')","('description', 'null')","('location', 'null')","('date', None)"
"('company_code', '39074846')","('title', 'Vacature Technical Support Specialist Benelux')","('link', 'https://www.linkedin.com/jobs/search/?currentJobId=3914391256&keywords=technical%20support%20specialist%20benelux')","('description', 'Als Technisch Support Specialist Benelux sta jij klanten bij met raad en daad. Jij bent de eerste die ze bellen bij technische vragen, en degene die zorgt dat installateurs en distributeurs Victron-producten optimaal leren gebruiken. En dat alles met een flinke dosis enthousiasme en kennis van zaken.')","('location', 'Remote, Benelux')","('date', None)"
"('company_code', '39074846')","('title', 'Vacature Finance Officer')","('link', 'https://www.linkedin.com/jobs/search/?currentJobId=3899791372&keywords=finance%20officer')","('description', 'Als Finance Officer werk je samen met drie teamleden en beheer je de operationele financiële processen. Jouw rol is ervoor te zorgen dat de financiële afdeling soepel verloopt.')","('location', 'Almere')","('date', None)"
"('company_code', '39074846')","('title', 'Vacature Team Lead Orderdesk')","('link', 'https://www.linkedin.com/jobs/view/4232507078')","('description', 'In deze rol geef je richting aan de verdere ontwikkeling en uitbreiding van de afdeling, waarbij je ook nieuwe activiteiten op het gebied van logistiek en Warehousing integreert. Jij wordt de spil in het web van de volledige orderstroom binnen Victron, en zorgt ervoor dat alles – van bestelling tot levering – soepel, efficiënt en klantgericht verloopt.')","('location', 'Almere')","('date', None)"
"('company_code', '12066591')","('title', 'FACHLAGERIST/INNEN AUSBILDUNG')","('link', 'https://vikingoffice.eu/wp-content/uploads/2024/11/Azubi_Recruiting_Poster_FL.pdf')","('description', 'Open position in Germany - Location Großostheim')","('location', 'Germany')","('date', None)"
"('company_code', '56279027')","('title', 'HR stagiair(e)')","('link', 'https://werkenbijvim.nl/vacatures/hr-stagiaire/')","('description', 'null')","('location', 'Tegelen')","('date', None)"
"('company_code', '56279027')","('title', 'Stagiair(e) Bedrijfsbureau')","('link', 'https://werkenbijvim.nl/vacatures/stagiaire-bedrijfsbureau/')","('description', 'null')","('location', 'Tegelen')","('date', None)"
"('company_code', '33255367')","('title', 'junior Accountmanager installatietechniek')","('link', 'https://debanensite.nl/vacature/junior-accountmanager-installatietechniek-mijdrecht/0923aa64-eca9-4d40-9cdb-1efb01e50eb3')","('description', 'Ben jij commercieel gedreven en wil jij je ervaring opbouwen binnen een dynamisch familiebedrijf in de bouw- en installatiesector? Wij zoeken een enthousiaste junior Accountmanager die met begeleiding en training kan doorgroeien naar een volwaardige rol.')","('location', 'Mijdrecht')","('date', '01-06-2025')"
"('company_code', '33255367')","('title', 'medewerker commerciële Verkoopbinnendienst (20 uur)')","('link', 'https://debanensite.nl/vacature/medewerker-commerciele-verkoopbinnendienst-20-uur-breda/1522e0b2-31c1-43cc-8d4f-c8feb60d6b1a')","('description', 'Ben jij klaar voor een dynamische functie waarin je volop ruimte krijgt voor eigen initiatief en verantwoordelijkheid? Wij bieden je een uitdagende rol binnen een informeel en ongedwongen team, waar jouw ideeën écht het verschil maken! Ontwikkel je vaardigheden, werk in een prettige sfeer en geniet van aantrekkelijke\tarbeidsvoorwaarden. Je krijgt een salaris passend bij de functie en jouw ervaring.')","('location', 'Breda')","('date', None)"
"('company_code', '33255367')","('title', 'Oproepkracht Chauffeur C Mijdrecht')","('link', 'https://debanensite.nl/vacature/oproepkracht-chauffeur-c-mijdrecht-mijdrecht/8e98eaee-91af-4f6c-9a13-2fc75ac51e82')","('description', 'Ben jij flexibel inzetbaar en heb je een rijbewijs C op zak? Dan zijn wij op zoek naar jou')","('location', 'Mijdrecht')","('date', None)"
"('company_code', '33255367')","('title', 'oproepkracht Montagemedeweker Prefab (8-16 uur)')","('link', 'https://debanensite.nl/vacature/oproepkracht-montagemedeweker-prefab-8-16-uur-mijdrecht/38cd1c73-a682-4dfb-aebc-cd9e81e62154')","('description', 'Ben jij handig en zoek je een flexibele (bij)baan in de installatietechniek?')","('location', 'Mijdrecht')","('date', None)"
"('company_code', '33255367')","('title', 'medewerker Verkoopbinnendienst')","('link', 'https://debanensite.nl/vacature/medewerker-verkoopbinnendienst-bussum/169b7558-71e0-4178-a6b7-83de094604e6')","('description', 'Wat wordt je rol als medewerker Verkoopbinnendienst?')","('location', 'Bussum')","('date', None)"
"('company_code', '33255367')","('title', 'Surveillant digitale examens Taal en Rekenen')","('link', 'https://debanensite.nl/vacature/surveillant-digitale-examens-taal-en-rekenen-middelburg/0758380d-7b07-40f4-a1ee-c307343773d8')","('description', 'Geef jij als vrijwilliger onze Scalda studenten een steuntje in de rug!')","('location', 'Middelburg')","('date', None)"
"('company_code', '33255367')","('title', 'Montagemedewerker Prefab')","('link', 'https://debanensite.nl/vacature/montagemedewerker-prefab-mijdrecht/6a08de6b-1c9e-4d32-ac2f-dfca06a70605')","('description', 'Jouw rol als Montagemedewerker Prefab')","('location', 'Mijdrecht')","('date', None)"
"('company_code', '33255367')","('title', 'Adviseur Huisvesting & Vastgoed (0,8 – 1,0 FTE)')","('link', 'https://debanensite.nl/vacature/adviseur-huisvesting-vastgoed-0-8-1-0-fte-vlissingen/8bee9f86-0dab-497d-a019-0593713139d1')","('description', 'Voor het team Huisvesting en Facilitaire Zaken zijn we per direct op zoek naar een collega om ons op meerdere locaties in Zeeland te versterken, met als thuisbasis Terneuzen')","('location', 'Vlissingen')","('date', None)"
"('company_code', '33255367')","('title', 'Chauffeur C-rijbewijs Mijdrecht')","('link', 'https://debanensite.nl/vacature/chauffeur-c-rijbewijs-mijdrecht-mijdrecht/1f87434d-dcd7-432e-953a-b0d818821471')","('description', 'Wat wordt je rol als chauffeur?')","('location', 'Mijdrecht')","('date', None)"
"('company_code', '33255367')","('title', 'Docent Mobiliteit en Mobiele Werktuigen')","('link', 'https://debanensite.nl/vacature/docent-mobiliteit-en-mobiele-werktuigen-vlissingen/738417eb-166e-4365-9a24-6d4ce9d53983')","('description', 'Maak je wereld… én die van hen')","('location', 'Vlissingen')","('date', None)"
"('company_code', '30142240')","('title', 'Principal Consultant')","('link', 'https://www.vintura.com/consultant-jobs/principal-consultant/')","('description', 'Vintura is looking for experienced and ambitious consultants with the potential to become a director or partner. Principal Consultants have a broad responsibility, for consultancy projects from start to finish as well as account management and client acquisition. Happy clients are our greatest ambassadors. So you must always aim for high customer satisfaction. You maintain your network while staying focused on client and project acquisition.')","('location', 'Netherlands')","('date', None)"
"('company_code', '30142240')","('title', 'Senior Consultant')","('link', 'https://www.vintura.com/consultant-jobs/senior-consultant/')","('description', 'Vintura is growing fast, and is always looking for Senior Consultants.  As a Senior Consultant at Vintura, you are responsible for complete consultancy projects from start to finish. You stay in close contact with the client on all matters relating to their project and you are in charge of the joint analysis, designing the project structure and splitting the issue into several smaller modules to be handled by team members whom you will supervise. You hold presentations at client’s offices. As time passes, the acquisition of projects and maintaining good relationships with clients becomes a greater focus in your role.')","('location', 'Netherlands')","('date', None)"
"('company_code', '74313460')","('title', 'Career Opportunities')","('link', 'https://www.linkedin.com/jobs/view/3981499392/')","('description', 'null')","('location', 'null')","('date', 'null')"
"('company_code', '61213985')","('title', 'Account Executive DACH')","('link', 'https://jobs.virtualvaults.com/account-executive-dach-2/nl')","('description', 'Fulltime / Parttime')","('location', 'Rotterdam')","('date', None)"
"('company_code', '61213985')","('title', 'Account Executive Benelux')","('link', 'https://jobs.virtualvaults.com/account-executive-benelux-2/nl')","('description', 'Fulltime / Parttime')","('location', 'Rotterdam')","('date', None)"
"('company_code', '61213985')","('title', 'Customer Success Advisor')","('link', 'https://jobs.virtualvaults.com/customer-success-advisor-2/nl')","('description', 'Fulltime / Parttime')","('location', 'Rotterdam')","('date', None)"
"('company_code', '61213985')","('title', 'WO Werkstudent Customer Success')","('link', 'https://jobs.virtualvaults.com/werkstudent-customer-success/nl')","('description', 'Parttime')","('location', 'Rotterdam')","('date', None)"
"('company_code', '74421174')","('title', 'Ervaren Visa Consultant voor EMEA en APAC')","('link', 'mailto:am@visaservicedesk.com')","('description', ""Administratieve verwerking van nieuwe visumaanvragen Beheer van inkomende e-mails en telefoontjes Het verstrekken van nauwkeurige informatie over visumvereisten Indiening van visumaanvragen bij de relevante ambassades Nadenken over de verbetering van processen Helpen bij het opbouwen van relaties met klanten. Logistieke co\n\t\t\t\t\t\t\tcoördinatie voor onze regio's EMEA en APAC."")","('location', 'Netherlands')","('date', None)"
"('company_code', '74421174')","('title', 'Corporate Immigration Officer')","('link', 'mailto:am@visaservicedesk.com')","('description', 'Het administratief verwerken en indienen van nieuwe visa- en werkvergunningsaanvragen, waarbij nauwkeurigheid en naleving van alle relevante ambassadevereisten worden gewaarborgd. Het efficiënt beheren van binnenkomende communicatie, waarbij tijdig en nauwkeurig informatie over visumvereisten wordt verstrekt door gebruik te maken van een diepgaand begrip van immigratiewetten en -procedures. Bijdragen aan procesverbeteringen, met als doel de efficiëntie te verhogen en de klantenervaring te verbeteren. Het verifiëren en voorbereiden van zakelijke visa- en werkvergunningsdocumenten, ervoor zorgend dat deze aan alle regelgevende normen voldoen. Het opbouwen van sterke relaties met klanten en het onderhouden van contacten met consulaten en ambassades wereldwijd om soepele aanvraagprocessen te waarborgen. Het tonen van een hardwerkende, zelfgemotiveerde houding, met de focus op het bereiken van uitmuntendheid in alle operationele aspecten en het verzekeren van klanttevredenheid.')","('location', 'Netherlands')","('date', None)"
"('company_code', '74421174')","('title', 'Ervaren Dispatch / Visa Consultant')","('link', 'mailto:info@visaservicedesk.com')","('description', 'Het administratief verwerken van nieuwe visumaanvragen Het beheren van inkomende e-mails en telefoon Verstrekken van correcte informatie omtrent visumvereisten Het indienen van visumaanvragen bij de relevante Ambassades Meedenken over de verbetering van processen Helpen bij het opbouwen van relaties met klanten.')","('location', 'Netherlands')","('date', None)"
"('company_code', '74421174')","('title', 'Account Manager')","('link', 'mailto:am@visaservicedesk.com')","('description', 'Het Omzetten van leads in duurzame klantrelaties Relaties opbouwen met bestaande klanten Meedenken over de verbetering van processen Het eerstelijns verzorgen van technische ondersteuning en klachtafhandeling')","('location', 'Netherlands')","('date', None)"
"('company_code', '23054213')","('title', 'New Product Introduction Manager | Robotic Automation | Agriculture')","('link', 'https://viscongroup.eu/vacatures/new-product-introduction-manager-robotic-automation-agriculture/')","('description', '40 uur * HBO')","('location', None)","('date', None)"
"('company_code', '23054213')","('title', 'Full Stack Developer | Industriële Automatisering')","('link', 'https://viscongroup.eu/vacatures/full-stack-developer-industriele-automatisering/')","('description', '40 uur * HBO')","('location', None)","('date', None)"
"('company_code', '23054213')","('title', 'Operationeel Inkoper | Machinebouw | 32 – 40 uur')","('link', 'https://viscongroup.eu/vacatures/operationeel-inkoper-machinebouw-32-40-uur/')","('description', '* 40 uur')","('location', None)","('date', None)"
"('company_code', '23054213')","('title', 'Supervisor Commissioning Engineer | Internationaal | Machinebouw')","('link', 'https://viscongroup.eu/vacatures/supervisor-commissioning-engineer-internationaal-machinebouw/')","('description', '* 40 uur * MBO of HBO')","('location', None)","('date', None)"
"('company_code', '23054213')","('title', 'Teamlead Service')","('link', 'https://viscongroup.eu/vacatures/teamlead-service/')","('description', '* 40 uur * MBO+/HBO')","('location', None)","('date', None)"
"('company_code', '23054213')","('title', 'Mechanical Engineer')","('link', 'https://viscongroup.eu/vacatures/mechanical-engineer-viscon/')","('description', '* 40 uur * HBO')","('location', None)","('date', None)"
"('company_code', '23054213')","('title', 'Remote Support | Technical Service Coördinator')","('link', 'https://viscongroup.eu/vacatures/technical-service-coordinator-remote-support/')","('description', '* 40 uur * MBO')","('location', None)","('date', None)"
"('company_code', '23054213')","('title', 'Senior Software Developer')","('link', 'https://viscongroup.eu/vacatures/senior-software-developer/')","('description', '* 40 uur * HBO of WO')","('location', None)","('date', None)"
"('company_code', '23054213')","('title', 'Commissioning Engineer | Installatiemonteur')","('link', 'https://viscongroup.eu/vacatures/commissioning-engineer-installatiemonteur/')","('description', '* 40 uur * MBO')","('location', None)","('date', None)"
"('company_code', '23054213')","('title', 'Werkplaatsmonteur | Mechanic')","('link', 'https://viscongroup.eu/vacatures/monteur/')","('description', '* 40 uur * MBO')","('location', None)","('date', None)"
"('company_code', '23054213')","('title', 'Project Engineer | System Engineer')","('link', 'https://viscongroup.eu/vacatures/system-engineer/')","('description', '* 40 uur * HBO')","('location', None)","('date', None)"
"('company_code', '23054213')","('title', 'Project Leider')","('link', 'https://viscongroup.eu/vacatures/projectleider/')","('description', '* 40 uur * HBO')","('location', None)","('date', None)"
"('company_code', '23054213')","('title', 'PLC Programmeur')","('link', 'https://viscongroup.eu/vacatures/plc-commissioning-engineer/')","('description', '* 40 uur * MBO of HBO')","('location', None)","('date', None)"
"('company_code', '23054213')","('title', 'Sales Engineer | Viscon Hatchery Automation')","('link', 'https://viscongroup.eu/vacatures/sales-engineer-viscon-hatchery-automation/')","('description', '* 40 uur * HBO')","('location', None)","('date', None)"
"('company_code', '23054213')","('title', 'Service Monteur (Machinebouw)')","('link', 'https://viscongroup.eu/vacatures/technical-support-service-engineer/')","('description', '* 40 uur')","('location', None)","('date', None)"
"('company_code', '59020776')","('title', 'Sales Support medewerker / ICT Adviseur')","('link', 'https://aacapacity.nl/vacatures/sales-support-medewerker-ict-adviseur/')","('description', 'Ben jij graag iemands rechterhand? Houd je ervan om een verbindende factor te zijn en heb je ook nog wat ICT kennis? Dan ben jij de persoon die we zoeken!')","('location', None)","('date', None)"
"('company_code', '59020776')","('title', 'Senior/Medior Systeembeheerder/ Netwerkbeheerder')","('link', 'https://aacapacity.nl/systeemnetwerkbeheerder-vacature/')","('description', 'We zijn op zoek naar een gemotiveerde Senior Systeem/ Netwerkbeheerder die zelfstandig aan de slag kan.')","('location', None)","('date', None)"
"('company_code', '59020776')","('title', 'Senior .NET Softwareontwikkelaar')","('link', 'https://aacapacity.nl/vacatures/senior-net-softwareontwikkelaar/')","('description', 'We zijn op zoek naar een gemotiveerde Senior .NET Softwareontwikkelaar die zowel zelfstandig als in een team aan de slag kan.')","('location', None)","('date', None)"
"('company_code', '59020776')","('title', 'Stagiair(e) Secretaresse / Officemanager')","('link', 'https://aacapacity.nl/vacature-secretaresse-stage/')","('description', 'Wij zijn op zoek naar een enthousiaste stagiair die graag de handen uit zijn/haar mouwen steekt en snel kan schakelen tussen diverse ondersteunende taken.')","('location', None)","('date', None)"
"('company_code', '60893125')","('title', 'Microsoft Data Specialist')","('link', 'https://www.visionbi.nl/werken-bij/microsoft-data-specialist/')","('description', 'Analyseren, ontwerpen en de met de data onze opdrachtgevers vooruit helpen. Dat is jouw missie.')","('location', None)","('date', None)"
"('company_code', '60893125')","('title', 'Senior BI Specialist')","('link', 'https://www.visionbi.nl/werken-bij/senior-bi-specialist/')","('description', 'Spil voor succesvol data gebruik.')","('location', None)","('date', None)"
"('company_code', '60893125')","('title', 'Senior Power BI Consultant')","('link', 'https://www.visionbi.nl/werken-bij/senior-power-bi-consultant/')","('description', 'Innovatieve Power BI oplossingen voor onze klanten ontwikkelen.')","('location', None)","('date', None)"
"('company_code', '60893125')","('title', 'Medior Power BI Consultant')","('link', 'https://www.visionbi.nl/werken-bij/medior-power-bi-consultant/')","('description', 'Innovatieve Power BI oplossingen voor onze klanten ontwikkelen.')","('location', None)","('date', None)"
"('company_code', '60893125')","('title', 'Azure Data Specialist')","('link', 'https://www.visionbi.nl/werken-bij/azure-data-specialist/')","('description', 'Innovatieve dataplatform oplossingen voor onze klanten ontwikkelen.')","('location', None)","('date', None)"
"('company_code', '60893125')","('title', '(Senior) Data Engineer')","('link', 'https://www.visionbi.nl/werken-bij/senior-data-engineer/')","('description', 'Driver voor succesvol data gebruik.')","('location', None)","('date', None)"
"('company_code', '90571797')","('title', 'Sales Development Representative')","('link', 'https://job-boards.greenhouse.io/cbinsights/jobs/6438495')","('description', 'Sales Development Representative in New York, NY')","('location', 'New York, NY')","('date', None)"
"('company_code', '90571797')","('title', 'Senior DevOps Engineer')","('link', 'https://job-boards.greenhouse.io/cbinsights/jobs/6576367')","('description', 'Senior DevOps Engineer in New York, NY')","('location', 'New York, NY')","('date', None)"
"('company_code', '90571797')","('title', 'Senior Corporate Counsel - Technology Transactions, Privacy, and Legal Operations')","('link', 'https://job-boards.greenhouse.io/cbinsights/jobs/6907953')","('description', 'Senior Corporate Counsel - Technology Transactions, Privacy, and Legal Operations in New York, NY')","('location', 'New York, NY')","('date', None)"
"('company_code', '90571797')","('title', 'Director, Product Management - DataNew')","('link', 'https://job-boards.greenhouse.io/cbinsights/jobs/6926778')","('description', 'Director, Product Management - DataNew in New York, NY')","('location', 'New York, NY')","('date', None)"
"('company_code', '90571797')","('title', 'Senior Product Manager, AI Insights')","('link', 'https://job-boards.greenhouse.io/cbinsights/jobs/6422411')","('description', 'Senior Product Manager, AI Insights in New York City')","('location', 'New York City')","('date', None)"
"('company_code', '32097068')","('title', 'Privacy Officer')","('link', 'https://werkenbijvismaraet.nl/vacature/privacy-officer/')","('description', 'Ben jij een expert in privacywetgeving en krijg je energie van het beschermen van data? Wij zijn op zoek naar een gedreven Privacy Officer die onze organisatie helpt te voldoen...')","('location', 'Amersfoort')","('date', None)"
"('company_code', '32097068')","('title', 'Lead Consultant')","('link', 'https://werkenbijvismaraet.nl/vacature/lead-consultant/')","('description', 'Als Lead Consultant ben je verantwoordelijk voor de succesvolle implementatie en optimalisatie van Youforce bij onze klanten. Je fungeert als adviseur en technisch expert en...')","('location', 'Amersfoort')","('date', None)"
"('company_code', '32097068')","('title', 'Consultant e-HRM')","('link', 'https://werkenbijvismaraet.nl/vacature/consultant-e-hrm/')","('description', 'Als Consultant e-HRM ondersteun je klanten bij het digitaliseren en stroomlijnen van hun HR- processen, van instroom tot uitstroom. Interesse? Solliciteer dan direct en maak...')","('location', 'Amersfoort')","('date', None)"
"('company_code', '32097068')","('title', 'Salarisadministrateur Interim Services')","('link', 'https://werkenbijvismaraet.nl/vacature/salarisadministrateur-interim-services/')","('description', 'Ben jij een specialist op het gebied van salarisadministratie en wil je jouw expertise in Youforce inzetten om onze klanten te adviseren en processen te optimaliseren? Werk je...')","('location', None)","('date', None)"
"('company_code', '32097068')","('title', 'Functioneel Beheerder Interim Services')","('link', 'https://werkenbijvismaraet.nl/vacature/functioneel-beheerder-interim-services/')","('description', 'Ben jij die gedreven Functioneel Beheer professional die technologie en gebruikers middels HR software moeiteloos samenbrengt? Krijg je energie van het slim inzetten van je...')","('location', 'Amersfoort')","('date', None)"
"('company_code', '32097068')","('title', 'Freelance Functioneel Beheerder Interim Services')","('link', 'https://werkenbijvismaraet.nl/vacature/freelance-functioneel-beheerder-interim-services/')","('description', 'Ben jij een ervaren Functioneel Beheerder met uitgebreide kennis en vaardigheden in het beheren en optimaliseren van HR- systemen? Heb je een proactieve houding en ben je in staat...')","('location', None)","('date', None)"
"('company_code', '74711016')","('title', 'Security Incident Manager')","('link', 'https://vismasoftwareinternationalas.teamtailor.com/jobs/5965781-security-incident-manager')","('description', 'null')","('location', 'Amsterdam')","('date', '22/5/2025')"
"('company_code', '74711016')","('title', 'Auditor (32 – 40 uur)')","('link', 'https://vismanl.easycruit.com/intranet/vismaidella/vacancy/3267791/191429')","('description', 'null')","('location', 'Amersfoort')","('date', '26/11/2023')"
"('company_code', '74711016')","('title', 'Consultant (32-40 uur)')","('link', 'https://proactivesoftwarenederlandbv.teamtailor.com/jobs/5975405-consultant-32-40-uur')","('description', 'null')","('location', 'Haarlem')","('date', '26/5/2025')"
"('company_code', '74711016')","('title', 'Customer Support Professional')","('link', 'https://jobs.yukisoftware.com/jobs/5845126-customer-support-professional')","('description', 'null')","('location', 'Rotterdam')","('date', '24/4/2025')"
"('company_code', '74711016')","('title', 'Business Development Specialist')","('link', 'https://jobs.yukisoftware.com/jobs/2945524-business-development-specialist')","('description', 'null')","('location', 'Rotterdam')","('date', '22/6/2023')"
"('company_code', '74711016')","('title', 'Payroll Ontwikkelaar')","('link', 'https://www.hr2day.com/nieuws/vacatures/payroll-ontwikkelaar/')","('description', 'null')","('location', 'Thuiswerken')","('date', '11/6/2024')"
"('company_code', '74711016')","('title', 'Consultant Servicedesk HR & Payroll')","('link', 'https://www.hr2day.com/nieuws/vacatures/consultant-servicedesk-hr-payroll/')","('description', 'null')","('location', 'Thuiswerken')","('date', '11/6/2024')"
"('company_code', '74711016')","('title', 'Ervaren Back End Developer')","('link', 'https://www.hr2day.com/nieuws/vacatures/ervaren-back-end-developer/')","('description', 'null')","('location', 'Thuiswerken')","('date', '11/7/2024')"
"('company_code', '74711016')","('title', 'Salesforce Developer')","('link', 'https://www.hr2day.com/nieuws/vacatures/salesforce-developer/')","('description', 'null')","('location', 'Thuiswerken')","('date', '11/7/2024')"
"('company_code', '74711016')","('title', 'Consultant bij HR2day')","('link', 'https://www.hr2day.com/nieuws/vacatures/consultant-bij-hr2day/')","('description', 'null')","('location', 'Thuiswerken')","('date', '11/7/2024')"
"('company_code', '74711016')","('title', 'Implementation Consultant')","('link', 'https://nmbrs.recruitee.com/o/implementation-consultant-2024-2025')","('description', 'null')","('location', 'Amsterdam')","('date', '23/12/2024')"
"('company_code', '74711016')","('title', 'Account Executive - The Netherlands')","('link', 'https://jobs.eu.lever.co/silverfin/dc023e60-205f-4bdf-95f9-d1a96a0ea2d3?lever-origin=applied&lever-source%5B%5D=Visma%20Careers%20Site')","('description', 'null')","('location', 'Gouda')","('date', '26/12/2024')"
"('company_code', '74711016')","('title', 'Sales Development Representative')","('link', 'https://www.visionplanner.com/werken-bij/sales-development-representative')","('description', 'null')","('location', 'Veenendaal')","('date', '9/3/2025')"
"('company_code', '74711016')","('title', 'Software Engineer (.Net)')","('link', 'https://www.visionplanner.com/werken-bij/software-engineer-net')","('description', 'null')","('location', 'null')","('date', '9/3/2025')"
"('company_code', '74711016')","('title', 'Business Analyst')","('link', 'https://www.visionplanner.com/werken-bij/business-analyst')","('description', 'null')","('location', 'Veenendaal')","('date', '9/3/2025')"
"('company_code', '74711016')","('title', 'Consultant Payroll')","('link', 'https://werkenbijvismaraet.nl/vacature/consultant-payroll/')","('description', 'null')","('location', 'Amersfoort')","('date', '13/4/2025')"
"('company_code', '74711016')","('title', 'Solution Consultant')","('link', 'https://werkenbijvismaraet.nl/vacature/solution-consultant/')","('description', 'null')","('location', 'Amersfoort')","('date', '13/4/2025')"
