"('company_code', '77331087')","('title', 'Senior Plans and Arrangements Engineer')","('link', 'https://vanstorm.nl/careers/vacancy-senior-plans-and-arrangements-engineer-vlissingen~V-00000512')","('description', 'Tasks:\nproducing outfitting arrangements for accommodation and technical spaces (excl. engine rooms)\n\nProjects:\ncomplex defence & security vessels\n\nCompany:\nnaval shipbuilder, part of global shipbuilding group\n\nMain requirements:\n+4 years of experience in outfitting engineering')","('location', 'Vlissingen')","('date', '3 weeks ago')"
"('company_code', '77331087')","('title', 'Lead Automation Systems Enigneer')","('link', 'https://vanstorm.nl/careers/vacancy-lead-automation-systems-enigneer-schiedam~V-00000511')","('description', 'Tasks: lead automation and manning strategies for smart naval vessels\n\nProjects: advanced naval shipbuilding programs with high complexity\n\nCompany: leading European naval shipbuilder engaged in defense and research innovation\n\nMain requirements: +5 years of experience in ship automation, naval systems, or control engineering, with a strong foundation in digital technologies and systems integration')","('location', 'Schiedam')","('date', '3 weeks ago')"
"('company_code', '77331087')","('title', 'Electrical Project Engineer')","('link', 'https://vanstorm.nl/careers/vacancy-electrical-project-engineer-zaandam~V-00000443')","('description', 'Tasks: design, development, and implementation of electrical systems and components for complex projects\n\nProjects: electrical design and integration for the maintenance, repair, and modification of offshore equipment\n\nCompany: a leading provider of innovative engineering solutions specializing in advanced lifting equipment for offshore and maritime industries\n\nMain requirements: +5 years of experience in electrical design, preferably in the maritime, offshore, or industrial sectors')","('location', 'Zaandam')","('date', '1 month ago')"
"('company_code', '77331087')","('title', 'HSE Advisor')","('link', 'https://vanstorm.nl/careers/vacancy-hse-advisor-amsterdam~V-00000508')","('description', 'Tasks:\nDefine and implement health & safety policies, maintain emergency response programs, perform RI&E assessments, provide training and OHS advisory\n\nProjects:\nFPSO fleet & SPM systems\n\nCompany:\nEPCI offshore contractor and offshore fleet owner & operator\n\nMain requirements:\nDutch and English fluency, +5 years’ experience, HVK certification, strong knowledge of OHS/ARBO legislation and emergency procedures')","('location', 'Amsterdam')","('date', '1 month ago')"
"('company_code', '77331087')","('title', 'Construction Engineer Offshore')","('link', 'https://vanstorm.nl/careers/vacancy-construction-engineer-offshore-amsterdam~V-00000507')","('description', 'Tasks:\nEngineering and execution of offshore construction work scopes, development of OWPs, coordination with subcontractors\n\nProjects:\nFPSO fleet & mooring solutions\n\nCompany:\nEPCI offshore contractor and offshore fleet owner & operator\n\nMain requirements:\nRelevant experience in Construction projects or Project Engineer roles (Oil & Gas/offshore)')","('location', 'Amsterdam')","('date', '1 month ago')"
"('company_code', '77331087')","('title', 'Technical Subcontract Manager - Combat Systems')","('link', 'https://vanstorm.nl/careers/vacancy-technical-subcontract-manager-combat-systems-rotterdam~V-00000445')","('description', 'Tasks: technical subcontract management in the design and integration of combat systems\n\nProjects: complex naval vessels\n\nCompany:\nnaval shipbuilder, part of global shipbuilding group\n\nMain requirements: +5 years of experience dealing with international subcontractors in the naval or shipbuilding sector')","('location', 'Rotterdam')","('date', '1 month ago')"
"('company_code', '77331087')","('title', 'Technical Superintendent E&I')","('link', 'https://vanstorm.nl/careers/vacancy-technical-superintendent-ei-the-hague~V-00000504')","('description', 'Tasks:\nCoordinate and collaborate maintenance, repair and modifications, define E&I scope of work\n\nProjects:\nHeavy lift, nodules collection vessel, pipe laying vessels, barges, support vessels\n\nCompany:\nOffshore fleet owner & operator\n\nMain requirements:\nMinimum +3 years of experience in a similiar role within offshore dredging, construction or shipbuilding industry')","('location', 'The Hague')","('date', '1 month ago')"
"('company_code', '77331087')","('title', 'Senior Project Planner Shipbuilding')","('link', 'https://vanstorm.nl/careers/vacancy-senior-project-planner-shipbuilding-vlissingen~V-00000446')","('description', 'Tasks: manage integrated project planning, from initiation to delivery, ensuring timely progress and logistical coordination \n\nProjects: navy projects, defense & security \n\nCompany: naval shipbuilder, part of global shipbuilding group \n\nMain requirements: +5 years’ experience in steering complex technical projects')","('location', 'Vlissingen')","('date', '1 month ago')"
"('company_code', '77331087')","('title', 'Specialist Shipbuilding Rules and Regulations')","('link', 'https://vanstorm.nl/careers/vacancy-specialist-shipbuilding-rules-and-regulations-rotterdam~V-00000421')","('description', 'Tasks: acting as the key link between engineering and regulatory compliance & ensuring that all statutory plans comply with maritime regulations and ship specifications\n\nProjects: complex naval shipbuilding\n\nCompany:\nnaval shipbuilder, part of global shipbuilding group\n\nMain requirements: in-depth knowledge of rules and regulations of the complex shipbuilding projects')","('location', 'Rotterdam')","('date', '2 months ago')"
"('company_code', '77331087')","('title', 'Integration Engineer Interior')","('link', 'https://vanstorm.nl/careers/vacancy-integration-engineer-interior-rotterdam~V-00000420')","('description', 'Tasks: ensure the accurate and high-quality engineering, subcontracting, and integration of joinery systems for accommodation and technical spaces\n\nProjects: complex naval shipbuilding\n\nCompany:\nnaval shipbuilder, part of global shipbuilding group\n\nMain requirements: in-depth knowledge of joinery systems and integration')","('location', 'Rotterdam')","('date', '2 months ago')"
"('company_code', '77331087')","('title', 'ILS Engineer')","('link', 'https://vanstorm.nl/careers/vacancy-ils-engineer-rotterdam~V-00000353')","('description', ""Task: Conducting comprehensive ILS engineering tasks for advanced naval vessels.\n\nProject: Boosting naval vessels' availability and operational efficiency at minimized lifecycle costs.\n\nCompany:\nNaval shipbuilder, part of a globally established group.\n\nMain Requirements: Minimum 5 years ofILS experience in a technical or MoD environment."")","('location', 'Rotterdam')","('date', '2 months ago')"
"('company_code', '77331087')","('title', 'Shock & Noise Engineer')","('link', 'https://vanstorm.nl/careers/vacancy-shock-noise-engineer-vlissingen~V-00000213')","('description', 'Tasks:\ndesign of structure and mountings of system components\n\nProjects:\ncomplex defense & security vessels \n\nCompany:\nnaval shipbuilder, part of global shipbuilding group\n\nMain requirements:\nexperience with inboard and underwater noise calculation')","('location', 'Vlissingen')","('date', '2 months ago')"
"('company_code', '77331087')","('title', 'Electrical Engineer')","('link', 'https://vanstorm.nl/careers/vacancy-electrical-engineer-rotterdam~V-00000190')","('description', 'Tasks:\nperforming design & engineering activities within the Electrical Department\n\nProjects:\ncomplex defense & security vessels\n\nCompany:\nnaval shipbuilder, part of global shipbuilding group\n\nMain requirements:+3 years of experience with Complex Electrical Systems')","('location', 'Rotterdam')","('date', '2 months ago')"
"('company_code', '77331087')","('title', 'Standardization Engineer')","('link', 'https://vanstorm.nl/careers/vacancy-standardization-engineer-vlissingen~V-00000490')","('description', 'Tasks: Develop and maintain standardized components and engineering methods to enhance efficiency, reduce costs, and minimize risks\n\nProjects: Cutting-edge naval engineering projects\n\nCompany: Leading naval shipbuilder, part of a global shipbuilding group\n\nMain requirements: 3+ years of relevant engineering experience')","('location', 'Vlissingen')","('date', '2 months ago')"
"('company_code', '77331087')","('title', 'Naval Architect Offshore')","('link', 'https://vanstorm.nl/careers/vacancy-naval-architect-offshore-amsterdam~V-00000299')","('description', 'Tasks:\nPerforming stability calculations and strength analyses\n\nProjects:\nMooring systems & Floating Production Storage and Offloading (FPSO)\n\nCompany:\nOffshore ship owner & operator with a great track record for operating in harsh conditions\n\nMain requirements:\n+4 years of experience within the offshore sector')","('location', 'Amsterdam')","('date', '2 months ago')"
"('company_code', '77331087')","('title', 'Senior Marine Systems Engineer Offshore')","('link', 'https://vanstorm.nl/careers/vacancy-senior-marine-systems-engineer-offshore-amsterdam~V-00000480')","('description', 'Tasks:\nmarine systems and piping design for FPSOs and SPM systems\n\nProjects:\nFPSO fleet & SPM systems\n\nCompany:\nEPCI offshore contractor and offshore fleet owner & operator\n\nMain requirements:\n+5 years of experience with marine systems and piping design in offshore or oil&gas sectors')","('location', 'Amsterdam')","('date', '2 months ago')"
"('company_code', '77331087')","('title', 'QHSE Business Partner')","('link', 'https://vanstorm.nl/careers/vacancy-qhse-business-partner-arnhem~V-00000496')","('description', 'Taken: Verankeren van de visie op QHSE binnen verschillende organisatieonderdelen\n\nProjecten: Ontwikkelen van QHSE strategie & -beleid en het implementeren hiervan binnen de organisatie.\n\nOrganisatie: Een landelijke organisatie die verantwoordelijk is voor de energievoorziening van een groot deel van het land en die voorop loopt in de energietransitie.\n\nBelangrijkste vereisten: HBO/WO werk- & denkniveau, minimaal 5 jaar ervaring op het gebied van QHSE management & strategie, ervaring in changemanagement.')","('location', 'Arnhem')","('date', '2 months ago')"
"('company_code', '34174646')","('title', 'Verkoopmedewerker diverse locaties')","('link', 'https://www.bakkerijvanvessem.nl/werken-bij/verkoopmedewerker-amsterdam-2/')","('description', 'Ben jij een verkooptopper? Houd je van de geur van vers brood en ben je gek op bakken? Word jij blij van het adviseren van jouw klanten en zorg je ervoor dat iedereen met een glimlach de winkel uit loopt? De functie verkoopmedewerker in de bakkerswinkel is een veelzijdige en hands-on functie waarbij je de hele dag bezig bent met je klanten, je producten en de uitstraling van je winkel.')","('location', 'diverse locaties')","('date', None)"
"('company_code', '34174646')","('title', 'Inpakker Bakkerij')","('link', 'https://www.bakkerijvanvessem.nl/werken-bij/inpakker-bakkerij/')","('description', 'Ben jij op zoek naar een afwisselende rol in een bruisende bakkerij? Vind je het leuk om ondersteunende en facilitaire taken op te pakken? Dan zijn we op zoek naar jou!\nVoor onze bakkerij in Haarlem zijn we op zoek naar een enthousiaste inpakker.')","('location', 'Haarlem')","('date', None)"
"('company_code', '34174646')","('title', 'Bakkerijmedewerker')","('link', 'https://www.bakkerijvanvessem.nl/werken-bij/bakkerijmedewerker/')","('description', 'De bakkerij in de Waarderpolder is onze grote trots en er zijn altijd afwisselende werkzaamheden te doen. Je werkt met een ervaren bakker zodat je ook nog veel over onze producten en het bakkersvak opsteekt.')","('location', 'Waarderpolder')","('date', None)"
"('company_code', '8141454')","('title', 'Fulltime Truck schadehersteller')","('link', 'https://www.vanwinkoop.nl/vacatures/fulltime-truck-schadehersteller/')","('description', 'Als truckschadehersteller voer je zelfstandig alle voorkomende carrosserie- en plaatwerkzaamheden uit. Dit omvat onder meer het herstellen, vernieuwen, lassen, controleren van plaatdelen, uiteenlopende complexere voertuigsystemen en het richten, meten en uitlijnen van carrosserieën.\n\nJe werkt volgens de richtlijnen en specificaties van de fabrikant en/of technische werkinstructies. Hierbij maak je gebruik van de moderne reparatiemethodieken. Dé- en montagewerkzaamheden maken eveneens deel uit van je werkzaamheden.')","('location', 'Middelerf 4, 3851 SP Ermelo')","('date', '18/10/2019')"
"('company_code', '71512799')","('title', 'Programmer MIS')","('link', 'https://vandapac.com/en/careers/application-form/?jobTitle=Product%20Engineer%20R&D')","('description', 'Develop Web Applications and Mobile Applications (iOS, Android). Develop Web Backend APIs using .NET, Express, PHP, Python. Develop Web Frontend using React, Angular. Develop Mobile Applications using Flutter. Program connections to API Services, Web Services, RESTful APIs. Design UI, UX, Graphic Design, and Responsive Websites. Design databases (MSSQL, MySQL) to be flexible according to user needs. Write reports using Crystal Reports.')","('location', None)","('date', None)"
"('company_code', '71512799')","('title', 'Product Engineer R&D')","('link', 'https://vandapac.com/en/careers/application-form/?jobTitle=Product%20Engineer%20R&D')","('description', 'Design new products, focusing on structural processes and production methods. Coordinate with the CAD Design team for the creation of 2D and 3D CAD models. Collaborate with the manual support team to develop product installation manuals. Work with project engineers and the QAS department for product testing and report on the test results. Learn and study the design and development processes for new products. Implement the company’s quality and environmental policies, adhering to IATF16949, ISO 9001, FSSC22000, and ISO 14001 standards, or other management systems as specified by the company.')","('location', None)","('date', None)"
"('company_code', '27111057')","('title', 'Monteur kathodische bescherming')","('link', 'https://vanderveldeprotection.nl/ned/over-vandervelde-protection/vacatures/vacature-monteur-kathodische-bescherming/')","('description', 'Als monteur kathodische bescherming werk je zowel in onze werkplaats in Berkel en Rodenrijs of in ’s-Gravendeel als op de locatie van de klant. In onze werkplaats houd\njij je bezig met het samenstellen van de kathodische bescherming. Je werkt\nvolgens de tekening. Het is jouw kwaliteit om van niets iets te maken en daarom\nkunnen wij dit zeker aan jou toevertrouwen. Ook kan je goed vooruit denken om\nte beoordelen of je de juiste hoeveelheid materialen bij elkaar hebt om de\nkathodische bescherming te kunnen voorbereiden. Vervolgens monteer je op de\nlocatie van de klant de kathodes en anodes op de juiste manier. Weet je nog\nniet wat deze termen inhouden? We leren je het je graag!\n\nHet ene moment sta je met de klei aan je voeten in een weiland en het andere moment begeleid je bij de haven de duikers bij het monteren van de kathodische bescherming. Als je graag op veel verschillende plekken komt, dan is deze vacature zeker geschikt voor jou!')","('location', 'Berkel en Rodenrijs')","('date', None)"
"('company_code', '27111057')","('title', 'Inspecteur kathodische bescherming')","('link', 'https://vanderveldeprotection.nl/ned/over-vandervelde-protection/vacatures/vacature-inspecteur-kathodische-bescherming/')","('description', 'Als Inspecteur KB ga je aan de slag met het uitvoeren van inspecties en metingen van KB-installaties. Je werk brengt je op diverse locaties, van de uitgestrekte weilanden tot aan de levendige havens in- en buiten Nederland. Je analyseert meetgegevens, rapporteert over de staat van systemen en adviseert over verbeteringen en innovatieve oplossingen. Je werkt samen met Engineers en Projectleiders.')","('location', 'Berkel en Rodenrijs, Netherlands')","('date', None)"
"('company_code', '27111057')","('title', 'Inspecteur Kathodische Bescherming in opleiding')","('link', 'https://vanderveldeprotection.nl/ned/over-vandervelde-protection/vacatures/')","('description', 'Ter versterking van ons team zijn we op zoek naar een enthousiaste Inspecteur Kathodische Bescherming (KB) in opleiding. Als jij bekend staat om je vindingrijkheid en houdt van afwisseling in je werk, dan is deze rol perfect voor jou! We bieden je de kans om opgeleid en begeleid te worden door ervaren professionals in het vakgebied.')","('location', 'Berkel en Rodenrijs')","('date', None)"
"('company_code', '68483198')","('title', 'Salesforce Medior Consultant')","('link', 'https://www.vaneigens.com/medior-functional-consultant/')","('description', 'No description available on the page. Please visit the job link.')","('location', 'Amsterdam, Lisbon and in Casablanca')","('date', None)"
"('company_code', '68483198')","('title', 'Salesforce Junior Consultant')","('link', 'https://www.vaneigens.com/junior-functional-consultant/')","('description', 'No description available on the page. Please visit the job link.')","('location', 'Amsterdam, Lisbon and in Casablanca')","('date', None)"
"('company_code', '34387344')","('title', 'DevOps Engineer API')","('link', 'https://varrlyn.com/careers/srjob/406000305153807')","('description', 'Read more')","('location', 'Amsterdam, Netherlands')","('date', None)"
"('company_code', '34387344')","('title', 'Murex Back Office Business Analyst / Configurator')","('link', 'https://varrlyn.com/careers/srjob/406000305152678')","('description', 'Read more')","('location', 'Amsterdam, Netherlands')","('date', None)"
"('company_code', '34387344')","('title', 'Junior Recruiter / Talent Sourcer (Nederlandstalig)')","('link', 'https://varrlyn.com/careers/srjob/406000304622919')","('description', 'Read more')","('location', 'Amsterdam, Netherlands')","('date', None)"
"('company_code', '34387344')","('title', 'Murex Front Office Business Analyst / Configurator')","('link', 'https://varrlyn.com/careers/srjob/406000299495267')","('description', 'Read more')","('location', 'Amsterdam, Netherlands')","('date', None)"
"('company_code', '77988728')","('title', 'Experienced Professional')","('link', 'mailto:career@varunamarine.eu')","('description', 'Looking to make a real impact and advance sustainability in maritime. Contribute directly to a sustainable maritime future.')","('location', 'Not specified')","('date', None)"
"('company_code', '77988728')","('title', 'Internship Opportunities')","('link', 'mailto:intern@varunamarine.eu')","('description', 'Gain hands-on experience in the maritime sector. Develop practical skills, collaborate with industry experts, and work on real-world projects.')","('location', 'Not specified')","('date', None)"
"('company_code', '77988728')","('title', 'General Inquiry - Passionate, Talented Professionals')","('link', 'mailto:ideas@varunamarine.eu')","('description', 'Connect with Varuna Marine if you share their commitment to sustainability and innovation and have groundbreaking ideas that can transform the industry.')","('location', 'Not specified')","('date', None)"
"('company_code', '69127697')","('title', 'Junior consultant')","('link', 'https://www.vasco-consult.com/en/careers/vacancy-junior-consultant/')","('description', ""Make an impact from day one\nAt Vasco Consult, you don't just devise strategic solutions; …"")","('location', None)","('date', None)"
"('company_code', '69127697')","('title', 'Consultant')","('link', 'https://www.vasco-consult.com/en/careers/vacancy-consultant/')","('description', 'Make an impact from day one\nAt Vasco Consult, you truly make a difference. More than just a …')","('location', None)","('date', None)"
"('company_code', '69127697')","('title', 'Senior consultant')","('link', 'https://www.vasco-consult.com/en/careers/vacancy-senior-consultant/')","('description', 'Make an impact at the highest level\nAt Vasco Consult, you go beyond just devising strategies &ndash …')","('location', None)","('date', None)"
"('company_code', '69127697')","('title', 'Manager')","('link', 'https://www.vasco-consult.com/en/careers/vacancy-manager/')","('description', 'As a Manager, you are a specialist in (a number of) methods. In addition, you actively share your …')","('location', None)","('date', None)"
"('company_code', '54360722')","('title', 'Office Manager')","('link', 'https://vastint.eu/nl/about-us/vacancies/office-manager/')","('description', 'The Office Manager will be the heart of the office, ensuring everything runs smoothly and efficiently. Responsibilities include supporting teams, managing office supplies and facilities, communicating with departments, managing the budget, and onboarding new employees. The ideal candidate will have experience in a similar role, excellent organizational and communication skills, a proactive mindset, and proficiency in Dutch and English.')","('location', 'Amsterdam')","('date', '05/02/2025')"
"('company_code', '9151791')","('title', 'Aftersales & Service Employee')","('link', 'https://www.vbairsuspension.com/nl/werken-bij/openstaande-vacatures/aftersales-and-service-employee')","('description', 'null')","('location', 'Varsseveld, Netherlands')","('date', None)"
"('company_code', '9151791')","('title', 'Senior Product Development Engineer')","('link', 'https://www.vbairsuspension.com/nl/werken-bij/openstaande-vacatures/senior-product-development-engineer')","('description', 'null')","('location', 'Varsseveld, Netherlands')","('date', None)"
"('company_code', '9151791')","('title', 'IR&D Mechanical Engineer')","('link', 'https://www.vbairsuspension.com/nl/werken-bij/openstaande-vacatures/irandd-mechanical-engineer')","('description', 'null')","('location', 'Varsseveld, Netherlands')","('date', None)"
"('company_code', '9151791')","('title', 'Innovation Analist')","('link', 'https://www.vbairsuspension.com/nl/werken-bij/openstaande-vacatures/innovation-analist')","('description', 'null')","('location', 'Varsseveld, Netherlands')","('date', None)"
"('company_code', '9151791')","('title', 'Product Development Engineer')","('link', 'https://www.vbairsuspension.com/nl/werken-bij/openstaande-vacatures/product-development-engineer-2')","('description', 'null')","('location', 'Varsseveld, Netherlands')","('date', None)"
"('company_code', '9151791')","('title', 'Office Assistant Intern (Stagiair Directiesecretaresse)')","('link', 'https://www.vbairsuspension.com/nl/werken-bij/stage/office-assistant-intern-directiesecretaresse-stagiair')","('description', 'null')","('location', 'Varsseveld, Netherlands')","('date', None)"
"('company_code', '9123253')","('title', 'Logistics Officer')","('link', 'https://werkenbijvbr.nl/job/logistics-officer/')","('description', 'Als Logistics Officer ben je verantwoordelijk voor alle inkomende en uitgaande goederen (onderdelen, gereedschap, apparatuur) in ons magazijn.')","('location', None)","('date', None)"
"('company_code', '9123253')","('title', 'Shop Engineer')","('link', 'https://werkenbijvbr.nl/job/shop-engineer/')","('description', 'Ben je monteur met passie voor shopwerk en oog voor kwaliteit? Wij leiden je op tot Shop Engineer in LM type Gasturbines.')","('location', None)","('date', None)"
"('company_code', '9123253')","('title', 'Marketing Specialist')","('link', 'https://werkenbijvbr.nl/job/marketing-specialist/')","('description', 'Durf jij je te onderscheiden? Help VBR de wereldmarkt te verrassen met jouw creatieve ideeën en strategische realisatie. Samen zullen we een blijvende indruk maken op de internationale gasturbine-industrie.')","('location', None)","('date', None)"
"('company_code', '9123253')","('title', 'Project Engineer')","('link', 'https://werkenbijvbr.nl/job/project-engineer/')","('description', 'Ben jij klaar om de toekomst van de gasturbine-industrie vorm te geven? Als Project Engineer Gasturbines bij VBR speel je een sleutelrol in de technische uitvoering van internationale projecten, retrofits en onderhoudswerkzaamheden.')","('location', None)","('date', None)"
"('company_code', '9123253')","('title', 'Vacancy (Junior) Sales Engineer')","('link', 'https://werkenbijvbr.nl/job/vacancy-junior-sales-engineer/')","('description', 'Wil je een baan waarin je kunt groeien, jouw commerciële talent kunt inzetten én impact kunt maken? Solliciteer vandaag nog als ambitieuze (Junior) Sales Engineer bij VBR.')","('location', None)","('date', None)"
"('company_code', '9123253')","('title', 'Project Leader')","('link', 'https://werkenbijvbr.nl/job/project-leader/')","('description', 'Als Project Lead bij VBR Turbine Partners ben jij de spil in het realiseren van onze internationale Field Service projecten.')","('location', None)","('date', None)"
"('company_code', '9123253')","('title', 'Project Manager')","('link', 'https://werkenbijvbr.nl/job/project-manager/')","('description', 'Ben jij klaar om voorop te lopen in de innovatieve wereld van de LM-gasturbine-industrie? VBR Turbine Partners, een toonaangevende speler in het vakgebied, zoekt actief een dynamische en ervaren Project Manager om de leiding te nemen in onze innovatieve projecten.')","('location', None)","('date', None)"
"('company_code', '9123253')","('title', 'Compliance Officer')","('link', 'https://werkenbijvbr.nl/job/compliance-officer/')","('description', 'Ben jij klaar om een cruciale rol te spelen in de naleving van gezondheid, veiligheid en milieu binnen de innovatieve wereld van de LM-gasturbine-industrie? VBR zoekt een nauwkeurige en proactieve Compliance Officer om onze veiligheidscultuur naar een hoger niveau te tillen.')","('location', None)","('date', None)"
"('company_code', '9123253')","('title', 'Monteur Gas Turbine Mechanisch')","('link', 'https://werkenbijvbr.nl/job/field-service-engineer-lm2500-lm6000/')","('description', 'Mechanische field service projecten uitvoeren en complexe technische storingen oplossen? Sluit je aan bij ons Field Service team.')","('location', None)","('date', None)"
"('company_code', '9123253')","('title', 'Monteur Gas Turbine E&I')","('link', 'https://werkenbijvbr.nl/job/monteur-gas-turbine-ei/')","('description', 'E&I Projecten uitvoeren en complexe technische storingen oplossen? Sluit je aan bij ons Field Service team.')","('location', None)","('date', None)"
"('company_code', '9123253')","('title', 'Medewerker gereedschap beheer')","('link', 'https://werkenbijvbr.nl/job/medewerker-gereedschapbeheer/')","('description', 'Ben je een kei in het beheren van al onze bijzondere gereedschappen? Solliciteer dan meteen voor deze functie.')","('location', None)","('date', None)"
"('company_code', '2034284')","('title', 'Kabelmonteur:in (w/m/d) Elektrotechnik')","('link', 'https://jobs.vinci.com/en/job/neusalza-spremberg/kabelmonteur-in-w-m-d-elektrotechnik/1440/24412387968')","('description', 'None')","('location', 'Neusalza-Spremberg, Sachsen')","('date', 'None')"
"('company_code', '2034284')","('title', 'Elektromonteur:in / Elektriker:in (w/m/d) Niederspannung')","('link', 'https://jobs.vinci.com/en/job/hagen/elektromonteur-in-elektriker-in-w-m-d-niederspannung/1440/3444652800')","('description', 'None')","('location', 'Hagen, Arnsberg, Nordrhein-Westfalen')","('date', 'None')"
"('company_code', '2034284')","('title', 'Monteur:in (w/m/d) Elektrotechnik / Automatisierungstechnik / EMSR / MSR / Industrieanlagen')","('link', 'https://jobs.vinci.com/en/job/arnsberg/monteur-in-w-m-d-elektrotechnik-automatisierungstechnik-emsr-msr-industrieanlagen/1440/2266757376')","('description', 'None')","('location', 'Arnsberg, Arnsberg, Nordrhein-Westfalen')","('date', 'None')"
"('company_code', '2034284')","('title', 'Bauleiter:in (w/m/d) - elektrische Energieverteilung')","('link', 'https://jobs.vinci.com/en/job/munster/bauleiter-in-w-m-d-elektrische-energieverteilung/1440/25383559424')","('description', 'None')","('location', 'Münster, Nordrhein-Westfalen')","('date', 'None')"
"('company_code', '2034284')","('title', 'Abschlussarbeit Techniker:in (w/m/d) Automatisierungstechnik für 2026')","('link', 'https://jobs.vinci.com/en/job/weil-am-rhein/abschlussarbeit-techniker-in-w-m-d-automatisierungstechnik-fur-2026/1440/23383507008')","('description', 'None')","('location', 'Weil am Rhein, Baden-Württemberg')","('date', 'None')"
"('company_code', '2034284')","('title', 'Projektingenieur Trassenplanung / Trassierung (m/w/d)')","('link', 'https://jobs.vinci.com/en/job/fellbach/projektingenieur-trassenplanung-trassierung-m-w-d/1440/2266671616')","('description', 'None')","('location', 'Fellbach, Baden-Württemberg')","('date', 'None')"
"('company_code', '2034284')","('title', 'Mitarbeiter (m/w/d) Zentrale/Empfang')","('link', 'https://jobs.vinci.com/en/job/bramberg-am-wildkogel/mitarbeiter-m-w-d-zentrale-empfang/1440/8011173056')","('description', 'None')","('location', 'Bramberg am Wildkogel, Salzburg')","('date', 'None')"
"('company_code', '2034284')","('title', 'IT Security Spezialist (m/w/d)')","('link', 'https://jobs.vinci.com/en/job/germany/it-security-spezialist-m-w-d/1440/2266649920')","('description', 'None')","('location', 'Deutschland')","('date', 'None')"
"('company_code', '2034284')","('title', 'Trainee Bauingenieurwesen/Tiefbau (m/w/d)')","('link', 'https://jobs.vinci.com/en/job/stimpfach/trainee-bauingenieurwesen-tiefbau-m-w-d/1440/20810977024')","('description', 'None')","('location', 'Stimpfach, Baden-Württemberg')","('date', 'None')"
"('company_code', '2034284')","('title', 'Duales Studium - Technisches Facility Management')","('link', 'https://jobs.vinci.com/en/job/berlin/duales-studium-technisches-facility-management/1440/2266617728')","('description', 'None')","('location', 'Berlin, Berlin')","('date', 'None')"
"('company_code', '2034284')","('title', 'Fachkraft für Arbeitssicherheit (m/w/d)')","('link', 'https://jobs.vinci.com/en/job/laupheim/fachkraft-fur-arbeitssicherheit-m-w-d/1440/2266670912')","('description', 'None')","('location', 'Laupheim, Baden-Württemberg')","('date', 'None')"
"('company_code', '2034284')","('title', 'Fachkraft für Arbeitssicherheit (m/w/d)')","('link', 'https://jobs.vinci.com/en/job/berlin/fachkraft-fur-arbeitssicherheit-m-w-d/1440/2266742144')","('description', 'None')","('location', 'Berlin, Berlin')","('date', 'None')"
"('company_code', '2034284')","('title', 'Bauingenieur (m/w/d) Tragwerksplanung')","('link', 'https://jobs.vinci.com/en/job/innsbruck/bauingenieur-m-w-d-tragwerksplanung/1440/2266671744')","('description', 'None')","('location', 'Innsbruck, Tirol')","('date', 'None')"
"('company_code', '2034284')","('title', 'Projektleiter (m/w/d) Facility Management/ÖPP')","('link', 'https://jobs.vinci.com/en/job/bavaria/projektleiter-m-w-d-facility-management-opp/1440/23949488512')","('description', 'None')","('location', 'Nürnberg')","('date', 'None')"
"('company_code', '2034284')","('title', 'Bauleiter:in (w/m/d) Anlagen-/ Rohrleitungsbau')","('link', 'https://jobs.vinci.com/en/job/germany/bauleiter-in-w-m-d-anlagen-rohrleitungsbau/1440/14992699520')","('description', 'None')","('location', 'Deutschland')","('date', 'None')"
"('company_code', '2034284')","('title', 'Abschlussarbeit / Bachelorarbeit / Masterarbeit im Bereich Automatisierungstechnik')","('link', 'https://jobs.vinci.com/en/job/essen/abschlussarbeit-bachelorarbeit-masterarbeit-im-bereich-automatisierungstechnik/1440/2266757056')","('description', 'None')","('location', 'Essen, Nordrhein-Westfalen')","('date', 'None')"
"('company_code', '2034284')","('title', 'Trainee (w/m/d) Elektrotechnik / Automatisierungstechnik')","('link', 'https://jobs.vinci.com/en/job/essen/trainee-w-m-d-elektrotechnik-automatisierungstechnik/1440/11924889856')","('description', 'None')","('location', 'Essen, Nordrhein-Westfalen')","('date', 'None')"
"('company_code', '2034284')","('title', 'Ausbildung zum Klimaschützer m/w/d')","('link', 'https://jobs.vinci.com/en/job/hamburg/ausbildung-zum-klimaschutzer-m-w-d/1440/2266747904')","('description', 'None')","('location', 'Hamburg, Hamburg')","('date', 'None')"
"('company_code', '2034284')","('title', 'Handwerker m/w/d / Monteur m/w/d')","('link', 'https://jobs.vinci.com/en/job/berlin/handwerker-m-w-d-monteur-m-w-d/1440/19704245376')","('description', 'None')","('location', 'Berlin, Berlin')","('date', 'None')"
"('company_code', '2034284')","('title', 'Ausbildung zum Klimaschützer m/w/d')","('link', 'https://jobs.vinci.com/en/job/maxdorf/ausbildung-zum-klimaschutzer-m-w-d/1440/2266747072')","('description', 'None')","('location', 'Maxdorf, Rheinland-Pfalz')","('date', 'None')"
"('company_code', '2034284')","('title', 'Kabelmonteur (m/w/d) Hochspannung')","('link', 'https://jobs.vinci.com/en/job/bernau-bei-berlin/kabelmonteur-m-w-d-hochspannung/1440/2498031104')","('description', 'None')","('location', 'Bernau, Brandenburg')","('date', 'None')"
