"('company_code', '28086907')","('title', 'ARCHITECTE CYBERSECURITÉ PRODUIT SPATIAL (H/F)')","('link', 'https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/Toulouse-Area/ARCHITECTE-CYBERSECURIT-PRODUIT-SPATIAL--H-F-_JR10303468-1')","('description', 'ARCHITECTE CYBERSECURITÉ PRODUIT SPATIAL (H/F)')","('location', 'Toulouse Area')","('date', 'Posted Today')"
"('company_code', '28086907')","('title', ""Architecte Cybersécurité d'Entreprise Senior"")","('link', 'https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/Paris-Area/Architecte-Cyberscurit-d-Entreprise-Senior_JR10327410-1')","('description', ""Architecte Cybersécurité d'Entreprise Senior"")","('location', '2 Locations')","('date', 'Posted Today')"
"('company_code', '28086907')","('title', 'CSF Logistic Specialist (d/w/m) - CSF Neuburg')","('link', 'https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/Manching/CSF-Logistic-Specialist--d-w-m----CSF-Neuburg_JR10320635-1')","('description', 'CSF Logistic Specialist (d/w/m) - CSF Neuburg')","('location', '2 Locations')","('date', 'Posted Today')"
"('company_code', '28086907')","('title', 'Spécialiste FTI Structure, FTV et Banc d’essai / FTI Structure Specialist, FTV & RIGS')","('link', 'https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/Montreal-Area/Spcialiste-FTI-Structure--FTV-et-Banc-d-essai----FTI-Structure-Specialist--FTV---RIGS_JR10333913')","('description', 'Spécialiste FTI Structure, FTV et Banc d’essai / FTI Structure Specialist, FTV & RIGS')","('location', 'Montreal Area')","('date', 'Posted Today')"
"('company_code', '28086907')","('title', '#CIFRE PhD position on Geometric Deep Learning - H/F')","('link', 'https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/Toulouse-Area/XMLNAME--CIFRE-PhD-position-on-Geometric-Deep-Learning---H-F_JR10300108')","('description', '#CIFRE PhD position on Geometric Deep Learning - H/F')","('location', 'Toulouse Area')","('date', 'Posted Today')"
"('company_code', '28086907')","('title', ""Analyste de la gestion de la configuration de l'ingénierie / Configuration Management Engineering Analyst"")","('link', 'https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/Montreal-Area/Analyste-de-la-gestion-de-la-configuration-de-l-ingnierie---Configuration-Management-Engineering-Analyst_JR10333416')","('description', ""Analyste de la gestion de la configuration de l'ingénierie / Configuration Management Engineering Analyst"")","('location', 'Montreal Area')","('date', 'Posted Today')"
"('company_code', '28086907')","('title', 'Werkstudent (d/m/w) im Bereich A320 FAL Linie 2')","('link', 'https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/Hamburg-Area/Werkstudent--d-m-w--im-Bereich-A320-FAL-Linie-2_JR10322763')","('description', 'Werkstudent (d/m/w) im Bereich A320 FAL Linie 2')","('location', 'Hamburg Area')","('date', 'Posted Today')"
"('company_code', '28086907')","('title', 'ALT 2025 - Apprenti(e) Test Matériaux et Procédés (all gender)')","('link', 'https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/Toulouse-Area/ALT-2025---Apprenti-e--Test-Matriaux-et-Procds--all-gender-_JR10310094')","('description', 'ALT 2025 - Apprenti(e) Test Matériaux et Procédés (all gender)')","('location', 'Toulouse Area')","('date', 'Posted Today')"
"('company_code', '28086907')","('title', 'Industrial System Engineer')","('link', 'https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/Bangalore-Area/Industrial-System-Engineer_JR10326984-1')","('description', 'Industrial System Engineer')","('location', 'Bangalore Area')","('date', 'Posted Today')"
"('company_code', '28086907')","('title', 'Praktikant (d/m/w) im Bereich Manufacturing Technologies für Composite')","('link', 'https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/Stade/Praktikant--d-m-w--im-Bereich-Manufacturing-Technologies-fr-Composite_JR10331024')","('description', 'Praktikant (d/m/w) im Bereich Manufacturing Technologies für Composite')","('location', 'Stade')","('date', 'Posted Today')"
"('company_code', '28086907')","('title', 'Airbus Atlantic - HO Cross Plant Master Planning (All Gender)')","('link', 'https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/Maulte-Area/Airbus-Atlantic---HO-Cross-Plant-Master-Planning--All-Gender-_JR10308690')","('description', 'Airbus Atlantic - HO Cross Plant Master Planning (All Gender)')","('location', 'Méaulte Area')","('date', 'Posted Today')"
"('company_code', '28086907')","('title', 'Master Thesis Student im Bereich Manufacturing Technologies für Composite (d/m/w)')","('link', 'https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/Stade/Master-Thesis-Student--im-Bereich-Manufacturing-Technologies-fr-Composite--d-m-w-_JR10331017-1')","('description', 'Master Thesis Student im Bereich Manufacturing Technologies für Composite (d/m/w)')","('location', 'Stade')","('date', 'Posted Today')"
"('company_code', '34251536')","('title', 'Operations Agent Import / Customer Service – Air Freight')","('link', 'https://www.aircargo.nl/en/careers/operations-agent-import-customer-service-luchtvracht')","('description', 'Are you a logistics expert with experience in air freight and import?')","('location', None)","('date', 'April 23, 2025')"
"('company_code', '34251536')","('title', 'Warehouse employee')","('link', 'https://www.aircargo.nl/en/careers/warehouse-medewerker')","('description', 'For our brand new warehouse we are looking for real go-getters who are not afraid to roll up their sleeves!')","('location', None)","('date', 'March 24, 2025')"
"('company_code', '34251536')","('title', 'Inside sales employee / Pricing employee')","('link', 'https://www.aircargo.nl/en/careers/inside-sales-medewerker-pricing-medewerker')","('description', 'To strengthen our sales team, we are looking for a driven inside sales topper who can help our customers find the right pricing and solutions.')","('location', None)","('date', 'March 24, 2025')"
"('company_code', '34251536')","('title', 'Truck driver CE and code 95')","('link', 'https://www.aircargo.nl/en/careers/vrachtwagenchauffeur-ce-en-code-95')","('description', 'To strengthen our team, we are looking for an experienced and flexible truck driver with a CE driving license.')","('location', None)","('date', 'March 24, 2025')"
"('company_code', '34251536')","('title', 'Operations Agent / Freight Forwarder / Export Employee')","('link', 'https://www.aircargo.nl/en/careers/operations-agent-freight-forwarder-export-medewerker')","('description', 'We are looking for a driven Operations Agent / Freight Forwarder')","('location', None)","('date', 'March 17, 2025')"
"('company_code', '34251536')","('title', 'Operations Manager Air Freight')","('link', 'https://www.aircargo.nl/en/careers/operations-manager-luchtvracht')","('description', 'We are looking for a driven and experienced manager for our operations department')","('location', None)","('date', 'March 25, 2025')"
"('company_code', '30108663')","('title', 'Join Our Team: Sales Manager')","('link', 'https://airofiller.com/careers/join-our-team-sales-manager/')","('description', 'At Airofiller Equipment Solutions we do not have a standard product offering. Our solutions, concepts and installations are the result of (special) request of our customers and/or market needs.\n\nPractical innovation and collaboration with our business partners is our key to our success.')","('location', 'Houten, The Netherlands')","('date', 'February 07')"
"('company_code', '72334789')","('title', 'Werkstudent:in Social Media (m/w/d)')","('link', 'https://www.airpaq.de/pages/jobs')","('description', 'Airpaq is looking for a Social Media Intern to manage their social media channels (Instagram, TikTok, LinkedIn), create content (including in front of the camera), assist with shoots and story concepts, and actively shape community communication. They are looking for someone with confidence in front of the camera, a good sense of storytelling, trends, and visual aesthetics, enrollment in a relevant field of study (communication, media, marketing), availability of 15–20 hours per week (preferably long-term, minimum 1 year), and good German and English skills. First experiences with photo/video, editing, and DSLR are a plus.')","('location', 'Köln & Remote')","('date', 'Ab sofort (Immediately)')"
"('company_code', '72334789')","('title', 'Werkstudent:in Social Media (m/w/d)')","('link', 'https://www.airpaq.de/pages/jobs')","('description', 'Airpaq is looking for a Social Media Working Student to support their social media channels (Instagram, TikTok, LinkedIn). The role includes conceiving & producing creative content, helping with shootings, film projects & story concepts, and actively shaping the community communication.')","('location', 'Köln & Remote')","('date', 'Ab sofort (Immediately)')"
"('company_code', '72334789')","('title', 'Social-Media – Werkstudent:in')","('link', 'https://www.airpaq.de/pages/jobs')","('description', 'null')","('location', 'Köln')","('date', 'null')"
"('company_code', '72334789')","('title', 'Praktikant:in')","('link', 'https://www.airpaq.de/pages/jobs')","('description', 'null')","('location', 'Köln')","('date', 'null')"
"('company_code', '72334789')","('title', 'Shop Assistent – Werkstudent:in')","('link', 'https://www.airpaq.de/pages/jobs')","('description', 'null')","('location', 'Hamburg')","('date', 'null')"
"('company_code', '78301084')","('title', 'Global Payroll Specialist')","('link', 'https://job-boards.greenhouse.io/airspace/jobs/5547532004')","('description', 'United States - Remote')","('location', 'Remote')","('date', None)"
"('company_code', '78301084')","('title', 'HR Officer')","('link', 'https://job-boards.greenhouse.io/airspace/jobs/5537347004')","('description', 'Penang')","('location', 'Penang')","('date', None)"
"('company_code', '78301084')","('title', 'Full Stack Developer')","('link', 'https://job-boards.greenhouse.io/airspace/jobs/5503427004')","('description', 'Stockholm, Sweden')","('location', 'Stockholm, Sweden')","('date', None)"
"('company_code', '78301084')","('title', 'Full Stack Developer')","('link', 'https://job-boards.greenhouse.io/airspace/jobs/5518789004')","('description', 'Amsterdam, Netherlands')","('location', 'Amsterdam, Netherlands')","('date', None)"
"('company_code', '78301084')","('title', 'Full Stack Developer')","('link', 'https://job-boards.greenhouse.io/airspace/jobs/5518792004')","('description', 'Frankfurt, Germany')","('location', 'Frankfurt, Germany')","('date', None)"
"('company_code', '78301084')","('title', 'Rails/React Engineer')","('link', 'https://job-boards.greenhouse.io/airspace/jobs/5432212004')","('description', 'Hybrid/Remote')","('location', 'Hybrid/Remote')","('date', None)"
"('company_code', '78301084')","('title', 'Key Account Manager, Aerospace')","('link', 'https://job-boards.greenhouse.io/airspace/jobs/5497818004')","('description', 'Remote - U.S.')","('location', 'Remote - U.S.')","('date', None)"
"('company_code', '33248489')","('title', 'Customer Service Representative')","('link', 'mailto:werkenbij@airtrade.nl')","('description', 'As a Customer Service Representative (also called IATA or aviation employee) you are the calling card of Airtrade. In this position you are responsible for handling airline tickets, accommodation and car rental; ticketing activities (including refunds). Our customers - tour operators and travel agencies - contact us in response to their booking. This includes questions about changing and/or canceling the ticket, booking additional baggage, seats or other services. It is your job to help the customer as well as possible and provide them with all available information. You do all this within a close-knit and pleasant team. No day is the same in this dynamic position!')","('location', 'Haarlem')","('date', None)"
"('company_code', '39069280')","('title', 'Head of Training')","('link', 'https://aisflightacademy.com/nl/vacature-head-of-training')","('description', 'AIS Flight Academy is accepting applications for the role of Head of Training. Primary responsibilities include but are not limited to: The nominated head of training (HT) does have the overall responsibility to ensure that the training and manuals are in compliance with the appropriate requirements The Head of Training (HT) shall supervise the duties of Chief Flight Instructor (CFI), Chief Theoretical Knowledge Instructor (CTKI) and Operations Manager (MGO) Supervising the progress of individual students He/she must be certain that any person assigned as pilot with the organization meets or exceeds the proper standards He/she shall be able to execute disciplinary actions and have final authority to hire or discharge pilots, personnel and students He/she shall designate pilots/instructors who are qualified to act on board as captain/instructor He/she shall have overall responsibility for ensuring satisfactory integration of flying training, synthetic flight training and theoretical knowledge instruction, and for supervising the progress of individual students He/she shall ensure that all pilots and instructors of AIS are issued with valid licenses, for the flights they are designated to. Ideally the candidate should possess the following (minimum) qualifications: The nominated Head of Training should hold or have held in the 3 years prior to first appointment as HT, a professional pilot license and associated ratings or certificates issued in accordance with Part-FCL, related to the flight training courses provided. The nominated Head of Training shall have extensive experience in training as an instructor for professional pilot licenses and associated ratings or certificates Hold an EASA CPL(A) with relevant Flight Instructor ratings to at least the equivalent of the courses given Fluent in English and preferably Dutch language')","('location', 'Lelystad, Netherlands')","('date', None)"
"('company_code', '27307418')","('title', 'Recruiter (32 - 40 uur)')","('link', 'https://jobs.enhrsolutions.com/jobs/en-hr-solutions/recruiter-32-40-uur-3/?jobid=8284&pubid=18799')","('description', 'Recruitment is een vak wat verder gaat dan enkel werving en selectie. Wij dagen...')","('location', 'Arnhem')","('date', None)"
"('company_code', '27307418')","('title', 'Programmamanager MSP')","('link', 'https://jobs.enhrsolutions.com/jobs/en-hr-solutions/programmamanager-msp/?jobid=8283&pubid=18798')","('description', 'Bij EN HR solutions geloven we dat recruitment anders kan. Als Programmamanager...')","('location', 'Hoofddorp')","('date', None)"
"('company_code', '27307418')","('title', 'Senior Recruitment Consultant')","('link', 'https://jobs.enhrsolutions.com/jobs/en-hr-solutions/senior-recruitment-consultant/?jobid=8282&pubid=18796')","('description', 'Jobs veranderen. Recruitment ook. Bij EN HR solutions kijken...')","('location', 'Antwerpen')","('date', None)"
"('company_code', '27307418')","('title', 'Recruiter (32 - 40 uur)')","('link', 'https://jobs.enhrsolutions.com/jobs/en-hr-solutions/recruiter-32-40-uur-2/?jobid=8281&pubid=18793')","('description', 'Recruitment is een vak wat verder gaat dan enkel werving en selectie. Wij dagen...')","('location', 'Utrecht')","('date', None)"
"('company_code', '27307418')","('title', 'Meewerkstage Designer (UX/UI & Creative)')","('link', 'https://jobs.enhrsolutions.com/jobs/en-hr-solutions/meewerkstage-designer-ux-ui-creative/?jobid=8133&pubid=18790')","('description', 'Trends op het gebied van digital gaan snel. Heel snel. Ben jij goed in het bedenken...')","('location', 'Hoofddorp')","('date', None)"
"('company_code', '27307418')","('title', 'Stage Online Marketing')","('link', 'https://jobs.enhrsolutions.com/jobs/en-hr-solutions/stage-online-marketing/?jobid=8173&pubid=18788')","('description', 'Een meewerkstage op gebied van online campagnemanagement. Bij EN HR solutions')","('location', 'Hoofddorp')","('date', None)"
"('company_code', '27307418')","('title', 'Recruitment Consultant')","('link', 'https://jobs.enhrsolutions.com/jobs/en-hr-solutions/recruitment-consultant/?jobid=8279&pubid=18786')","('description', 'Jobs veranderen. Recruitment ook. Bij EN HR solutions kijken...')","('location', 'Antwerpen')","('date', None)"
"('company_code', '27307418')","('title', 'Compliance & Security Officer')","('link', 'https://jobs.enhrsolutions.com/jobs/en-hr-solutions/compliance-security-officer/?jobid=8262&pubid=18767')","('description', 'Als **Compliance & Security Officer** speel je een cruciale rol...')","('location', 'Antwerpen')","('date', None)"
"('company_code', '27307418')","('title', 'Recruiter (32 - 40 uur)')","('link', 'https://jobs.enhrsolutions.com/jobs/en-hr-solutions/recruiter-32-40-uur/?jobid=8260&pubid=18761')","('description', 'Recruitment is een vak wat verder gaat dan enkel werving en selectie. Wij dagen...')","('location', 'Amsterdam')","('date', None)"
"('company_code', '27307418')","('title', 'Recruiter (32 - 40 uur)')","('link', 'https://jobs.enhrsolutions.com/jobs/en-hr-solutions/recruiter-32-40-uur-4/?jobid=8261&pubid=18764')","('description', 'Recruitment is een vak wat verder gaat dan enkel werving en selectie. Wij dagen...')","('location', 'Den Haag')","('date', None)"
"('company_code', '27307418')","('title', 'RPO Manager')","('link', 'https://jobs.enhrsolutions.com/jobs/en-hr-solutions/rpo-manager/?jobid=8007&pubid=18765')","('description', 'EN HR solutions is een recruitment specialist. Wij leveren een bijdrage aan het...')","('location', 'Nederland')","('date', None)"
"('company_code', '27307418')","('title', 'Employer Branding Specialist')","('link', 'https://jobs.enhrsolutions.com/jobs/en-hr-solutions/employer-branding-specialist/?jobid=8154&pubid=18757')","('description', 'Bouwen aan een sterk werkgeversmerk voor onze klanten. Dát is waar jouw...')","('location', 'Hoofddorp')","('date', None)"
"('company_code', '27307418')","('title', 'Recruiter')","('link', 'https://jobs.enhrsolutions.com/jobs/en-hr-solutions/recruiter/?jobid=8171&pubid=18753')","('description', 'Jobs veranderen. Recruitment ook. Bij EN HR solutions kijken...')","('location', 'Antwerpen')","('date', None)"
"('company_code', '17102525')","('title', 'Engineer')","('link', 'https://www.akkodis.com/en-us/careers/jobs/engineer-san-antonio/US_EN_6_971601_1580546')","('description', 'Contractor')","('location', 'San Antonio, Texas')","('date', '23 May 2025')"
"('company_code', '17102525')","('title', 'Engineer')","('link', 'https://www.akkodis.com/en-us/careers/jobs/engineer-atlanta/US_EN_6_971601_1580548')","('description', 'Contractor')","('location', 'Atlanta, Georgia')","('date', '23 May 2025')"
"('company_code', '17102525')","('title', 'Developer')","('link', 'https://www.akkodis.com/en-us/careers/jobs/developer--austin/US_EN_6_971601_1580551')","('description', 'Contractor')","('location', 'Austin, Texas')","('date', '23 May 2025')"
"('company_code', '17102525')","('title', 'Developer')","('link', 'https://www.akkodis.com/en-us/careers/jobs/developer-austin/US_EN_6_971601_1580553')","('description', 'Contractor')","('location', 'Austin, Texas')","('date', '23 May 2025')"
"('company_code', '17102525')","('title', 'Enterprise Architect')","('link', 'https://www.akkodis.com/en-us/careers/jobs/enterprise-architect-woodstock/US_EN_6_971601_1580555')","('description', 'Contractor')","('location', 'Woodstock, Georgia')","('date', '23 May 2025')"
"('company_code', '17102525')","('title', 'Database Administrator')","('link', 'https://www.akkodis.com/en-us/careers/jobs/database-administrator-las-vegas/US_EN_6_971601_1580557')","('description', 'Contractor')","('location', 'Las Vegas, Nevada')","('date', '23 May 2025')"
"('company_code', '17102525')","('title', 'Quality Manager')","('link', 'https://www.akkodis.com/en-us/careers/jobs/quality-manager-columbia/US_EN_6_971601_1580560')","('description', 'Contractor')","('location', 'Columbia, South Carolina')","('date', '23 May 2025')"
"('company_code', '17102525')","('title', 'Quality Manager')","('link', 'https://www.akkodis.com/en-us/careers/jobs/quality-manager-columbia/US_EN_6_971601_1580558')","('description', 'Contractor')","('location', 'Columbia,, South Carolina')","('date', '23 May 2025')"
"('company_code', '17102525')","('title', 'Embedded Software Application Engineer')","('link', 'https://www.akkodis.com/en-us/careers/jobs/embedded-software-application-engineer-pleasanton/US_EN_6_916356_1577131')","('description', 'Contractor')","('location', 'Pleasanton, California')","('date', '23 May 2025')"
"('company_code', '17102525')","('title', 'Electro-Mechanical Manufacturing Process Engineer III')","('link', 'https://www.akkodis.com/en-us/careers/jobs/electromechanical-manufacturing-process-engineer-iii-lakewood/US_EN_6_914741_1579386')","('description', 'Contractor')","('location', 'Lakewood, Colorado')","('date', '23 May 2025')"
"('company_code', '8037027')","('title', 'Junior Projectmanager – Apeldoorn')","('link', 'https://www.werkenbijakos.nl/vacature/junior-projectmanager-apeldoorn-3')","('description', 'Geen eindeloze schoolbanken, maar echte projecten bij echte klanten. Bij ons leer je door te doen! Door te werken aan uiteenlopende technische vraagstukken groei je… Lees verder')","('location', 'Apeldoorn')","('date', None)"
"('company_code', '8037027')","('title', 'Senior Projectmanager – Apeldoorn')","('link', 'https://www.werkenbijakos.nl/vacature/senior-projectmanager-apeldoorn')","('description', 'Ben jij als ervaren Technisch Projectmanager graag inhoudelijk betrokken én wil jij multidisciplinaire teams aansturen? Dan is dit jouw kans om te werken aan uitdagende,… Lees verder')","('location', 'Apeldoorn')","('date', None)"
"('company_code', '8037027')","('title', 'Technisch Projectleider – Zwolle')","('link', 'https://www.werkenbijakos.nl/vacature/technisch-projectleider-zwolle')","('description', 'Uiteenlopende projecten bij verschillende bedrijven binnen de maakindustrie. Dat is de afwisselende functie van Technisch Projectleider bij AKOS in een notendop. Waar geen project hetzelfde… Lees verder')","('location', 'Zwolle')","('date', None)"
"('company_code', '8037027')","('title', 'Technisch Projectmanager – Haarlem')","('link', 'https://www.werkenbijakos.nl/vacature/technisch-projectmanager-haarlem')","('description', 'Jij wil projecten leiden waarbij je invloed hebt op het resultaat. Waar techniek centraal staat. Waar je niet aan een strak stramien vastzit, maar ruimte… Lees verder')","('location', 'Haarlem')","('date', None)"
"('company_code', '8037027')","('title', 'Junior Mechanical Engineer – Apeldoorn')","('link', 'https://www.werkenbijakos.nl/vacature/junior-mechanical-engineer-apeldoorn-5')","('description', 'Heb jij net je technische hbo- of wo studie afgerond, maar weet je nog niet welk type functie en bedrijf bij je passen? Of wil… Lees verder')","('location', 'Apeldoorn')","('date', None)"
"('company_code', '8037027')","('title', 'Mechanical Engineer – Apeldoorn')","('link', 'https://www.werkenbijakos.nl/vacature/mechanical-engineer-apeldoorn-5')","('description', 'Wil jij afwisseling in je werk door te werken aan verschillende technische projecten voor uiteenlopende opdrachtgevers? Kom werken bij AKOS als Mechanical Engineer! Doordat onze… Lees verder')","('location', 'Apeldoorn')","('date', None)"
"('company_code', '8037027')","('title', 'Mechanical Engineer – Zwolle')","('link', 'https://www.werkenbijakos.nl/vacature/mechanical-engineer-zwolle-6')","('description', 'Vacature Mechanical Engineer bij werktuigbouwkundig advies- en ingenieursbureau AKOS voor onze klanten in de regio Zwolle – Lelystad – Harderwijk – Emmeloord. Wil jij werken… Lees verder')","('location', 'Zwolle')","('date', None)"
"('company_code', '8037027')","('title', 'junior Mechanical Engineer – Heerenveen')","('link', 'https://www.werkenbijakos.nl/vacature/junior-mechanical-engineer-heerenveen-11')","('description', 'Ben je (bijna) afgestudeerd? Geef jouw carrière een vliegende start en ontdek welke bedrijven bij jou passen. Start jouw loopbaan bij AKOS en bouw een… Lees verder')","('location', 'Heerenveen')","('date', None)"
"('company_code', '8037027')","('title', 'Lead Mechanical Engineer – Apeldoorn')","('link', 'https://www.werkenbijakos.nl/vacature/lead-mechanical-engineer-apeldoorn-5')","('description', 'Vacature voor Lead Mechanical Engineer bij AKOS in Apeldoorn. Een dynamische functie waarin je vanaf de commerciële fase betrokken wordt bij een (mogelijk) project en… Lees verder')","('location', 'Apeldoorn')","('date', None)"
"('company_code', '8037027')","('title', 'Project Engineer – Apeldoorn')","('link', 'https://www.werkenbijakos.nl/vacature/project-engineer-apeldoorn-5')","('description', 'Als ingenieursbureau hebben we een interessante baan voor jou als Project Engineer (regio Apeldoorn – Deventer – Amersfoort – Arnhem). Ben jij een communicatief vaardige… Lees verder')","('location', 'Apeldoorn')","('date', None)"
"('company_code', '8037027')","('title', 'Senior Mechanical Engineer – Friesland')","('link', 'https://www.werkenbijakos.nl/vacature/senior-mechanical-engineer-friesland-6')","('description', 'Ben je een ervaren Mechanical Engineer in de omgeving van Heerenveen? En ben je toe aan meer uitdaging en verantwoordelijkheid? Dan is AKOS op zoek… Lees verder')","('location', 'Friesland')","('date', None)"
"('company_code', '8037027')","('title', 'Mechanical Process Engineer – Heerenveen')","('link', 'https://www.werkenbijakos.nl/vacature/mechanical-process-engineer-heerenveen')","('description', 'Ben jij klaar om je passie voor techniek om te zetten in concrete projecten? Als Mechanical Process Engineer ontwerp, analyseer en verbeter je procesinstallaties en… Lees verder')","('location', 'Heerenveen')","('date', None)"
"('company_code', '8037027')","('title', 'Mechanical Engineer – Haarlem')","('link', 'https://www.werkenbijakos.nl/vacature/mechanical-engineer-haarlem-3')","('description', 'Klaar voor een nieuwe uitdaging met afwisselende projecten en klanten?\tBij ons ingenieursbureau werk je als Mechanical Engineer op kantoor of hybride; thuis of bij de… Lees verder')","('location', 'Haarlem')","('date', None)"
"('company_code', '8037027')","('title', 'Senior Mechanical Engineer – Haarlem')","('link', 'https://www.werkenbijakos.nl/vacature/senior-mechanical-engineer-haarlem-5')","('description', 'Ben jij het zat om altijd met dezelfde machine bezig te zijn? Denk dan eens aan een overstap naar een werktuigbouwkundig ingenieursbureau als senior Mechanical… Lees verder')","('location', 'Haarlem')","('date', None)"
"('company_code', '8037027')","('title', 'Mechanical Engineer – Heerenveen')","('link', 'https://www.werkenbijakos.nl/vacature/mechanical-engineer-heerenveen-11')","('description', 'Ben jij als Mechanical Engineer toe aan afwisseling? Bij AKOS ga je aan de slag met diverse projecten bij verschillende opdrachtgevers in de regio van… Lees verder')","('location', 'Heerenveen')","('date', None)"
"('company_code', '8037027')","('title', 'Project Engineer – Heerenveen')","('link', 'https://www.werkenbijakos.nl/vacature/project-engineer-heerenveen-11')","('description', 'Als Project Engineer bij AKOS werk je vanuit een vaste baan aan diverse opdrachten voor opdrachtgevers in de regio’s Heerenveen – Zwolle – Groningen. Je… Lees verder')","('location', 'Heerenveen')","('date', None)"
"('company_code', '8037027')","('title', 'Technisch Projectmanager – Apeldoorn')","('link', 'https://www.werkenbijakos.nl/vacature/technisch-projectmanager-apeldoorn-5')","('description', 'Ben jij op zoek naar een afwisselende functie als Technisch Projectmanager, waarbij je jouw kennis en ervaring inzet om complexe projecten te managen? Dan is… Lees verder')","('location', 'Apeldoorn')","('date', None)"
"('company_code', '8037027')","('title', 'Technisch traineeship – Apeldoorn')","('link', 'https://www.werkenbijakos.nl/vacature/technisch-traineeship-apeldoorn-3')","('description', 'Vacature voor een Technische Trainee bij AKOS in de regio Apeldoorn. Ben je in de afgelopen twee jaar afgestudeerd of ben je bijna klaar met… Lees verder')","('location', 'Apeldoorn')","('date', None)"
"('company_code', '78194628')","('title', 'Senior Industrial Planner')","('link', 'https://www.aksainternational.com/careers_archive/senior-industrial-planner-2/')","('description', 'Civil Construction')","('location', 'Oak Ridge, TN, US')","('date', 'November 8, 2019')"
"('company_code', '78194628')","('title', 'Deputy Principal Construction Manager')","('link', 'https://www.aksainternational.com/careers_archive/deputy-principal-construction-manager-2/')","('description', 'Project Management')","('location', 'Brooklyn, NY, US')","('date', 'January 8, 2016')"
"('company_code', '78194628')","('title', 'Senior Industrial Planner')","('link', 'https://www.aksainternational.com/careers_archive/senior-industrial-planner/')","('description', 'Civil Construction')","('location', 'Oak Ridge, TN, US')","('date', 'January 8, 2016')"
"('company_code', '78194628')","('title', 'Senior Programme Manager')","('link', 'https://www.aksainternational.com/careers_archive/senior-programme-manager/')","('description', 'Project Management')","('location', 'Houston, TX, US')","('date', 'January 8, 2016')"
"('company_code', '78194628')","('title', 'Deputy Principal Construction Manager')","('link', 'https://www.aksainternational.com/careers_archive/deputy-principal-construction-manager/')","('description', 'Project Management')","('location', 'Toronto, Ontario, CA')","('date', 'January 8, 2016')"
"('company_code', '78194628')","('title', 'Programme Engineering Manager')","('link', 'https://www.aksainternational.com/careers_archive/flot-export-document-processing-agent/')","('description', 'Project Management')","('location', 'Richland, WA, US')","('date', 'January 7, 2016')"
