"('company_code', '30077778')","('title', 'Demand Planner')","('link', 'https://career.alfalaval.com/jobs/demand-planner-san-bonifacio-vr-verona-italy-7aaffd52-8a39-4ae3-a2c2-b30a68715e0d')","('description', 'General Management Manufacturing')","('location', 'San Bonifacio (VR), Verona, Italy')","('date', None)"
"('company_code', '30077778')","('title', 'Unit Manager Production')","('link', 'https://career.alfalaval.com/jobs/unit-manager-production-ronneby-sweden')","('description', 'Manufacturing')","('location', 'Ronneby, Sweden')","('date', None)"
"('company_code', '30077778')","('title', 'Inżynier/ Inżynierka Serwisu')","('link', 'https://career.alfalaval.com/jobs/inzynier-inzynierka-serwisu-lodz-poland-7023f97e-3b7e-4257-aed9-9486287bf053')","('description', 'Service')","('location', 'Lodz, Poland')","('date', None)"
"('company_code', '30077778')","('title', 'Machine Operator')","('link', 'https://career.alfalaval.com/jobs/machine-operator-broken-arrow-oklahoma-united-states-7b549f66-c72d-4252-92c4-f092da27b8b2')","('description', 'Manufacturing')","('location', 'Broken Arrow, Oklahoma, United States')","('date', None)"
"('company_code', '30077778')","('title', 'Mitarbeiter/in/ Assistenz/ Sachbearbeiterin für Exportkontrolle, Risk Management, Legal (m/w/d) in Vollzeit (35h/Woche)')","('link', 'https://career.alfalaval.com/jobs/mitarbeiter-in-assistenz-sachbearbeiterin-fur-exportkontrolle-risk-management-legal-m-w-d-in-vollzeit-35h-woche-hamburg-germany-d090be92-6d7e-43d5-8700-1d83282e1dbe')","('description', 'Administration')","('location', 'Hamburg, Germany')","('date', None)"
"('company_code', '30077778')","('title', 'Campaigns & Communications Specialist (fixed – term contract)')","('link', 'https://career.alfalaval.com/jobs/campaigns-communications-specialist-fixed-term-contract-warsaw-poland')","('description', 'Marketing & Communications')","('location', 'Warsaw, Poland')","('date', None)"
"('company_code', '30077778')","('title', 'Order Handler - Pune ( HSS & FHT)')","('link', 'https://career.alfalaval.com/jobs/order-handler-pune-hss-fht-pune-maharashtra-india')","('description', 'Sales')","('location', 'Pune, Maharashtra, India')","('date', None)"
"('company_code', '30077778')","('title', 'Purchase Specialist – Capex/RE & Facility')","('link', 'https://career.alfalaval.com/jobs/purchase-specialist-capex-re-facility-pune-maharashtra-india')","('description', 'Sourcing')","('location', 'Pune, Maharashtra, India')","('date', None)"
"('company_code', '30077778')","('title', 'Bereichsleiter (m/w/d)/ Sales Manager (m/w/d) Food & Water Bereich für die DACH-Region')","('link', 'https://career.alfalaval.com/jobs/bereichsleiter-m-w-d-sales-manager-m-w-d-food-water-bereich-fur-die-dach-region-hamburg-germany-561aee92-0813-49d6-b945-0de4d799244e')","('description', 'Sales')","('location', 'Hamburg, Germany')","('date', None)"
"('company_code', '30077778')","('title', 'Manager GITDC Pune')","('link', 'https://career.alfalaval.com/jobs/manager-gitdc-pune-pune-india')","('description', 'IT')","('location', 'PUNE, India')","('date', None)"
"('company_code', '30077778')","('title', 'Strategic Business Developer - Pharma')","('link', 'https://career.alfalaval.com/jobs/strategic-business-developer-pharma-stockholm-sweden')","('description', 'Sales')","('location', 'Stockholm, Sweden')","('date', None)"
"('company_code', '30077778')","('title', 'Sales Engineer')","('link', 'https://career.alfalaval.com/jobs/sales-engineer-shanghai-china-a8bc4f6a-2d89-4b92-867c-288380b91f04')","('description', 'Sales')","('location', 'Shanghai, China')","('date', None)"
"('company_code', '30077778')","('title', 'Assembler II, 2nd Shift - BHE')","('link', 'https://career.alfalaval.com/jobs/assembler-ii-2nd-shift-bhe-richmond-virginia-united-states-d0ea5d56-0432-4352-97ef-311736f59aae')","('description', 'Manufacturing')","('location', 'Richmond, Virginia, United States')","('date', None)"
"('company_code', '30077778')","('title', 'Estágio Administração de vendas')","('link', 'https://career.alfalaval.com/jobs/estagio-administracao-de-vendas-sao-paulo-brazil-3a329aea-5c2b-49c4-8647-90aa2f67a365')","('description', 'Sales')","('location', 'São Paulo, Brazil')","('date', None)"
"('company_code', '30077778')","('title', 'Assembler II - 3rd Shift')","('link', 'https://career.alfalaval.com/jobs/assembler-ii-3rd-shift-richmond-virginia-united-states-14b45f87-e3a6-4d46-8ccd-bfde1de4e58c')","('description', 'Manufacturing')","('location', 'Richmond, Virginia, United States')","('date', None)"
"('company_code', '30077778')","('title', 'Assembler II - 3rd Shift')","('link', 'https://career.alfalaval.com/jobs/assembler-ii-3rd-shift-richmond-virginia-united-states-a8446b4a-b873-48e0-9c3e-b0ad85df35cc')","('description', 'Manufacturing')","('location', 'Richmond, Virginia, United States')","('date', None)"
"('company_code', '30077778')","('title', 'Unit Manager (f/m/x)')","('link', 'https://career.alfalaval.com/jobs/unit-manager-f-m-x-lund-sweden-c33dca09-9123-4fda-be38-1ebb00c47ef9')","('description', 'Manufacturing')","('location', 'Lund, Sweden')","('date', None)"
"('company_code', '30077778')","('title', 'Mérlegképes könyvelő')","('link', 'https://career.alfalaval.com/jobs/merlegkepes-konyvelo-budapest-hungary')","('description', 'Sales')","('location', 'Budapest, Hungary')","('date', None)"
"('company_code', '30077778')","('title', 'Mechanical Project Engineer')","('link', 'https://career.alfalaval.com/jobs/mechanical-project-engineer-aalborg-denmark')","('description', 'Engineering')","('location', 'Aalborg, Denmark')","('date', None)"
"('company_code', '30077778')","('title', 'Service Engineer')","('link', 'https://career.alfalaval.com/jobs/service-engineer-taicang-city-jiangsu-china')","('description', 'Engineering')","('location', 'Taicang City, Jiangsu, China')","('date', None)"
"('company_code', '30077778')","('title', 'Structural Mechanics Specialist')","('link', 'https://career.alfalaval.com/jobs/structural-mechanics-specialist-lund-sweden-00188a5c-7419-4e15-a6f6-4aa1b7de6b5d')","('description', 'R&D')","('location', 'Lund, Sweden')","('date', None)"
"('company_code', '30077778')","('title', 'HRBP Service Operations MEA')","('link', 'https://career.alfalaval.com/jobs/hrbp-service-operations-mea-dubai-united-arab-emirates-ecf4fed7-a0f5-4127-8e72-d9408aea5327')","('description', 'Human Resources')","('location', 'Dubai, United Arab Emirates')","('date', None)"
"('company_code', '30077778')","('title', 'Global Application Manager -HSS PURE')","('link', 'https://career.alfalaval.com/jobs/global-application-manager-hss-pure-shanghai-china')","('description', 'Sales')","('location', 'Shanghai, China')","('date', None)"
"('company_code', '30077778')","('title', 'Channel Account Sales Manager')","('link', 'https://career.alfalaval.com/jobs/channel-account-sales-manager-richmond-virginia-united-states-3eb6191e-ea00-4888-af9d-d0720ceedd2c')","('description', 'Sales')","('location', 'Richmond, Virginia, United States')","('date', None)"
"('company_code', '30077778')","('title', 'Maintenance Technician- 3rd shift')","('link', 'https://career.alfalaval.com/jobs/maintenance-technician-3rd-shift-richmond-virginia-united-states-695697ad-0142-44b6-b751-552b35dd5829')","('description', 'Engineering')","('location', 'Richmond, Virginia, United States')","('date', None)"
"('company_code', '30077778')","('title', 'Chargé-e de conception F/H/N')","('link', 'https://career.alfalaval.com/jobs/charge-e-de-conception-f-h-n-nevers-france')","('description', 'Engineering')","('location', 'Nevers, France')","('date', None)"
"('company_code', '30077778')","('title', 'Market Area Manager')","('link', 'https://career.alfalaval.com/jobs/market-area-manager-billingstad-norway')","('description', 'Sales')","('location', 'Billingstad, Norway')","('date', None)"
"('company_code', '39037364')","('title', 'Manager Production Technology')","('link', 'https://alfen.com/en-nl/working-at/vacancies/manager-production-technology--1174150')","('description', 'Almere, EV Charging equipment, HBO')","('location', None)","('date', None)"
"('company_code', '39037364')","('title', 'Certification Engineer')","('link', 'https://alfen.com/en-nl/working-at/vacancies/certification-engineer-1112319')","('description', 'Almere, R&D, WO')","('location', None)","('date', None)"
"('company_code', '39037364')","('title', 'Technical Support Engineer (Temporary)')","('link', 'https://alfen.com/en-nl/working-at/vacancies/technical-support-engineer-(temporary)-1167198')","('description', 'Almere, EV Charging equipment, HBO')","('location', None)","('date', None)"
"('company_code', '39037364')","('title', 'Technical Support Engineer')","('link', 'https://alfen.com/en-nl/working-at/vacancies/technical-support-engineer-1167197')","('description', 'Almere, EV Charging equipment, HBO')","('location', None)","('date', None)"
"('company_code', '39037364')","('title', 'Field Service Specialist')","('link', 'https://alfen.com/en-nl/working-at/vacancies/field-service-specialist-1172301')","('description', 'Almere, EV Charging equipment, MBO')","('location', None)","('date', None)"
"('company_code', '39037364')","('title', 'Technical Specialist E (Specialist Electrical Engineer)')","('link', 'https://alfen.com/en-nl/working-at/vacancies/technical-specialist-e-(specialist-electrical-engineer)-1142943')","('description', 'Almere, Energy storage systems, WO')","('location', None)","('date', None)"
"('company_code', '39037364')","('title', 'Embedded Software Test Engineer')","('link', 'https://alfen.com/en-nl/working-at/vacancies/embedded-software-test-engineer-1146476')","('description', 'Almere, R&D, WO')","('location', None)","('date', None)"
"('company_code', '39037364')","('title', 'Technical Support Engineer BESS')","('link', 'https://alfen.com/en-nl/working-at/vacancies/technical-support-engineer-bess-1151775')","('description', 'Almere, Energy storage systems, MBO')","('location', None)","('date', None)"
"('company_code', '39037364')","('title', 'Projectmanager')","('link', 'https://alfen.com/en-nl/working-at/vacancies/projectmanager-1161483')","('description', 'Almere, Energy storage systems, HBO')","('location', None)","('date', None)"
"('company_code', '39037364')","('title', 'Senior Software Engineer ESS')","('link', 'https://alfen.com/en-nl/working-at/vacancies/senior-software-engineer-ess%09%09%09%09%09%09%09%09%09%09%09%09%09%09%09-%09%09%09%09%09%09%09%09%09-1159600')","('description', 'Almere, R&D, HBO')","('location', None)","('date', None)"
"('company_code', '39037364')","('title', 'Lead Software Engineer ESS')","('link', 'https://alfen.com/en-nl/working-at/vacancies/lead-software-engineer-ess-1137311')","('description', 'Almere, R&D, HBO')","('location', None)","('date', None)"
"('company_code', '39037364')","('title', 'Service Technician (Medium Voltage Installations)')","('link', 'https://alfen.com/en-nl/working-at/vacancies/service-technician-(medium-voltage-installations)-1001710')","('description', 'Almere, Smart grid solutions, MBO')","('location', None)","('date', None)"
"('company_code', '39037364')","('title', 'C# Developer')","('link', 'https://alfen.com/en-nl/working-at/vacancies/c%23-developer-1137718')","('description', 'Almere, R&D, HBO')","('location', None)","('date', None)"
"('company_code', '39037364')","('title', 'Product Owner ERP')","('link', 'https://alfen.com/en-nl/working-at/vacancies/product-owner-erp-1137698')","('description', 'Almere, Staff, HBO')","('location', None)","('date', None)"
"('company_code', '64462846')","('title', 'Health & Safety Advisor')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/health-%26-safety-advisor-1174128')","('description', 'Staff')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Manager Production Technology')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/manager-production-technology--1174150')","('description', 'EV Charging equipment')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Certification Engineer')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/certification-engineer-1112319')","('description', 'R&D')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Elektromonteur (transformatorstations)')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/elektromonteur-(transformatorstations)-1113887')","('description', 'Smart grid solutions')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Site Manager')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/site-manager-1170591')","('description', 'Energy storage systems')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Technical Support Engineer (Temporary)')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/technical-support-engineer-(temporary)-1167198')","('description', 'EV Charging equipment')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Technical Support Engineer')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/technical-support-engineer-1167197')","('description', 'EV Charging equipment')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Field Service Specialist')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/field-service-specialist-1172301')","('description', 'EV Charging equipment')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Technical Specialist E (Specialist Electrical Engineer)')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/technical-specialist-e-(specialist-electrical-engineer)-1142943')","('description', 'Energy storage systems')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'HR Business Partner (32 tot 40 uur)')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/hr-business-partner-(32-tot-40-uur)-1130025')","('description', 'Staff')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Embedded Software Test Engineer')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/embedded-software-test-engineer-1146476')","('description', 'R&D')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Technical Support Engineer BESS')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/technical-support-engineer-bess-1151775')","('description', 'Energy storage systems')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Projectmanager')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/projectmanager-1161483')","('description', 'Energy storage systems')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Corporate Information Security Officer (CISO)')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/corporate-information-security-officer-(ciso)-1160041')","('description', 'Staff')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Senior Software Engineer ESS')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/senior-software-engineer-ess%09%09%09%09%09%09%09%09%09%09%09%09%09%09%09-%09%09%09%09%09%09%09%09%09-1159600')","('description', 'R&D')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Lead Software Engineer ESS')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/lead-software-engineer-ess-1137311')","('description', 'R&D')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Open sollicitatie bij Alfen – Bouw mee aan de toekomst van energie')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/open-sollicitatie-bij-alfen-%E2%80%93-bouw-mee-aan-de-toekomst-van-energie-258648')","('description', 'Staff')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Servicetechnicus Middenspanningsinstallaties')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/servicetechnicus-middenspanningsinstallaties-1001710')","('description', 'Smart grid solutions')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Monteur Elektrische Systemen')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/monteur-elektrische-systemen--1122492')","('description', 'Smart grid solutions')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'International Site/Works Manager BESS')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/international-site-works-manager-bess-1063846')","('description', 'Energy storage systems')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'C# Engineer')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/c%23-engineer-1137718')","('description', 'R&D')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Product Owner ERP')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/product-owner-erp-1137698')","('description', 'Staff')","('location', 'Almere')","('date', None)"
"('company_code', '51315521')","('title', 'Experienced Trader')","('link', 'https://www.algorithmictradinggroup.com/opportunities-experienced-trader')","('description', 'An exciting and dynamic work environment that requires you to use all your talents and continue to improve every day. For more details, please go to the detail job description.')","('location', 'N/A')","('date', None)"
"('company_code', '51315521')","('title', 'Junior Trader/Developer')","('link', 'https://www.algorithmictradinggroup.com/opportunities-junior-trader-developer')","('description', 'An exciting and dynamic work environment that requires you to use all your talents and continue to improve every day. For more details, please go to the detail job description.')","('location', 'N/A')","('date', None)"
"('company_code', '51315521')","('title', 'Internship- Amsterdam Office')","('link', 'https://www.algorithmictradinggroup.com/opportunities-internship-amsterdam')","('description', 'An exciting and dynamic work environment that requires you to use all your talents and continue to improve every day. For more details, please go to the detail job description.')","('location', 'Amsterdam')","('date', None)"
"('company_code', '58050043')","('title', 'Histology Lab Assistant')","('link', 'https://jobs.lever.co/alimentiv-2/d0c9fac7-6ed1-4d5f-a6fb-f79ca30f9c3c')","('description', 'On-site\n\nFull-time, PermanentSan Diego, California')","('location', 'San Diego, California')","('date', None)"
"('company_code', '58050043')","('title', 'Histology Lab Assistant (Per Diem)')","('link', 'https://jobs.lever.co/alimentiv-2/b3d0786a-3ca7-4975-aa18-26257cdc479d')","('description', 'On-site\n\nCasualSan Diego, California')","('location', 'San Diego, California')","('date', None)"
"('company_code', '58050043')","('title', 'Histotechnologist')","('link', 'https://jobs.lever.co/alimentiv-2/9a6b68d5-0905-49b3-bbbf-24330da39b81')","('description', 'On-site\n\nFull-time, PermanentSan Diego, California')","('location', 'San Diego, California')","('date', None)"
"('company_code', '58050043')","('title', 'Manager, Clinical Process & Training Center of Excellence')","('link', 'https://jobs.lever.co/alimentiv-2/d494d5b9-09f0-44eb-ae11-7b69cc73cef8')","('description', 'Remote\n\nFull-time, PermanentToronto, Ontario / Calgary, Alberta / Sherbrooke, Quebec / St. Catherines, Ontario / Vancouver, British Columbia / Victoria, British Columbia / Windsor, Ontario / London, Ontario / Montreal, Quebec / Ottawa, Ontario / Quebec City, Quebec / Edmonton, Alberta')","('location', 'Toronto, Ontario / Calgary, Alberta / Sherbrooke, Quebec / St. Catherines, Ontario / Vancouver, British Columbia / Victoria, British Columbia / Windsor, Ontario / London, Ontario / Montreal, Quebec / Ottawa, Ontario / Quebec City, Quebec / Edmonton, Alberta')","('date', None)"
"('company_code', '58050043')","('title', 'Manager, Clinical Process & Training Center of Excellence')","('link', 'https://jobs.lever.co/alimentiv-2/6a675bb7-6525-4bf3-92bd-ae73d883b43e')","('description', 'Remote\n\nFull-time, PermanentBrasilia / Fortaleza / Rio de Janeiro / Salvador / Sao Paulo')","('location', 'Brasilia / Fortaleza / Rio de Janeiro / Salvador / Sao Paulo')","('date', None)"
"('company_code', '58050043')","('title', 'Manager, Clinical Process & Training Center of Excellence')","('link', 'https://jobs.lever.co/alimentiv-2/34c47cc3-6be6-4807-ace4-8a3e2feda7de')","('description', 'Remote\n\nFull-time, PermanentBuenos Aires / Córdoba / Mar del Plata / Mendoza / Rosario / Antofagasta / Puente Alto / Santiago / Viña del Mar')","('location', 'Buenos Aires / Córdoba / Mar del Plata / Mendoza / Rosario / Antofagasta / Puente Alto / Santiago / Viña del Mar')","('date', None)"
"('company_code', '58050043')","('title', 'Senior Statistician')","('link', 'https://jobs.lever.co/alimentiv-2/a4bf80d6-0c1f-4b5c-90e9-a89b8a225c7a')","('description', 'Remote\n\nFull-time, PermanentBangalore')","('location', 'Bangalore')","('date', None)"
"('company_code', '58050043')","('title', 'Senior Statistician')","('link', 'https://jobs.lever.co/alimentiv-2/a2c367b2-1493-444b-82a5-75e631a3aa4c')","('description', 'Remote\n\nFull-time, PermanentLondon, Ontario / Toronto, Ontario / Vancouver, British Columbia / Calgary, Alberta / Edmonton, Alberta / Kingston, Ontario / Victoria, British Columbia / Windsor, Ontario / Winnipeg, Manitoba / Kitchener, Ontario / St. Catherines, Ontario / Sherbrooke, Quebec / Montreal, Quebec / Ottawa, Ontario / Quebec City, Quebec')","('location', 'London, Ontario / Toronto, Ontario / Vancouver, British Columbia / Calgary, Alberta / Edmonton, Alberta / Kingston, Ontario / Victoria, British Columbia / Windsor, Ontario / Winnipeg, Manitoba / Kitchener, Ontario / St. Catherines, Ontario / Sherbrooke, Quebec / Montreal, Quebec / Ottawa, Ontario / Quebec City, Quebec')","('date', None)"
"('company_code', '58050043')","('title', 'Statistical Programmer')","('link', 'https://jobs.lever.co/alimentiv-2/69c9ac8a-7a76-48b4-81c4-760a1c0e64c4')","('description', 'Remote\n\nFull-time, PermanentToronto, Ontario / Calgary, Alberta / Sherbrooke, Quebec / St. Catherines, Ontario / Vancouver, British Columbia / Victoria, British Columbia / Windsor, Ontario / Winnipeg, Manitoba / Quebec City, Quebec / Montreal, Quebec / Edmonton, Alberta / Kingston, Ontario / London, Ontario / Ottawa, Ontario')","('location', 'Toronto, Ontario / Calgary, Alberta / Sherbrooke, Quebec / St. Catherines, Ontario / Vancouver, British Columbia / Victoria, British Columbia / Windsor, Ontario / Winnipeg, Manitoba / Quebec City, Quebec / Montreal, Quebec / Edmonton, Alberta / Kingston, Ontario / London, Ontario / Ottawa, Ontario')","('date', None)"
"('company_code', '58050043')","('title', 'Statistician')","('link', 'https://jobs.lever.co/alimentiv-2/434c189b-8d08-47f1-b835-5853e47ffdb3')","('description', 'Remote\n\nFull-time, PermanentLondon, Ontario / Toronto, Ontario / Vancouver, British Columbia / Calgary, Alberta / Edmonton, Alberta / Kingston, Ontario / Victoria, British Columbia / Windsor, Ontario / Winnipeg, Manitoba / Kitchener, Ontario / St. Catherines, Ontario / Sherbrooke, Quebec / Montreal, Quebec / Ottawa, Ontario / Quebec City, Quebec')","('location', 'London, Ontario / Toronto, Ontario / Vancouver, British Columbia / Calgary, Alberta / Edmonton, Alberta / Kingston, Ontario / Victoria, British Columbia / Windsor, Ontario / Winnipeg, Manitoba / Kitchener, Ontario / St. Catherines, Ontario / Sherbrooke, Quebec / Montreal, Quebec / Ottawa, Ontario / Quebec City, Quebec')","('date', None)"
"('company_code', '58050043')","('title', 'Team Lead, TMF Operations')","('link', 'https://jobs.lever.co/alimentiv-2/1fb21514-9be2-46ab-a455-24b7753d98f4')","('description', 'Remote\n\nFull-time, PermanentLondon, Ontario / Toronto, Ontario / Windsor, Ontario / St. Catherines, Ontario / Ottawa, Ontario / Kitchener, Ontario / Kingston, Ontario / Montreal, Quebec / Quebec City, Quebec / Sherbrooke, Quebec')","('location', 'London, Ontario / Toronto, Ontario / Windsor, Ontario / St. Catherines, Ontario / Ottawa, Ontario / Kitchener, Ontario / Kingston, Ontario / Montreal, Quebec / Quebec City, Quebec / Sherbrooke, Quebec')","('date', None)"
"('company_code', '58050043')","('title', 'Clinical Project Manager')","('link', 'https://jobs.lever.co/alimentiv-2/60142dc6-9c91-4a49-9b7b-bd632eda3f5b')","('description', 'Remote\n\nFull-time, PermanentBangalore / Mumbai / Delhi / Hyderabad / Ahmedabad')","('location', 'Bangalore / Mumbai / Delhi / Hyderabad / Ahmedabad')","('date', None)"
"('company_code', '58050043')","('title', 'Clinical Project Manager')","('link', 'https://jobs.lever.co/alimentiv-2/c8935d82-0038-4491-8e38-9d902bb311d2')","('description', 'Remote\n\nFull-time, PermanentSao Paulo / Brasilia / Rio de Janeiro / Salvador / Fortaleza')","('location', 'Sao Paulo / Brasilia / Rio de Janeiro / Salvador / Fortaleza')","('date', None)"
"('company_code', '58050043')","('title', 'Clinical Project Manager')","('link', 'https://jobs.lever.co/alimentiv-2/b25e05ae-8ee0-4ce4-8da1-d11394c18575')","('description', 'Remote\n\nFull-time, PermanentToronto, Ontario / Montreal, Quebec / Ottawa, Ontario / Calgary, Alberta / Vancouver, British Columbia / Quebec City, Quebec / London, Ontario / Windsor, Ontario')","('location', 'Toronto, Ontario / Montreal, Quebec / Ottawa, Ontario / Calgary, Alberta / Vancouver, British Columbia / Quebec City, Quebec / London, Ontario / Windsor, Ontario')","('date', None)"
"('company_code', '58050043')","('title', 'Clinical Project Manager')","('link', 'https://jobs.lever.co/alimentiv-2/9cff01a9-eb93-47ee-843c-b8c7e5feaaa7')","('description', 'Remote\n\nFull-time, PermanentLondon / Warsaw / Bucharest / Frankfurt / Budapest')","('location', 'London / Warsaw / Bucharest / Frankfurt / Budapest')","('date', None)"
"('company_code', '58050043')","('title', 'Clinical Project Manager')","('link', 'https://jobs.lever.co/alimentiv-2/efee728d-6c67-4696-bc4d-4d53068ad476')","('description', 'Remote\n\nFull-time, PermanentSantiago')","('location', 'Santiago')","('date', None)"
"('company_code', '58050043')","('title', 'Clinical Project Manager')","('link', 'https://jobs.lever.co/alimentiv-2/e8416ef3-82b5-4f76-a396-bcb6fb51d355')","('description', 'Remote\n\nFull-time, PermanentBuenos Aires / Córdoba / Mar del Plata / Mendoza / Rosario')","('location', 'Buenos Aires / Córdoba / Mar del Plata / Mendoza / Rosario')","('date', None)"
"('company_code', '58050043')","('title', 'Clinical Project Manager')","('link', 'https://jobs.lever.co/alimentiv-2/67039a9c-0c90-4ae7-80e5-4175c28822e2')","('description', 'Remote\n\nFull-time, PermanentWarsaw / Bucharest / Budapest')","('location', 'Warsaw / Bucharest / Budapest')","('date', None)"
"('company_code', '58050043')","('title', 'Clinical Operations Lead')","('link', 'https://jobs.lever.co/alimentiv-2/22c7c06f-9601-4416-9e10-6b82077834a4')","('description', 'Remote\n\nFull-time, PermanentSydney / Adelaide / Brisbane / Melbourne / Perth')","('location', 'Sydney / Adelaide / Brisbane / Melbourne / Perth')","('date', None)"
"('company_code', '58050043')","('title', 'Clinical Operations Lead')","('link', 'https://jobs.lever.co/alimentiv-2/21296217-5838-4304-9e80-eb03a94417e0')","('description', 'Remote\n\nFull-time, PermanentWarsaw / Gdansk / Krakow / Poznan / Wroclaw')","('location', 'Warsaw / Gdansk / Krakow / Poznan / Wroclaw')","('date', None)"
"('company_code', '58050043')","('title', 'Clinical Operations Lead')","('link', 'https://jobs.lever.co/alimentiv-2/1322f543-092f-4e3e-84b8-a493aaf5f1ba')","('description', 'Remote\n\nFull-time, PermanentFrankfurt / Berlin / Cologne / Dusseldorf / Hamburg / Munich / Stuttgart')","('location', 'Frankfurt / Berlin / Cologne / Dusseldorf / Hamburg / Munich / Stuttgart')","('date', None)"
"('company_code', '58050043')","('title', 'Clinical Operations Lead')","('link', 'https://jobs.lever.co/alimentiv-2/3e3693cf-bcf6-4ca8-a28d-4272137282b5')","('description', 'Remote\n\nFull-time, PermanentBudapest')","('location', 'Budapest')","('date', None)"
"('company_code', '58050043')","('title', 'Clinical Operations Lead')","('link', 'https://jobs.lever.co/alimentiv-2/aefa00bd-931e-4b0d-93a9-ac37c70386fc')","('description', 'Remote\n\nFull-time, PermanentBucharest')","('location', 'Bucharest')","('date', None)"
"('company_code', '58050043')","('title', 'Clinical Research Associate I or II')","('link', 'https://jobs.lever.co/alimentiv-2/3b6f3c95-fbad-4843-a744-713fbf8b2810')","('description', 'Remote\n\nFull-time, PermanentFrankfurt')","('location', 'Frankfurt')","('date', None)"
"('company_code', '58050043')","('title', 'Clinical Research Associate I or II')","('link', 'https://jobs.lever.co/alimentiv-2/bf1031dd-06b3-4e70-a34a-d8e2642b5cea')","('description', 'Remote\n\nFull-time, PermanentBucharest')","('location', 'Bucharest')","('date', None)"
"('company_code', '58050043')","('title', 'Country Manager')","('link', 'https://jobs.lever.co/alimentiv-2/13d51ecf-8e65-42b3-8882-19758fc3741d')","('description', 'Remote\n\nFull-time, PermanentHyderabad / Ahmedabad / Bangalore / Delhi / Mumbai')","('location', 'Hyderabad / Ahmedabad / Bangalore / Delhi / Mumbai')","('date', None)"
"('company_code', '58050043')","('title', 'Financial Planning & Analysis Coordinator')","('link', 'https://jobs.lever.co/alimentiv-2/f99d9805-db82-454c-b699-3a6c4a2778cb')","('description', 'Remote\n\nFull-time, PermanentToronto, Ontario / London, Ontario / Ottawa, Ontario / Kitchener, Ontario / Windsor, Ontario / Kingston, Ontario / Sherbrooke, Quebec / Quebec City, Quebec / Montreal, Quebec')","('location', 'Toronto, Ontario / London, Ontario / Ottawa, Ontario / Kitchener, Ontario / Windsor, Ontario / Kingston, Ontario / Sherbrooke, Quebec / Quebec City, Quebec / Montreal, Quebec')","('date', None)"
