"('company_code', '34392050')","('title', 'Engineering Manager - Application Security Team')","('link', 'https://verimatrix.applytojob.com/apply/jobs/details/q6YpJomxnH?&')","('description', 'null')","('location', 'Glasgow, Scotland, United Kingdom')","('date', 'null')"
"('company_code', '8042063')","('title', 'Logistiek medewerker')","('link', 'https://www.vhpsp.com')","('description', 'De taken die een Internal Logistics worker verricht zijn onder andere: de afdeling Production voorzien van de juiste (hulp)middelen, verzend gereed maken van producten en vernietigen van producten, instellen van de verpakkingslijn en medeverantwoordelijk zijn voor de technische staat van de machine/installatie waarmee gewerkt wordt. Daarnaast ondersteun je ook bij diverse overige logistieke werkzaamheden waaronder het laden en lossen van vrachtwagens. Je kunt in geval van stilstand/overcapaciteit ook op andere operationele functies in de productie worden ingezet.')","('location', 'Ugchelen')","('date', None)"
"('company_code', '8042063')","('title', 'Technisch Tekenaar')","('link', 'https://www.vhpsp.com')","('description', 'Jouw hoofdtaak is het vervaardigen van tekeningen en documentatie voor verschillende stappen binnen het proces. Vanwege het zwaartepunt voor rondzeef gerelateerde tekeningen, zul je binnen deze afdeling opereren. Daarnaast kun je je ontwikkelen in vision systemen, die worden gebruikt voor controle van verschillende stappen van onze automatisering. Je kan ook doorgroeien in de functie waarbij proces- en productverbeteringen onder jouw technische begeleiding worden geïmplementeerd.')","('location', 'Ugchelen')","('date', None)"
"('company_code', '8042063')","('title', 'Supervisor Security')","('link', 'https://www.vhpsp.com')","('description', 'Samen met de Security Agents, Flexpool Security en de Gate Guard ben je verantwoordelijk voor de veiligheid en beveiliging van mensen, goederen, gebouwen en de bedrijfsuitrusting. Dit gebeurt volgens de richtlijnen van de Europese Centrale Bank. Je werkt in een team en geeft leiding aan uit twee Security Agents en een collega van de Flexpool. Je draagt zorg voor continu toezicht op het terrein van VHP Security Paper.')","('location', 'Ugchelen')","('date', None)"
"('company_code', '8042063')","('title', 'Allround Mechanisch Monteur')","('link', 'https://www.vhpsp.com')","('description', 'Het doel van de functie is het uitvoeren van onderhouds-, modificatie- en (beperkte) nieuwbouwwerkzaamheden op mechanisch gebied. Deze werkzaamheden zijn planmatig voorbereid, zodanig dat opdrachten tijdig en overeenkomstig vereiste specificaties worden uitgevoerd en geldende veiligheidsvoorschriften worden nageleefd. Als Monteur voer je periodieke inspecties uit om ervoor te zorgen dat technische condities op tijd onderkend worden en aan de hand hiervan eventuele acties ondernomen kunnen worden.')","('location', 'Ugchelen')","('date', None)"
"('company_code', '8042063')","('title', '(Junior) operator (5-ploegen)')","('link', 'https://www.vhpsp.com')","('description', 'Als operator ben je medeverantwoordelijk voor het vervaardigen en verwerken van waardepapier. In een 5-ploegenrooster werk je in de stofvoorbereiding, aan de papiermachine en geautomatiseerde/gerobotiseerde bewerkingslijnen. Daarbij ben je medeverantwoordelijk voor het uitvoeren van (kort) onderhoud, uitvoeren van kwaliteitsmetingen, begeleiden van stops en inspectie van de productielijn (met name mechanisch). Ook het voorkomen/verhelpen van storingen en het bevorderen van technische verbeteringen hoort bij je functie.')","('location', 'Ugchelen')","('date', None)"
"('company_code', '8042063')","('title', 'Frezer (CNC)')","('link', 'https://www.vhpsp.com')","('description', 'Jij staat samen met het team van de Mould Shop aan de basis van het ontwikkelen en produceren van bankbiljetten. Dit gebeurt in een geautomatiseerde omgeving. Jouw hoofdtaak is het vervaardigen van stempelmateriaal en elementen vanaf een designbestand, met daarbij controle naar specificaties. Daarnaast biedt je ondersteuning bij de verdere aanmaak van de rondzeef en kun je doorgroeien in de functie waarbij proces- en productverbeteringen onder jouw technische begeleiding worden geïmplementeerd. Je bent de schakel tussen ontwerp en productie, en volgt je producten nauwgezet.')","('location', 'Ugchelen')","('date', None)"
"('company_code', '8042063')","('title', 'Project Engineer')","('link', 'https://www.vhpsp.com')","('description', 'Als projectleider ben je samen met jouw collega’s verantwoordelijk voor de complete doorloop van een project van scope tot oplevering. Als Project Engineer kun je betrokken zijn bij mechanische, elektrische of automatisering projecten. Een bredere kijk op en interesse in de techniek is dus gewenst in deze functie. Je werkt bijvoorbeeld mee aan de bouw van een nieuwe kantooromgeving, de installatie van een nieuw doseersysteem of het automatiseren van een productielijn.')","('location', 'Ugchelen')","('date', None)"
"('company_code', '8042063')","('title', 'Industrieel Elektromonteur (dagdienst)')","('link', 'https://www.vhpsp.com')","('description', 'Als Industrieel Elektromonteur voer jij onderhouds- modificatie- en (beperkt) nieuwbouw-werkzaamheden uit op Electrical & Instrumentation gebied. Hierbij is het van belang dat dit binnen de planning gebeurd, overeenkomstige vereiste specificaties worden uitgevoerd en dat de geldende veiligheidsvoorschriften worden nageleefd.')","('location', 'Ugchelen')","('date', None)"
"('company_code', '8042063')","('title', 'Technisch Operator (Mould Shop Technician)')","('link', 'https://www.vhpsp.com')","('description', 'Samen met je collega’s en een team van ontwerpers/graveurs is jouw doel in deze functie: het ontwikkelen van rondzeven met behulp van een volledig nieuw en geautomatiseerd proces (ATG). In deze uitdagende functie ben je na een leerperiode multifunctioneel inzetbaar en na verloop van tijd (deel)verantwoordelijk voor het gehele proces wat bestaat uit het omzetten van een digitaal design naar een volledige rondzeef o.b.v. aangeleverde specificaties en kwaliteitseisen.')","('location', 'Ugchelen')","('date', None)"
"('company_code', '8042063')","('title', 'IT-Systeembeheerder')","('link', 'https://www.vhpsp.com')","('description', 'Het doel van de functie is het beheren van de IT-omgeving. Hierbij is het belangrijk dat zowel kantoorals productieprocessen ongestoord en optimaal functioneren. Je bent verantwoordelijk voor het ontwerp, de bouw, de configuratie en het beheer van de omgeving.')","('location', 'Ugchelen')","('date', None)"
"('company_code', '63846683')","('title', 'Internship or graduation project')","('link', 'https://www.vi-tech.nl/public/files/AfstudeerenStageopdrachten2024.pdf')","('description', 'Opportunities for internships or graduation projects involving LabVIEW are available. Interested candidates should send a message with their motivation.')","('location', 'Weert, The Netherlands')","('date', None)"
"('company_code', '84541067')","('title', 'Junior Editor')","('link', 'https://werkenbijdetelevisie.nl/vacature.php?id=93440eeabed421b9131e9557c3d0a8928c9c67d1')","('description', 'EMG zoekt een enthousiaste Junior Editor voor het Postproductieteam. Je verricht montage-technische werkzaamheden en werkt samen met klanten om creatieve producties te maken. Een informele werksfeer en ondersteuning voor persoonlijke groei worden geboden.')","('location', 'Hilversum')","('date', None)"
"('company_code', '84541067')","('title', 'Junior redacteur/logger voor De Bondgenoten')","('link', 'https://werkenbijdetelevisie.nl/vacature.php?id=0024a466169823c843b85bf27c6a9e5c7cb984cf')","('description', 'Werk als logger aan de realityserie <em>De Bondgenoten</em> en speel een belangrijke rol in het vastleggen van verhaallijnen en dialogen. Heb jij oog voor detail en affiniteit met reality-tv? Solliciteer nu voor deze unieke functie!')","('location', 'Laren')","('date', None)"
"('company_code', '84541067')","('title', 'Productie Assistent')","('link', 'https://werkenbijdetelevisie.nl/vacature.php?id=65c05638a3f63c1f50fc4d480592b0b757418e7d')","('description', 'Talpa Studios zoekt een Productie Assistent voor het programma De Bondgenoten. Je bent verantwoordelijk voor de dagelijkse opnames, regelt props en zorgt voor een nette opname locatie. Je werkt in een dynamisch team en hebt ruimte om te groeien.')","('location', 'Laren')","('date', None)"
"('company_code', '84541067')","('title', 'Hoofd Geluidstechnicus')","('link', 'https://werkenbijdetelevisie.nl/vacature.php?id=0f3af91e2f8138741f9461d8d32c77383089dcef')","('description', 'Als Hoofd Geluidstechnicus bij NEP ben je verantwoordelijk voor het geluid bij complexe audioproducties. Je coördineert een team van audiotechnici en zorgt voor topkwaliteit geluid. Een uitdagende functie in een internationale broadcast omgeving met ruimte voor persoonlijke ontwikkeling.')","('location', 'Hilversum')","('date', None)"
"('company_code', '84541067')","('title', 'Inhoudelijke editor')","('link', 'https://werkenbijdetelevisie.nl/vacature.php?id=dee2ae9987bc101d5601e7bfc3fd5e3a1f3bae61')","('description', 'Als inhoudelijke editor bij Argus breng jij een verhaal tot leven. De beelden jij die selecteert, monteert en samenbrengt tot een compleet item, weet de kijker van A tot Z te boeien.')","('location', 'Utrecht')","('date', None)"
"('company_code', '27168771')","('title', 'Sales Specialist TransFollow – IT Solutions for Transport & Logistics (Netherlands)')","('link', 'https://www.transfollow.org/open-positions/')","('description', 'null')","('location', None)","('date', None)"
"('company_code', '27168771')","('title', 'Sales Specialist – IT Solutions for Transport & Logistics (French territory)')","('link', 'https://www.transfollow.org/open-positions/')","('description', 'null')","('location', None)","('date', None)"
"('company_code', '27168771')","('title', 'Open application')","('link', 'mailto:career@transfollow.org')","('description', 'Is the job you are looking for not in our vacancy list, but do you think you can add value to our organisation? Do not hesitate to contact us. Send your open application – including CV and motivation to career@transfollow.org')","('location', None)","('date', None)"
"('company_code', '30130509')","('title', 'Marketing Manager')","('link', 'https://viavac.nl/vacatures/marketing-manager')","('description', 'In deze strategische rol ben je verantwoordelijk voor de positionering van het merk, het vergroten van de merkbekendheid en het realiseren van commerciële doelstellingen binnen onze directe en indirecte markten. Je vertaalt het VIAVAC businessplan naar een strategisch marketingplan met specifiek aandacht voor het versterken van onze online aanwezigheid. Je ontwikkelt langetermijnstrategieën en zorgt ervoor dat deze strategieën optimaal worden afgestemd op de bedrijfsdoelen van VIAVAC.\n\nIn samenwerking met de Managing Director, de Product Manager en de Senior Marketeer vertaal je marktinzichten naar effectieve, strategische initiatieven. Met betrekking tot de dealerlanden houd je nauw contact met de Dealermanager en benut je kansen op dealermanagementniveau. Je geeft richting aan de marketingafdeling en zorgt ervoor dat marketinginspanningen bijdragen aan de groei en versterking van het merk VIAVAC. Je richt je primair op de ontwikkeling van strategieën, met een focus op marktanalyses, merkontwikkeling en de afstemming van marketingactiviteiten. Daarnaast heb je een actieve rol in de dagelijkse uitvoering en het monitoren van de voortgang. In deze veelzijdige functie draag je niet alleen bij aan het behalen van strategische doelstellingen, maar zorg je er ook voor dat de operationele marketinginspanningen optimaal worden uitgevoerd en bijgestuurd.\n\nJe rapporteert aan de Managing Director en werkt dagelijks nauw samen met de Senior Marketeer om de uitvoering van de strategie te realiseren, waarbij de focus ligt op zowel de online als offline marketingdoelen van VIAVAC.\n\n**De werkzaamheden**\n\n*   Ontwikkelen van een (internationaal) strategisch marketingstrategie ter ondersteuning van de groei, gericht op merkbekendheid en commerciële doelen met focus op zowel online als offline initiatieven.\n*   Analyseren van markttrends en concurrentie om de strategie aan te passen en nieuwe kansen te benutten.\n*   Vertalen van het strategisch marketingplan naar een operationeel marketingplan met jaarplannen, activiteiten en campagnes.\n*   Omzetten van het online marketingplan in operationele acties, gericht op het verbeteren van digitale marketinginspanningen.\n*   Optimaliseren van digitale kanalen en campagnes om conversies en klantbetrokkenheid te verhogen.\n*   Adviseren en ondersteunen van dealers m.b.t. marketinginitiatieven en het identificeren van kansen in hun markten.\n*   Ontwikkelen van marketingcampagnes, zowel online als offline, om de merkidentiteit te versterken.\n*   Opstellen van kwartaal- en jaarplannen en rapporteren over de voortgang van marketingdoelen.\n*   Meewerken aan operationele taken, zoals het coördineren van campagnes, beheren van budgetten en opstellen van rapportages.')","('location', 'Lopik, Nederland')","('date', None)"
"('company_code', '30130509')","('title', 'Senior Product Engineer')","('link', 'https://viavac.nl/vacatures/senior-product-engineer')","('description', 'As a Senior Product Engineer, you are the technical backbone of our engineering team. You develop, design and improve our vacuum lifting tools – from idea to production. But you do more than just design: you bring structure, process control and multidisciplinary collaboration into practice. You think beyond just technology and have an eye for quality, safety and manufacturability.\n\nYou work in a compact and close-knit team in which you work together with your colleagues from sales, production, purchasing and product management. You take less experienced colleagues (junior engineers) with you in your approach and contribute to knowledge sharing and coaching. In short: you have an influence on both the product and the team!\n\nIn this position you report to the Head of Product Development and, together with an enthusiastic team, you will continue to build VIAVAC.')","('location', 'Lopik, Netherlands (1e Industrieweg 8, 3411 MG)')","('date', None)"
"('company_code', '65463838')","('title', 'New Business Sales Specialist in the Thrilling World of Automotive Innovation')","('link', 'https://vibes.recruitee.com/o/growth-specialist')","('description', 'null')","('location', 'Delft, Zuid-Holland, Netherlands')","('date', None)"
"('company_code', '65463838')","('title', 'Talent with #goodvibes! - Open application')","('link', 'https://vibes.recruitee.com/o/talent-with-goodvibes-open-application')","('description', 'null')","('location', 'Delft, Zuid-Holland, Netherlands')","('date', None)"
"('company_code', '34151114')","('title', 'No specific job vacancies')","('link', 'https://vicarvision.nl/about/jobs-internships/')","('description', 'Currently there are no specific job vacancies at VicarVision. Open letters are always accepted and read carefully.')","('location', 'Amsterdam, The Netherlands')","('date', None)"
"('company_code', '34151114')","('title', 'Internships')","('link', 'https://vicarvision.nl/about/jobs-internships/')","('description', 'At VicarVision we are always looking for motivated and creative students with knowledge of and/or practical experience with computer vision, image processing or machine learning for a paid internship. Experience with C# or C++ is considered a plus.\n\nIf you are interested or would like to have more information, contact us at: info@vicarvision.nl')","('location', 'Amsterdam, The Netherlands')","('date', None)"
"('company_code', '34151114')","('title', 'No specific internship vacancies')","('link', 'https://vicarvision.nl/about/jobs-internships/')","('description', 'Currently there are no specific internship vacancies at VicarVision. Open letters are always accepted and read carefully. For inspiration, see the list below.')","('location', 'Amsterdam, The Netherlands')","('date', None)"
"('company_code', '57237662')","('title', 'Junior Content Specialist')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands, Marketing')","('location', None)","('date', None)"
"('company_code', '57237662')","('title', 'QMS Engineer')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands, Quality')","('location', None)","('date', None)"
"('company_code', '57237662')","('title', 'Design Quality Assurance Engineer')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands, Quality')","('location', None)","('date', None)"
"('company_code', '57237662')","('title', 'Technical Complaints Investigator')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands, Regulatory Affairs')","('location', None)","('date', None)"
"('company_code', '57237662')","('title', 'Sr. ERP Business Analyst')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands, IT')","('location', None)","('date', None)"
"('company_code', '57237662')","('title', 'Design Engineer')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands, R&D - Design')","('location', None)","('date', None)"
"('company_code', '57237662')","('title', 'Senior Electronics Engineer')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands, R&D - Design')","('location', None)","('date', None)"
"('company_code', '57237662')","('title', 'Technical Lead Injection Moulding')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands, Supply Chain & Logistics')","('location', None)","('date', None)"
"('company_code', '57237662')","('title', 'Customer Care Specialist')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands, Customer Care & Training')","('location', None)","('date', None)"
"('company_code', '57237662')","('title', 'Customer Care Specialist - Dutch')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands, Customer Care & Training')","('location', None)","('date', None)"
"('company_code', '57237662')","('title', 'Operator')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands, Manufacturing')","('location', None)","('date', None)"
"('company_code', '57237662')","('title', 'Maintenance Technician')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands, Manufacturing')","('location', None)","('date', None)"
"('company_code', '57237662')","('title', 'Project Engineer I&A')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands, Manufacturing')","('location', None)","('date', None)"
"('company_code', '57237662')","('title', 'Senior Project Manager Manufacturing')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands, Project Management Office')","('location', None)","('date', None)"
"('company_code', '68604084')","('title', 'Junior Content Specialist')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands')","('location', None)","('date', None)"
"('company_code', '68604084')","('title', 'QMS Engineer')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands')","('location', None)","('date', None)"
"('company_code', '68604084')","('title', 'Design Quality Assurance Engineer')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands')","('location', None)","('date', None)"
"('company_code', '68604084')","('title', 'Technical Complaints Investigator')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands')","('location', None)","('date', None)"
"('company_code', '68604084')","('title', 'Sr. ERP Business Analyst')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands')","('location', None)","('date', None)"
"('company_code', '68604084')","('title', 'Design Engineer')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands')","('location', None)","('date', None)"
"('company_code', '68604084')","('title', 'Senior Electronics Engineer')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands')","('location', None)","('date', None)"
"('company_code', '68604084')","('title', 'Technical Lead Injection Moulding')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands')","('location', None)","('date', None)"
"('company_code', '68604084')","('title', 'Customer Care Specialist')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands')","('location', None)","('date', None)"
"('company_code', '68604084')","('title', 'Customer Care Specialist - Dutch')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands')","('location', None)","('date', None)"
"('company_code', '68604084')","('title', 'Operator')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands')","('location', None)","('date', None)"
"('company_code', '68604084')","('title', 'Maintenance Technician')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands')","('location', None)","('date', None)"
"('company_code', '68604084')","('title', 'Project Engineer I&A')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands')","('location', None)","('date', None)"
"('company_code', '68604084')","('title', 'Senior Project Manager Manufacturing')","('link', 'https://hellokaleido.com/careers/')","('description', 'Netherlands')","('location', None)","('date', None)"
"('company_code', '75857448')","('title', 'Interim HR Officer')","('link', 'https://vicotx.com/join-our-team/')","('description', 'Interested candidates should send their resume and application to careers@vicotx.com or submit it via the contact form on the website.')","('location', 'Leiden office, the Netherlands')","('date', None)"
"('company_code', '75857448')","('title', 'Senior HR Business Partner (Sr. HRBP)')","('link', 'https://vicotx.com/join-our-team/')","('description', 'Interested candidates should send their resume and application to careers@vicotx.com or submit it via the contact form on the website.')","('location', None)","('date', None)"
"('company_code', '75857448')","('title', 'Manager CMC')","('link', 'https://vicotx.com/join-our-team/')","('description', 'Interested candidates should send their resume and application to careers@vicotx.com or submit it via the contact form on the website.')","('location', None)","('date', None)"
"('company_code', '75857448')","('title', 'Director of Olignucleotide Chemistry and Delivery')","('link', 'https://vicotx.com/join-our-team/')","('description', 'Interested candidates should send their resume and application to careers@vicotx.com or submit it via the contact form on the website.')","('location', None)","('date', None)"
"('company_code', '39059013')","('title', 'Product Manager Batteries')","('link', 'https://www.victronenergy.nl/information/jobs#financeOfficer')","('description', 'Lead the development and market introduction of innovative battery solutions. Key responsibilities include growing the business for the Battery and BMS portfolio, executing product strategy, coordinating product development, analyzing market trends, and working with engineering, sales, and marketing teams. Requires a Bachelor’s or Master’s degree in Electrical Engineering or related field, 5+ years of experience in product management within energy storage, and strong analytical and communication skills.')","('location', 'Almere, the Netherlands')","('date', None)"
"('company_code', '39059013')","('title', 'Sales Manager - Australia (Victoria, covering parts of South Australia & New South Wales)')","('link', 'https://www.linkedin.com/jobs')","('description', 'Grow and maintain our presence in Victoria, as well as select areas of South Australia and New South Wales. This role will focus on the Marine, Vehicle, and Off-Grid sectors, working directly with distributors, dealers, installers, and OEM partners to support and grow their business with Victron. Requires strong, demonstrable commercial skills, experience in the renewable energy, marine, and or vehicle sectors, understanding of Victron products is a strong advantage.')","('location', 'Victoria, Australia')","('date', None)"
"('company_code', '39059013')","('title', 'Technical Support Specialist Benelux')","('link', 'https://www.victronenergy.nl/information/jobs')","('description', 'null')","('location', 'Benelux')","('date', None)"
"('company_code', '39059013')","('title', 'Finance Officer')","('link', 'https://www.victronenergy.nl/information/jobs#financeOfficer')","('description', 'null')","('location', 'null')","('date', None)"
"('company_code', '39059013')","('title', 'Team Lead Orderdesk')","('link', 'https://www.victronenergy.nl/information/jobs')","('description', 'null')","('location', 'null')","('date', None)"
"('company_code', '39074846')","('title', 'Vacature Technical Support Specialist Benelux')","('link', 'https://www.linkedin.com/jobs/search/?currentJobId=3914391256&keywords=technical%20support%20specialist%20benelux')","('description', 'Als Technisch Support Specialist Benelux sta jij klanten bij met raad en daad. Jij bent de eerste die ze bellen bij technische vragen, en degene die zorgt dat installateurs en distributeurs Victron-producten optimaal leren gebruiken. En dat alles met een flinke dosis enthousiasme en kennis van zaken.')","('location', 'Remote, Benelux')","('date', None)"
"('company_code', '39074846')","('title', 'Vacature Finance Officer')","('link', 'https://www.linkedin.com/jobs/search/?currentJobId=3899791372&keywords=finance%20officer')","('description', 'Als Finance Officer werk je samen met drie teamleden en beheer je de operationele financiële processen. Jouw rol is ervoor te zorgen dat de financiële afdeling soepel verloopt.')","('location', 'Almere')","('date', None)"
"('company_code', '39074846')","('title', 'Vacature Team Lead Orderdesk')","('link', 'https://www.linkedin.com/jobs/view/4232507078')","('description', 'In deze rol geef je richting aan de verdere ontwikkeling en uitbreiding van de afdeling, waarbij je ook nieuwe activiteiten op het gebied van logistiek en Warehousing integreert. Jij wordt de spil in het web van de volledige orderstroom binnen Victron, en zorgt ervoor dat alles – van bestelling tot levering – soepel, efficiënt en klantgericht verloopt.')","('location', 'Almere')","('date', None)"
"('company_code', '12066591')","('title', 'FACHLAGERIST/INNEN AUSBILDUNG')","('link', 'https://vikingoffice.eu/wp-content/uploads/2024/11/Azubi_Recruiting_Poster_FL.pdf')","('description', 'Open position in Germany - Location Großostheim')","('location', 'Germany')","('date', None)"
"('company_code', '56279027')","('title', 'HR stagiair(e)')","('link', 'https://werkenbijvim.nl/vacatures/hr-stagiaire/')","('description', 'null')","('location', 'Tegelen')","('date', None)"
"('company_code', '56279027')","('title', 'Stagiair(e) Bedrijfsbureau')","('link', 'https://werkenbijvim.nl/vacatures/stagiaire-bedrijfsbureau/')","('description', 'null')","('location', 'Tegelen')","('date', None)"
"('company_code', '33255367')","('title', 'junior Accountmanager installatietechniek')","('link', 'https://debanensite.nl/vacature/junior-accountmanager-installatietechniek-mijdrecht/0923aa64-eca9-4d40-9cdb-1efb01e50eb3')","('description', 'Ben jij commercieel gedreven en wil jij je ervaring opbouwen binnen een dynamisch familiebedrijf in de bouw- en installatiesector? Wij zoeken een enthousiaste junior Accountmanager die met begeleiding en training kan doorgroeien naar een volwaardige rol.')","('location', 'Mijdrecht')","('date', '01-06-2025')"
"('company_code', '33255367')","('title', 'medewerker commerciële Verkoopbinnendienst (20 uur)')","('link', 'https://debanensite.nl/vacature/medewerker-commerciele-verkoopbinnendienst-20-uur-breda/1522e0b2-31c1-43cc-8d4f-c8feb60d6b1a')","('description', 'Ben jij klaar voor een dynamische functie waarin je volop ruimte krijgt voor eigen initiatief en verantwoordelijkheid? Wij bieden je een uitdagende rol binnen een informeel en ongedwongen team, waar jouw ideeën écht het verschil maken! Ontwikkel je vaardigheden, werk in een prettige sfeer en geniet van aantrekkelijke\tarbeidsvoorwaarden. Je krijgt een salaris passend bij de functie en jouw ervaring.')","('location', 'Breda')","('date', None)"
"('company_code', '33255367')","('title', 'Oproepkracht Chauffeur C Mijdrecht')","('link', 'https://debanensite.nl/vacature/oproepkracht-chauffeur-c-mijdrecht-mijdrecht/8e98eaee-91af-4f6c-9a13-2fc75ac51e82')","('description', 'Ben jij flexibel inzetbaar en heb je een rijbewijs C op zak? Dan zijn wij op zoek naar jou')","('location', 'Mijdrecht')","('date', None)"
"('company_code', '33255367')","('title', 'oproepkracht Montagemedeweker Prefab (8-16 uur)')","('link', 'https://debanensite.nl/vacature/oproepkracht-montagemedeweker-prefab-8-16-uur-mijdrecht/38cd1c73-a682-4dfb-aebc-cd9e81e62154')","('description', 'Ben jij handig en zoek je een flexibele (bij)baan in de installatietechniek?')","('location', 'Mijdrecht')","('date', None)"
"('company_code', '33255367')","('title', 'medewerker Verkoopbinnendienst')","('link', 'https://debanensite.nl/vacature/medewerker-verkoopbinnendienst-bussum/169b7558-71e0-4178-a6b7-83de094604e6')","('description', 'Wat wordt je rol als medewerker Verkoopbinnendienst?')","('location', 'Bussum')","('date', None)"
"('company_code', '33255367')","('title', 'Surveillant digitale examens Taal en Rekenen')","('link', 'https://debanensite.nl/vacature/surveillant-digitale-examens-taal-en-rekenen-middelburg/0758380d-7b07-40f4-a1ee-c307343773d8')","('description', 'Geef jij als vrijwilliger onze Scalda studenten een steuntje in de rug!')","('location', 'Middelburg')","('date', None)"
"('company_code', '33255367')","('title', 'Montagemedewerker Prefab')","('link', 'https://debanensite.nl/vacature/montagemedewerker-prefab-mijdrecht/6a08de6b-1c9e-4d32-ac2f-dfca06a70605')","('description', 'Jouw rol als Montagemedewerker Prefab')","('location', 'Mijdrecht')","('date', None)"
"('company_code', '33255367')","('title', 'Adviseur Huisvesting & Vastgoed (0,8 – 1,0 FTE)')","('link', 'https://debanensite.nl/vacature/adviseur-huisvesting-vastgoed-0-8-1-0-fte-vlissingen/8bee9f86-0dab-497d-a019-0593713139d1')","('description', 'Voor het team Huisvesting en Facilitaire Zaken zijn we per direct op zoek naar een collega om ons op meerdere locaties in Zeeland te versterken, met als thuisbasis Terneuzen')","('location', 'Vlissingen')","('date', None)"
"('company_code', '33255367')","('title', 'Chauffeur C-rijbewijs Mijdrecht')","('link', 'https://debanensite.nl/vacature/chauffeur-c-rijbewijs-mijdrecht-mijdrecht/1f87434d-dcd7-432e-953a-b0d818821471')","('description', 'Wat wordt je rol als chauffeur?')","('location', 'Mijdrecht')","('date', None)"
"('company_code', '33255367')","('title', 'Docent Mobiliteit en Mobiele Werktuigen')","('link', 'https://debanensite.nl/vacature/docent-mobiliteit-en-mobiele-werktuigen-vlissingen/738417eb-166e-4365-9a24-6d4ce9d53983')","('description', 'Maak je wereld… én die van hen')","('location', 'Vlissingen')","('date', None)"
"('company_code', '30142240')","('title', 'Principal Consultant')","('link', 'https://www.vintura.com/consultant-jobs/principal-consultant/')","('description', 'Vintura is looking for experienced and ambitious consultants with the potential to become a director or partner. Principal Consultants have a broad responsibility, for consultancy projects from start to finish as well as account management and client acquisition. Happy clients are our greatest ambassadors. So you must always aim for high customer satisfaction. You maintain your network while staying focused on client and project acquisition.')","('location', 'Netherlands')","('date', None)"
"('company_code', '30142240')","('title', 'Senior Consultant')","('link', 'https://www.vintura.com/consultant-jobs/senior-consultant/')","('description', 'Vintura is growing fast, and is always looking for Senior Consultants.  As a Senior Consultant at Vintura, you are responsible for complete consultancy projects from start to finish. You stay in close contact with the client on all matters relating to their project and you are in charge of the joint analysis, designing the project structure and splitting the issue into several smaller modules to be handled by team members whom you will supervise. You hold presentations at client’s offices. As time passes, the acquisition of projects and maintaining good relationships with clients becomes a greater focus in your role.')","('location', 'Netherlands')","('date', None)"
"('company_code', '74313460')","('title', 'Career Opportunities')","('link', 'https://www.linkedin.com/jobs/view/3981499392/')","('description', 'null')","('location', 'null')","('date', 'null')"
"('company_code', '61213985')","('title', 'Account Executive DACH')","('link', 'https://jobs.virtualvaults.com/account-executive-dach-2/nl')","('description', 'Fulltime / Parttime')","('location', 'Rotterdam')","('date', None)"
"('company_code', '61213985')","('title', 'Account Executive Benelux')","('link', 'https://jobs.virtualvaults.com/account-executive-benelux-2/nl')","('description', 'Fulltime / Parttime')","('location', 'Rotterdam')","('date', None)"
"('company_code', '61213985')","('title', 'Customer Success Advisor')","('link', 'https://jobs.virtualvaults.com/customer-success-advisor-2/nl')","('description', 'Fulltime / Parttime')","('location', 'Rotterdam')","('date', None)"
"('company_code', '61213985')","('title', 'WO Werkstudent Customer Success')","('link', 'https://jobs.virtualvaults.com/werkstudent-customer-success/nl')","('description', 'Parttime')","('location', 'Rotterdam')","('date', None)"
