"('company_code', '27248299')","('title', 'Work at Worth')","('link', 'https://www.worth.nl/en/jobs')","('description', 'Worth is driven by making an impact for our end-users by fixing problems with tech. They focus on stripping the product of everything meaningless and adding value to products to provide a higher quality of living to their users. Worth provides training and personal counselling through your own mentor and takes your well-being seriously.')","('location', 'Multiple offices worldwide')","('date', None)"
"('company_code', '12066229')","('title', 'Sales Engineer')","('link', 'https://www.xelvin.com/joboffer/sales-engineer-24949/?pagetype=vacancydetail?branche=Manufacturing?location=Medemblik')","('description', 'In deze functie ben je verantwoordelijk voor het vervullen van een sleutelrol tussen klanten en de organisatie. Je analyseert technische specificaties en commerciële voorwaarden, en beoordeelt deze in relatie tot onze mogelijkheden om een passende oplossing te bieden. Werkzaamheden')","('location', 'Medemblik')","('date', None)"
"('company_code', '12066229')","('title', 'HVAC Technician (Relocation to the Netherlands)')","('link', 'https://www.xelvin.com/joboffer/hvac-technician-relocation-to-the-netherlands-26964/?pagetype=vacancydetail?branche=Manufacturing?location=Pretoria, Zuid-Afrika')","('description', 'Maintenance Technician Refrigeration (HVAC) Technology:\nAs a maintenance HVAC technician, you are the face of our company and perform maintenance tasks on Aermec cooling machines and heat pumps.\n\nThere are opportunities for growth to:\nService Technician Refrigeration Technology')","('location', 'Pretoria, Zuid-Afrika')","('date', None)"
"('company_code', '12066229')","('title', 'Technician E&I')","('link', 'https://www.xelvin.com/joboffer/technician-ei-26968/?pagetype=vacancydetail?branche=Manufacturing?location=Eindhoven')","('description', 'To expand our team of technicians at a petrochemical facility in the Netherlands, we are looking for a Technician E&I. Do you want to work for a leading, international company focused on innovation and sustainability in the petrochemical sector? Our client produces key materials used in a wide range')","('location', 'Eindhoven')","('date', None)"
"('company_code', '12066229')","('title', 'Lead Engineer R&D')","('link', 'https://www.xelvin.com/joboffer/lead-engineer-rd-24444/?pagetype=vacancydetail?branche=High Tech?location=Leeuwarden')","('description', 'As a Lead Engineer, you are dealing with complex issues such as: developing and optimising machine lines, increasing production, producing more cleanly, and solving complex and fundamental failures from the field.\nTogether with the Concept Engineer, you brainstorm on issues and come')","('location', 'Leeuwarden')","('date', None)"
"('company_code', '12066229')","('title', 'Assemblagemedewerker')","('link', 'https://www.xelvin.com/joboffer/assemblagemedewerker-27063/?pagetype=vacancydetail?branche=Manufacturing?location=Eindhoven')","('description', 'Wil jij een sleutelrol spelen in het creëren van innovatieve producten?\n\nAls assemblagemonteur ben je verantwoordelijk voor het assembleren van klantspecifieke producten en machines. Deze producten worden geproduceerd in Nederland, maar vinden hun bestemming op allerlei plekken over de he')","('location', 'Eindhoven')","('date', None)"
"('company_code', '12066229')","('title', 'Assembly Technician')","('link', 'https://www.xelvin.com/joboffer/assembly-technician-26932/?pagetype=vacancydetail?branche=Manufacturing?location=Eindhoven, The Netherlands')","('description', 'Are you looking to work as an assembler in the world of machines in the food industry?\n\nAs an assembly technician, you are responsible for assembling client-specific products and machines. These products are produced in The Netherlands, but will find their destination at various places all aro')","('location', 'Eindhoven, The Netherlands')","('date', None)"
"('company_code', '12066229')","('title', 'Maintenance Technician')","('link', 'https://www.xelvin.com/joboffer/maintenance-technician-27057/?pagetype=vacancydetail?branche=Manufacturing?location=Eindhoven, The Netherlands')","('description', 'Are you passionate about keeping systems running smoothly?\n\nAs a maintenance technician, you ensure the optimal functioning of mechanical and electrical installations by performing regular inspections, preventive maintenance, and troubleshooting. You carry out repairs to minimize downtime and')","('location', 'Eindhoven, The Netherlands')","('date', None)"
"('company_code', '12066229')","('title', 'Assembly Technician')","('link', 'https://www.xelvin.com/joboffer/assembly-technician-27058/?pagetype=vacancydetail?branche=Manufacturing?location=Eindhoven, The Netherlands')","('description', 'Are you ready to play a key role in creating innovative products?\n\nAs an assembly technician, you are responsible for assembling client-specific products and machines. These products are produced in The Netherlands, but will find their destination at various places all around the world.\nTog')","('location', 'Eindhoven, The Netherlands')","('date', None)"
"('company_code', '12066229')","('title', 'HVAC Technician')","('link', 'https://www.xelvin.com/joboffer/hvac-technician-27059/?pagetype=vacancydetail?branche=Manufacturing?location=Eindhoven, The Netherlands')","('description', 'Are you ready to shape the future of HVAC systems?\n\nAs an HVAC engineer, you’ll design, implement, and maintain custom heating, ventilation, and air conditioning systems for global projects. Working with a team of experts, you’ll tackle new challenges every day while creating innovative soluti')","('location', 'Eindhoven, The Netherlands')","('date', None)"
"('company_code', '12066229')","('title', 'Maintenance Technician')","('link', 'https://www.xelvin.com/joboffer/maintenance-technician-26577/?pagetype=vacancydetail?branche=Food and Chemicals?location=Rotterdam')","('description', 'Are you an experienced technician with a passion for keeping machinery running smoothly? Are you open to working in shifts and ready to ensure production lines operate around the clock? In this processing factory, you’ll work with specialized equipment such as conveyor belts, sorting systems, proces')","('location', 'Rotterdam')","('date', None)"
"('company_code', '12066229')","('title', 'Senior Software Engineer MES')","('link', 'https://www.xelvin.com/joboffer/senior-software-engineer-mes-24630/?pagetype=vacancydetail?branche=?location=Eindhoven')","('description', 'Would you like to take your career as a Senior MES Software Engineer to the next level and join one of the international companies in the Netherlands?\nWe are looking for a driven engineer that wants to contribute to the growth of our position in the South of the Netherlands.\n\nAs a S')","('location', 'Eindhoven')","('date', None)"
"('company_code', '12066229')","('title', 'PLC/SCADA Engineer')","('link', 'https://www.xelvin.com/joboffer/plc-scada-engineer-25100/?pagetype=vacancydetail?branche=Manufacturing?location=Veghel ')","('description', 'Would you like to take your career as a PLC/SCADA Engineer to the next level and join one of the international companies in the Netherlands?\n\nIn the current job market there are many opportunities to work as an PLC/SCADA Engineer in the Netherlands, but you find it a challenge to find the righ')","('location', 'Veghel')","('date', None)"
"('company_code', '12066229')","('title', 'Automation Engineer')","('link', 'https://www.xelvin.com/joboffer/automation-engineer-26523/?pagetype=vacancydetail?branche=Manufacturing?location=Eindhoven')","('description', 'Introduction to the job\nAs a Software Engineer – PLC for our client, you will not only be programming the client’s software and integrating the systems, but you’ll also be checking qualifications and adjusting the programs and systems accordingly.\n\n\uf076 Design, develop, and maintain software f')","('location', 'Eindhoven')","('date', None)"
"('company_code', '12066229')","('title', 'Engineer')","('link', 'https://www.xelvin.com/joboffer/engineer-27031/?pagetype=vacancydetail?branche=Manufacturing?location=Noord-Brabant & Limburg ')","('description', 'Are you looking for a new challenge in an innovative and technical environment, but don’t see your dream job listed among our vacancies?\nNo worries, we’re always excited to meet driven people with a technical background who want to help shape the future with us.\n\nWhether you’re a recent gra')","('location', 'Noord-Brabant & Limburg')","('date', None)"
"('company_code', '12066229')","('title', 'Senior .NET engineer')","('link', 'https://www.xelvin.com/joboffer/senior-net-engineer-26434/?pagetype=vacancydetail?branche=Information Technology?location=Utrecht')","('description', 'Introduction to the job\nAs a Senior .NET Engineer for our client, you will be designing, building and adjusting web applications for various clients and vendors. You are a open communicator and not afraid to be thrown in the deep. You will work as a full-stack developer at our client and continue')","('location', 'Utrecht')","('date', None)"
"('company_code', '24468790')","('title', 'Vacancies')","('link', 'https://darwind-nl.com/index.php/contact/')","('description', 'Refer to the contact page for vacancies.')","('location', 'Hilversum, The Netherlands')","('date', None)"
"('company_code', '62045326')","('title', 'Developer NodeJS')","('link', 'https://www.xillio.com/about-us/career/developer-nodejs')","('description', 'In this role, you will build, work and integrate with complex systems. Prototyping and proof-of-concept projects will also be part of your job. You will work on developing our own Xillio products which may include external system investigation and integration.')","('location', 'Hilversum')","('date', None)"
"('company_code', '62045326')","('title', 'Presales Technical Consultant')","('link', 'https://www.xillio.com/about-us/careers/presales-technical-consultant-at-xillio')","('description', 'You will be the first point of contact in pre-sales. Together with the sales and marketing team in The Netherlands, UK, and US you will guarantee we have excellent demos that convince clients to put their content challenges in our hands.')","('location', 'Hilversum')","('date', None)"
"('company_code', '62045326')","('title', 'Senior Technical consultant')","('link', 'https://www.xillio.com/about-us/careers/senior-technical-consultant')","('description', 'As a senior technical consultant you work with our in-house developed software. You analyze, design, test and build content migration solutions for our customers.')","('location', 'Hilversum')","('date', None)"
"('company_code', '62045326')","('title', 'Medior Technical Consultant')","('link', 'https://www.xillio.com/about-us/careers/medior-technical-consultant')","('description', 'As a medior technical consultant, you develop innovative prototypes within the DevOps team together with your fellow consultants and solution developers, which you test directly with customers.')","('location', 'Hilversum')","('date', None)"
"('company_code', '62045326')","('title', 'Project Manager | Data Migration Services')","('link', 'https://www.xillio.com/about-us/career/project-manager-data-migration-service')","('description', 'In this role, you will spearhead mission-critical IT projects, collaborate with Fortune 500 clients, and support our multidisciplinary teams in delivering top-tier, full-service data migration projects.')","('location', 'Hilversum')","('date', None)"
"('company_code', '76350800')","('title', 'Consultant Zorg – met focus op plannen en roosteren')","('link', 'https://ximius.eu/over-ximius/werken-bij/vacature-consultant-zorg/')","('description', 'As a Consultant Zorg, you will be in the front line of this transition, helping healthcare organizations, especially in long-term care, to make their personnel planning, schedules, and HR policies future-proof. You will guide organizations in implementing team scheduling and flexible deployment strategies, developing policies on personnel planning, sustainable employability, and schedule quality. You will apply your knowledge of collective labor agreements, working hours legislation, and HR policies in concrete advice. You will work with healthcare professionals and management on solutions that really work. You will provide training and education through the Academy for Capacity Management and Planning in Healthcare. You will actively contribute to the further development of our services, products, and market position.')","('location', 'Landelijk (hoofdkantoor Eindhoven) | Mobiel')","('date', None)"
"('company_code', '63458926')","('title', 'Customer Succes Manager')","('link', 'https://www.linkedin.com/jobs/view/3833545567/')","('description', 'We are looking for a Dutch and English speaking Customer Success Manager to strengthen our dynamic team and revolutionize the AEC sector. Your role will involve guiding clients through digital transformations, offering demos, devising implementation strategies and collaborating closely with Sales and Product Management.')","('location', None)","('date', None)"
"('company_code', '63458926')","('title', '3D-softwareontwikkelaar')","('link', 'https://www.linkedin.com/jobs/view/4002933081')","('description', 'We’re looking for a 3D Software Developer to join our team in Delft and help shape the future of the AEC industry with our Verifi3D solution. In this role, you’ll design and implement advanced 3D features, collaborate with cross-functional teams and transform complex customer needs into customized solutions.')","('location', 'Delft')","('date', None)"
"('company_code', '63458926')","('title', 'Marketing Growth Hacker (Intern Position)')","('link', 'https://www.linkedin.com/jobs/view/4002934697')","('description', 'We’re on the lookout for a creative and driven Marketing Growth Hacker (Intern) to join our innovative team as we push the boundaries of brand expansion and user engagement. In this role, you’ll immerse yourself in data-driven strategies, optimize lead generation on LinkedIn, and engage with our target audience through competitor groups and online communities.')","('location', None)","('date', None)"
"('company_code', '63458926')","('title', '3D-softwareontwikkelaar')","('link', 'https://www.linkedin.com/jobs/view/4002933081')","('description', 'The ideal candidate will be responsible for developing 2D and 3D geometric validation algorithms and further developing the 3D web-based renderer.You role will invole designing, developing and implementing 3D-related features for the Verifi3D software solution that meets Xinaps’ customers’ needs. The role also involves collaborating with cross-functional teams to identify business opportunities and provide customized solutions.')","('location', None)","('date', None)"
"('company_code', '63458926')","('title', '3D-softwareontwikkelaar')","('link', 'https://www.linkedin.com/jobs/view/3331001218/')","('description', 'De ideale kandidaat is verantwoordelijk voor het ontwikkelen van 2D- en 3D-algoritmen voor geometrische validatie en het verder ontwikkelen van de 3D-webgebaseerde renderer.')","('location', None)","('date', None)"
"('company_code', '63458926')","('title', 'BIM Consultant (Studentenfunctie)')","('link', 'https://www.linkedin.com/jobs/view/3359539805/')","('description', 'We zijn op zoek naar een parttime BIM-consulent (student) om het team internationaal te ondersteunen en aan verschillende projecten te werken om klanten te helpen de voordelen van het gebruik van onze oplossing beter te begrijpen.')","('location', None)","('date', None)"
"('company_code', '63458926')","('title', 'Sales Growth-hacker')","('link', 'https://www.linkedin.com/jobs/view/3331058023/')","('description', 'We zijn op zoek naar een internationaal gerichte Sales Growth Hacker om ons team in Delft te versterken. Je bent verantwoordelijk voor het internationaal ondersteunen van het productteam van Verifi3D en het werken aan allerlei verschillende projecten om klanten te helpen de voordelen van het gebruik van onze oplossing beter te begrijpen.')","('location', 'Delft')","('date', None)"
"('company_code', '81736061')","('title', 'Account Manager')","('link', 'www.insync.jobs/job/tkb-account-manager-amsterdam?hsLang=en')","('description', 'null')","('location', 'Netherlands')","('date', None)"
"('company_code', '81736061')","('title', 'Accountmanager')","('link', 'https://www.insync.jobs/job/account-manager-dockr?hsLang=en')","('description', 'null')","('location', 'Netherlands')","('date', None)"
"('company_code', '81736061')","('title', 'Account Manager')","('link', 'null')","('description', 'null')","('location', 'Netherlands')","('date', None)"
"('company_code', '81736061')","('title', 'Account Manager New Business')","('link', 'https://www.insync.jobs/job/account-manager-new-business-rombit-zuid-holland?hsLang=en')","('description', 'null')","('location', 'Netherlands')","('date', None)"
"('company_code', '81736061')","('title', 'Account Manager')","('link', 'www.insync.jobs/job/tkb-account-manager-amsterdam?hsLang=en')","('description', 'null')","('location', 'Netherlands')","('date', None)"
"('company_code', '81736061')","('title', 'Accountmanager')","('link', 'https://www.insync.jobs/job/account-manager-dockr?hsLang=en')","('description', 'null')","('location', 'Netherlands')","('date', None)"
"('company_code', '81736061')","('title', 'Account Manager')","('link', 'null')","('description', 'null')","('location', 'Netherlands')","('date', None)"
"('company_code', '81736061')","('title', 'Account Manager New Business')","('link', 'https://www.insync.jobs/job/account-manager-new-business-rombit-zuid-holland?hsLang=en')","('description', 'null')","('location', 'Netherlands')","('date', None)"
"('company_code', '81736061')","('title', 'Account Manager')","('link', 'www.insync.jobs/job/tkb-account-manager-amsterdam?hsLang=en')","('description', 'null')","('location', 'Netherlands')","('date', None)"
"('company_code', '81736061')","('title', 'Accountmanager')","('link', 'https://www.insync.jobs/job/account-manager-dockr?hsLang=en')","('description', 'null')","('location', 'Netherlands')","('date', None)"
"('company_code', '81736061')","('title', 'Account Manager')","('link', 'null')","('description', 'null')","('location', 'Netherlands')","('date', None)"
"('company_code', '51109220')","('title', 'Dynamics 365 CRM Consultant')","('link', 'https://www.axelio.eu/vacatures/dynamics-365-crm-consultant-bend')","('description', 'Als Dynamics 365 CRM Consultant bij Bend heb je een cruciale rol in het behalen van optimale CRM-resultaten voor onze klanten.')","('location', 'Groningen')","('date', None)"
"('company_code', '51109220')","('title', 'New Business Sales')","('link', 'https://www.axelio.eu/vacatures/new-business-sales-iqbs')","('description', 'Als New Business Sales vertegenwoordig je iqbs bij leads en prospects. Je enthousiasmeert hen over onze oplossing, geeft demo’s en maakt calculaties en weet de deal te closen.')","('location', 'Bunnik')","('date', None)"
"('company_code', '51109220')","('title', 'BI Consultant')","('link', 'https://www.axelio.eu/vacatures/medior-bi-consultant-iqbs')","('description', 'Klaar om impact te maken met data? Bij iqbs krijg je de kans om jouw BI-vaardigheden naar een hoger niveau te tillen.')","('location', 'Bunnik')","('date', None)"
"('company_code', '51109220')","('title', 'BI Consultant')","('link', 'https://www.axelio.eu/vacatures/senior-bi-consultant-iqbs')","('description', 'Als senior BI Consultant bij iqbs neem je de leiding over grotere en complexere projecten binnen projectteams.')","('location', 'Bunnik')","('date', None)"
"('company_code', '51109220')","('title', 'Data Analist')","('link', 'https://www.axelio.eu/vacatures/senior-data-analist-iqbs')","('description', 'Is het jouw passie om data om te zetten naar inzichten en waardevolle informatie? Dan is deze rol als Senior Data Analist voor jou gemaakt!')","('location', 'Bunnik')","('date', None)"
"('company_code', '51109220')","('title', 'Data Engineer')","('link', 'https://www.axelio.eu/vacatures/junior-data-engineer-iqbs')","('description', 'Wil je bijdragen aan het bouwen en optimaliseren van datawarehouses en werk je graag met de nieuwste technologieën? Bij iqbs krijg je de kans om je verder te ontwikkelen binnen een innovatief team.')","('location', 'Bunnik')","('date', None)"
"('company_code', '51109220')","('title', 'Data Engineer')","('link', 'https://www.axelio.eu/vacatures/medior-data-engineer-iqbs')","('description', 'Bij iqbs krijg je de kans om je vaardigheden in te zetten voor het ontwikkelen en beheren van gestandaardiseerde data pipelines op het Microsoft SQL/Azure/Fabric platform.')","('location', 'Bunnik')","('date', None)"
"('company_code', '51109220')","('title', 'Dynamics F&O Consultant Productie')","('link', 'https://www.axelio.eu/vacatures/dynamics-F&O-consultant-mprise')","('description', 'Je komt te werken binnen Mprise Improve, ons Dynamics Expert-team. Een diverse groep van specialisten die organisaties helpt om méér uit Microsoft Dynamics te halen.')","('location', 'Veenendaal')","('date', None)"
"('company_code', '51109220')","('title', 'Power Platform Ontwikkelaar')","('link', 'https://www.axelio.eu/vacatures/power-platform-ontwikkelaar-mprise')","('description', 'Als Power Platform bij Mprise Ontwikkelaar werk je aan diverse projecten waarin je Canvas en Model driven Apps ontwikkelt en optimaliseert. Met jouw kennis van bedrijfsprocessen en technologie weet je klanten te adviseren en impactvolle oplossingen te realiseren.')","('location', 'Veenendaal')","('date', None)"
"('company_code', '51109220')","('title', 'Accountmanager')","('link', 'https://www.axelio.eu/vacatures/accountmanager-mprise')","('description', 'Als Accountmanager bij Mprise ben je volledig gericht op het beheer en de uitbreiding van relaties met onze bestaande klanten. We hebben momenteel 180 vaste klanten die we actief ondersteunen in hun digitale transformatie.')","('location', 'Veenendaal')","('date', None)"
"('company_code', '51109220')","('title', 'ERP Business Consultant')","('link', 'https://www.axelio.eu/vacatures/medior-erp-business-consultant-newminds')","('description', 'Als ERP Business Consultant ontwikkel en implementeer je schaalbare ERP-oplossingen met behulp van de nieuwste Microsoft Cloud-technologie. Je analyseert bedrijfsprocessen en vertaalt deze naar efficiënte configuraties binnen Microsoft Business Central Online.')","('location', 'Landelijk')","('date', None)"
"('company_code', '51109220')","('title', 'ERP Business Consultant')","('link', 'https://www.axelio.eu/vacatures/senior-erp-business-consultant-newminds')","('description', 'Als senior ERP Business Consultant speel je een cruciale rol in het verder ontwikkelen van onze ERP-oplossingen en het delen van je kennis met je collega’s.')","('location', 'Landelijk')","('date', None)"
"('company_code', '51109220')","('title', 'Software Developer')","('link', 'https://www.axelio.eu/vacatures/software-developer-newminds')","('description', 'Bij Newminds krijg je de kans om te werken aan uitdagende projecten in een dynamische omgeving. Je werkt samen met een gedreven team en draagt bij aan innovatieve oplossingen voor diverse industrieën.')","('location', 'Hengelo & Zwolle')","('date', None)"
"('company_code', '51109220')","('title', 'Software Developer')","('link', 'https://www.axelio.eu/vacatures/senior-software-developer-newminds')","('description', 'Als Senior Software Developer speel je een cruciale rol binnen ons team. Je werkt met programmeertalen zoals AL en C/AL en ontwikkelt oplossingen voor Business Central en werkt met Microsoft Power Apps, waaronder Power BI, Power Apps en Power Pages.')","('location', 'Hengelo & Zwolle')","('date', None)"
"('company_code', '51109220')","('title', 'Full Stack Developer')","('link', 'https://www.axelio.eu/vacatures/senior-full-stack-developer-newminds')","('description', 'Als Senior Full Stack Developer bij SPATIO werk je in een klein, gedreven productteam en draag je actief bij aan de ontwikkeling van ons geavanceerde planbord (gebouwd in Ruby on Rails) en onze monteur-app (ontwikkeld in Flutter).')","('location', 'Zwolle')","('date', None)"
"('company_code', '51109220')","('title', 'Cloud Engineer')","('link', 'https://www.axelio.eu/vacatures/cloud-engineer-newminds')","('description', 'Als Cloud Engineer bij Newminds Systems ondersteun en adviseer je klanten bij hun behoefte aan ICT en migratie naar cloudoplossingen.')","('location', 'Hengelo')","('date', None)"
"('company_code', '51109220')","('title', 'New Business Sales')","('link', 'https://www.axelio.eu/vacatures/new-business-sales-newminds')","('description', 'Ben jij die New Business Sales die graag internationaal nieuwe klanten weet te enthousiasmeren over ons unieke software product genaamd AGRIO Software?')","('location', 'Landelijk')","('date', None)"
"('company_code', '51109220')","('title', 'New Business Sales')","('link', 'https://www.axelio.eu/vacatures/new-business-sales-pixelzebra')","('description', 'Als New Business Sales bij Pixelzebra ben jij primair verantwoordelijk voor het herkennen van kansen, het opbouwen van nieuwe relaties en het sluiten van nieuwe opdrachten.')","('location', 'Nootdorp')","('date', None)"
"('company_code', '51109220')","('title', 'CRM Consultant')","('link', 'https://www.axelio.eu/vacatures/crm-consultant-pixelzebra')","('description', 'Als CRM Consultant bij Pixelzebra ben je, binnen het projectteam, verantwoordelijk voor de doorvertaling van het ontwerp naar een concrete Dynamics 365 oplossing.')","('location', 'Nootdorp')","('date', None)"
"('company_code', '51109220')","('title', 'New Business Sales')","('link', 'https://www.axelio.eu/vacatures/new-business-sales-xperit')","('description', 'Als New Business Sales bij Xperit krijg je de kans om deel uit te maken van een team dat zich inzet voor het succes van onze klanten.')","('location', 'Barneveld')","('date', None)"
"('company_code', '51109220')","('title', 'ERP Business Consultant')","('link', 'https://www.axelio.eu/vacatures/medior-erp-business-consultant-xperit')","('description', 'De klant staat bij Xperit centraal. Jouw kennis en expertise zet je in bij het adviseren van onze klanten tijdens hun ERP-implementatie of bij hun optimalisatieproces.')","('location', 'Barneveld')","('date', None)"
"('company_code', '51109220')","('title', 'ERP Business Consultant')","('link', 'https://www.axelio.eu/vacatures/senior-erp-business-consultant-xperit')","('description', 'Als Senior ERP Business Consultant bij Xperit ben jij niet alleen de deskundige gids voor onze klanten, maar ook de motivator in ons eigen team.')","('location', 'Barneveld')","('date', None)"
"('company_code', '51109220')","('title', 'Finance Consultant ERP')","('link', 'https://www.axelio.eu/vacatures/finance-consultant-erp-xperit')","('description', 'Als Finance Consultant ERP bij Xperit ben jij niet alleen de deskundige gids op financieel gebied voor onze klanten, maar ook de motivator in ons eigen projectteam.')","('location', 'Barneveld')","('date', None)"
"('company_code', '51109220')","('title', 'Lead Microsoft Business Central Developer')","('link', 'https://www.axelio.eu/vacatures/lead-microsoft-business-central-developer-xperit')","('description', 'In jouw rol als Lead Microsoft Business Central Developer bij Xperit ben jij de spil van ons development team. Je begeleidt en inspireert je team, helpt hen waar nodig bij technische vraagstukken en werkt samen aan het stroomlijnen en optimaliseren van onze processen.')","('location', 'Barneveld')","('date', None)"
"('company_code', '51109220')","('title', 'Microsoft Dynamics 365 Business Central Developer')","('link', 'https://www.axelio.eu/vacatures/microsoft-dynamics-365-business-central-developer-xperit')","('description', 'Als Microsoft Dynamics 365 Business Central Developer bij Xperit ben jij dé technische specialist die onze opdrachtgevers helpt om het maximale uit Microsoft Dynamics 365 Business Central te halen.')","('location', 'Barneveld')","('date', None)"
"('company_code', '61250473')","('title', 'Open sollicitatie')","('link', 'mailto:info@xprtise.com')","('description', 'To apply, email a short motivation with your CV as an attachment to info@xprtise.com.')","('location', 's-Hertogenbosch')","('date', None)"
"('company_code', '8088230')","('title', 'Business Controller')","('link', 'https://careers.movella.com/o/businesscontroller')","('description', 'null')","('location', 'Enschede, Overijssel, Netherlands')","('date', None)"
"('company_code', '8088230')","('title', 'Financieel Administratief Medewerker')","('link', 'https://careers.movella.com/o/financieeladministratief')","('description', 'null')","('location', 'Enschede, Overijssel, Netherlands')","('date', None)"
"('company_code', '8088230')","('title', 'Internship - Marketing / Employer Branding')","('link', 'https://careers.movella.com/o/vacancy-template-4-6')","('description', 'null')","('location', 'Enschede, Overijssel, Netherlands')","('date', None)"
"('company_code', '8088230')","('title', 'An Internship at Movella')","('link', 'https://careers.movella.com/o/an-internship-at-movella')","('description', 'null')","('location', 'Enschede, Overijssel, Netherlands')","('date', None)"
"('company_code', '8088230')","('title', 'Office Assistant')","('link', 'https://careers.movella.com/o/officeassistant')","('description', 'null')","('location', 'Enschede, Overijssel, Netherlands')","('date', None)"
"('company_code', '1135421')","('title', 'Regional Business Manager (DACH)')","('link', 'https://www.xvivogroup.com/about-us/careers/vacancies/co/germany/45.552/regional-business-manager-dach/all')","('description', 'The DACH Regional Business Manager will develop sales of XVIVO Abdominal products in Germany, Austria, and Switzerland. This is a permanent, fully remote position based anywhere in Germany.')","('location', 'Germany, DE')","('date', None)"
"('company_code', '1135421')","('title', 'Regional Business Manager (Italy)')","('link', 'https://www.xvivogroup.com/about-us/careers/vacancies/co/milan/45.553/regional-business-manager-italy/all')","('description', 'XVIVO is in a rapid growth phase, including both geographical expansion and the development and launch of new products and supporting processes. We are now hiring a Regional Business Manager with key responsibilities to develop sales of XVIVO products in Italy. This is permanent employment')","('location', 'Milan, IT')","('date', None)"
"('company_code', '9110539')","('title', 'Unsolicited Application')","('link', 'https://www.xvrsim.com/en/about/careers/unsolicited-application/')","('description', 'Interested candidates should describe their educational background, working experience, and reasons for wanting a career with XVR Simulation. Applications should include a CV and motivational letter and be sent to jobs@xvrsim.com.')","('location', 'Not specified')","('date', None)"
"('company_code', '9110539')","('title', 'XVR Internship')","('link', 'https://www.xvrsim.com/en/about/careers/xvr-internship/')","('description', 'No description available on the page.')","('location', 'Not specified')","('date', None)"
"('company_code', '33252019')","('title', 'Management Accountant')","('link', 'https://www.apadmi.com/why-apadmi/careers/4579034101/management-accountant/')","('description', 'At Apadmi, we believe that innovation flourishes when diverse perspectives and experiences come together. We are committed to creating a workplace where everyone feels valued, supported, and empowered to do their best work. We are looking for a passionate Management Accountant to join our growing team and help drive the financial success of our business')","('location', 'Manchester')","('date', None)"
"('company_code', '33252019')","('title', 'Mobile Developer')","('link', 'https://www.apadmi.com/why-apadmi/careers/4553262101/mobile-developer/')","('description', 'At Apadmi, we don’t just build apps—we create great digital experiences for brands you know and love. Our work powers apps for Intratuin, The WonderWeeks, Waterkaarten, elho, TBAuctions, and many more. You might have used our tech without even realising it!')","('location', 'Amsterdam')","('date', None)"
"('company_code', '33252019')","('title', 'Technical Learning Partner')","('link', 'https://www.apadmi.com/why-apadmi/careers/4589421101/technical-learning-partner/')","('description', 'We’re on an exciting growth journey at Apadmi, and to reach our ambitious vision of being Europe’s leading digital product creation business, we need a brilliant learning practitioner to join our ranks to unlock the potential of our people so that they can do the best work of their careers here.')","('location', 'Manchester')","('date', None)"
"('company_code', '56197977')","('title', 'Networking Specialist')","('link', 'https://www.yaband.com/career/')","('description', '*Position Responsibilities:*\n* Networking Specialist – Cisco,Juniper, Firewalls,Routers,Switches,VPN.\n* 1. Cooperate with the commercial to build the new interconnection with new clients, including Route test,server/IP interconnection.\n  2. Response the customer’s Trouble tickets,and solve the problem the clients complained.\n  3. Administrate and Maintain Business applications in Data Centre by monitoring and correcting both hardware and software defects in order to provide optimum, highest uptime and continual usage for Business operations.\n  4. Provides 2nd Level of Technical assistance in supporting and assisting user’s daily automated processes and tasks in relation to all business applications.\n  5. Provide assistance to office in administrating and maintaining Systems in company and clients.\n*Qualification and requirements;*\n* 1. Bachelor’s degree or above in Computer Engineering or Network project.\n  2. at least three years of working experience in IT technical support or with telecom background experience.\n  3. Good problem solving skills.Out-going Good communication skill and interpersonal skill.\n  4. Good knowledge of Database Technology; and experience in planning & administration of systems ranging from Operating Systems (Microsoft,Unix/Linux) and Database Administration Certification (Microsoft,Oracle,or DB2) will be an added advantage.\n  5. Good knowledge and hand-on experience on networking/infrastructureenvironment.\n  6. Familiar with Firewalls, Routers, Switches en VPN.')","('location', 'Hague/HongKong')","('date', None)"
"('company_code', '56197977')","('title', 'Assistant Sales Manger (Guangzhou,Fulltime)')","('link', 'https://www.yaband.com/career/')","('description', '*Position Responsibilities:*\n* 1. Cooperate with the commercial to build the new interconnection with new clients, including Route test,server/IP interconnection.\n  2. Response the customer’s Trouble tickets,and solve the problem the clients complained.\n  3. Administrate and Maintain Business applications in Data Centre by monitoring and correcting both hardware and software defects in order to provide optimum, highest uptime and continual usage for Business operations.\n  4. Provides 2nd Level of Technical assistance in supporting and assisting user’s daily automated processes and tasks in relation to all business applications.\n  5. Provide assistance to office in administrating and maintaining Systems in company and clients.\n*Qualification and requirements;*\n* 1. Bachelor’s degree or above in Computer Engineering or Network project.\n  2. at least three years of working experience in IT technical support or with telecom background experience.\n  3. Good problem solving skills.Out-going Good communication skill and interpersonal skill.\n  4. Good knowledge of Database Technology; and experience in planning & administration of systems ranging from Operating Systems (Microsoft,Unix/Linux) and Database Administration Certification (Microsoft,Oracle,or DB2) will be an added advantage.\n  5. Good knowledge and hand-on experience on networking/infrastructureenvironment.\n  6. Familiar with Firewalls, Routers, Switches en VPN.')","('location', None)","('date', None)"
