"('company_code', '18030901')","('title', 'CNC Operator (Makino/Blohm) 1st shift')","('link', 'https://globalus251.dayforcehcm.com/CandidatePortal/en-US/chromalloy/JobApplication?postingid=10495&referralPage=Posting&url=https%3A%2F%2Fglobalus251.dayforcehcm.com%2FCandidatePortal%2Fen-US%2Fchromalloy%2FJobApplication%3FpostingId%3D10495%26referralPage%3DPosting')","('description', ""Position Summary\nBriefly describe the job's primary purpose or contribution to the department or organization.\xa0 (What is the principal reason the job exists?\xa0 What is the job designed to accomplish?)\nOperate and set up computerized numerical control machines:\xa0 lasers (Yag), CNC machining centers, CNC grinders and CNC DEM.\xa0 Operate and set up various manual machines. Utilize measuring tools to inspect parts.\n\xa0\nEssential Duties and Responsibilities\xa0 Reference the “Essential job f ..."")","('location', '5161 W Polk St, Phoenix, AZ 85043, USA')","('date', 'Wednesday, May 21, 2025')"
"('company_code', '18030901')","('title', 'Metal Worker (Strip Check Operator) 2nd shift')","('link', 'https://globalus251.dayforcehcm.com/CandidatePortal/en-US/chromalloy/JobApplication?postingid=10487&referralPage=Posting&url=https%3A%2F%2Fglobalus251.dayforcehcm.com%2FCandidatePortal%2Fen-US%2Fchromalloy%2FJobApplication%3FpostingId%3D10487%26referralPage%3DPosting')","('description', 'Chemical Strip Operator:\nWax or wax inject parts per the traveler requirements\nHeat tint and burnout of parts\nVisual inspection of parts for complete coating removal\nDry honing/ grit blasting in an enclosed booth wearing protection gloves\nManual and chemical cleaning of discs\nSubmit acid samples to the lab. twice a week and make adjustments to the tanks as directed\nMaintain log books accurately\nPerform general departmental housekeeping regularly\nSustain production standards and quality\nRegu ...')","('location', '5161 W Polk St, Phoenix, AZ 85043, USA')","('date', 'Wednesday, May 21, 2025')"
"('company_code', '18030901')","('title', 'Metal Worker (Gate 1 Wax Operator) 2nd shift')","('link', 'https://globalus251.dayforcehcm.com/CandidatePortal/en-US/chromalloy/JobApplication?postingid=10482&referralPage=Posting&url=https%3A%2F%2Fglobalus251.dayforcehcm.com%2FCandidatePortal%2Fen-US%2Fchromalloy%2FJobApplication%3FpostingId%3D10482%26referralPage%3DPosting')","('description', ""List the job's essential or most important functions and responsibilities. Include all important aspects of the job -- whether performed daily, weekly, monthly, or annually; and any that occur at irregular intervals.\n\xa0\nChemical Strip Operator:\nWax or wax inject parts per the traveler requirements\nHeat tint and burnout of parts\nVisual inspection of parts for complete coating removal\nDry honing/ grit blasting in an enclosed booth wearing protection gloves\nManual and chemical cleaning of d ..."")","('location', '5161 W Polk St, Phoenix, AZ 85043, USA')","('date', 'Wednesday, May 21, 2025')"
"('company_code', '18030901')","('title', 'Chemical Process Operator (Gritblast) 2nd shift')","('link', 'https://globalus251.dayforcehcm.com/CandidatePortal/en-US/chromalloy/JobApplication?postingid=10478&referralPage=Posting&url=https%3A%2F%2Fglobalus251.dayforcehcm.com%2FCandidatePortal%2Fen-US%2Fchromalloy%2FJobApplication%3FpostingId%3D10478%26referralPage%3DPosting')","('description', ""List the job's essential or most important functions and responsibilities. Include all important aspects of the job -- whether performed daily, weekly, monthly, or annually; and any that occur at irregular intervals.\n\xa0\nChemical Strip Operator:\nWax or wax inject parts per the traveler requirements\nHeat tint and burnout of parts\nVisual inspection of parts for complete coating removal\nDry honing/ grit blasting in an enclosed booth wearing protection gloves\nManual and chemical cleaning of d ..."")","('location', '5161 W Polk St, Phoenix, AZ 85043, USA')","('date', 'Wednesday, May 21, 2025')"
"('company_code', '18030901')","('title', 'Chemical Process Operator (Gritblast) 2nd shift')","('link', 'https://globalus251.dayforcehcm.com/CandidatePortal/en-US/chromalloy/JobApplication?postingid=10473&referralPage=Posting&url=https%3A%2F%2Fglobalus251.dayforcehcm.com%2FCandidatePortal%2Fen-US%2Fchromalloy%2FJobApplication%3FpostingId%3D10473%26referralPage%3DPosting')","('description', ""List the job's essential or most important functions and responsibilities. Include all important aspects of the job -- whether performed daily, weekly, monthly, or annually; and any that occur at irregular intervals.\n\xa0\nChemical Strip Operator:\nWax or wax inject parts per the traveler requirements\nHeat tint and burnout of parts\nVisual inspection of parts for complete coating removal\nDry honing/ grit blasting in an enclosed booth wearing protection gloves\nManual and chemical cleaning of d ..."")","('location', '5161 W Polk St, Phoenix, AZ 85043, USA')","('date', 'Wednesday, May 21, 2025')"
"('company_code', '18030901')","('title', 'The Model Line - Chemical Process Operator (Gritblast) 2nd shift')","('link', 'https://globalus251.dayforcehcm.com/CandidatePortal/en-US/chromalloy/JobApplication?postingid=10463&referralPage=Posting&url=https%3A%2F%2Fglobalus251.dayforcehcm.com%2FCandidatePortal%2Fen-US%2Fchromalloy%2FJobApplication%3FpostingId%3D10463%26referralPage%3DPosting')","('description', ""List the job's essential or most important functions and responsibilities. Include all important aspects of the job -- whether performed daily, weekly, monthly, or annually; and any that occur at irregular intervals.\n\xa0\nChemical Strip Operator:\nWax or wax inject parts per the traveler requirements\nHeat tint and burnout of parts\nVisual inspection of parts for complete coating removal\nDry honing/ grit blasting in an enclosed booth wearing protection gloves\nManual and chemical cleaning of d ..."")","('location', '5161 W Polk St, Phoenix, AZ 85043, USA')","('date', 'Wednesday, May 21, 2025')"
"('company_code', '18030901')","('title', 'Chemical Process Operator (Gritblast) 1st shift')","('link', 'https://globalus251.dayforcehcm.com/CandidatePortal/en-US/chromalloy/JobApplication?postingid=10456&referralPage=Posting&url=https%3A%2F%2Fglobalus251.dayforcehcm.com%2FCandidatePortal%2Fen-US%2Fchromalloy%2FJobApplication%3FpostingId%3D10456%26referralPage%3DPosting')","('description', ""List the job's essential or most important functions and responsibilities. Include all important aspects of the job -- whether performed daily, weekly, monthly, or annually; and any that occur at irregular intervals.\n\xa0\nChemical Strip Operator:\nWax or wax inject parts per the traveler requirements\nHeat tint and burnout of parts\nVisual inspection of parts for complete coating removal\nDry honing/ grit blasting in an enclosed booth wearing protection gloves\nManual and chemical cleaning of d ..."")","('location', '5161 W Polk St, Phoenix, AZ 85043, USA')","('date', 'Wednesday, May 21, 2025')"
"('company_code', '18030901')","('title', 'Machinist 2nd shift')","('link', 'https://globalus251.dayforcehcm.com/CandidatePortal/en-US/chromalloy/JobApplication?postingid=9489&referralPage=Posting&url=https%3A%2F%2Fglobalus251.dayforcehcm.com%2FCandidatePortal%2Fen-US%2Fchromalloy%2FJobApplication%3FpostingId%3D9489%26referralPage%3DPosting')","('description', 'A machinist operates computer numerically controlled (CNC) machine tools, such as grinding and milling machines, to cut and produce precision manufactured parts. Machinists repair or produce parts using both manual and automated equipment with precise measurements based on blueprints and/or technical drawings and is responsible for overall work assignments under the supervision of the Cell Supervisor/Work Leader.\n.\nCORE DUTIES and RESPONSIBILITIES\nWork safely following all health, safety and ...')","('location', 'Carson City, NV, USA')","('date', 'Wednesday, May 21, 2025')"
"('company_code', '18030901')","('title', 'Electronic Technician 1st shift')","('link', 'https://globalus251.dayforcehcm.com/CandidatePortal/en-US/chromalloy/JobApplication?postingid=8566&referralPage=Posting&url=https%3A%2F%2Fglobalus251.dayforcehcm.com%2FCandidatePortal%2Fen-US%2Fchromalloy%2FJobApplication%3FpostingId%3D8566%26referralPage%3DPosting')","('description', 'POSITION SUMMARY:\xa0\n\xa0\nLaser setup and troubleshooting, laser application, equipment design and building, electronic design and repair and calibration of electronic and pneumatic instrumentation. The electronics technician conducts, maintains, tests and repairs electrical/electronic, mechanical, hydraulic, and pneumatic systems and components. The position applies knowledge of electrical/electronics and mechanical principles in determining equipment malfunctions and applies skills in restoring eq ...')","('location', 'Carson City, NV, USA')","('date', 'Wednesday, May 21, 2025')"
"('company_code', '18030901')","('title', 'Machinist')","('link', 'https://globalus251.dayforcehcm.com/CandidatePortal/en-US/chromalloy/JobApplication?postingid=8030&referralPage=Posting&url=https%3A%2F%2Fglobalus251.dayforcehcm.com%2FCandidatePortal%2Fen-US%2Fchromalloy%2FJobApplication%3FpostingId%3D8030%26referralPage%3DPosting')","('description', 'A machinist operates computer numerically controlled (CNC) machine tools, such as grinding and milling machines, to cut and produce precision manufactured parts. Machinists repair or produce parts using both manual and automated equipment with precise measurements based on blueprints and/or technical drawings and is responsible for overall work assignments under the supervision of the Cell Supervisor/Work Leader.\n.\nCORE DUTIES and RESPONSIBILITIES\nWork safely following all health, safety and ...')","('location', 'Carson City, NV, USA')","('date', 'Wednesday, May 21, 2025')"
"('company_code', '18030901')","('title', 'Machinist')","('link', 'https://globalus251.dayforcehcm.com/CandidatePortal/en-US/chromalloy/JobApplication?postingid=6910&referralPage=Posting&url=https%3A%2F%2Fglobalus251.dayforcehcm.com%2FCandidatePortal%2Fen-US%2Fchromalloy%2FJobApplication%3FpostingId%3D6910%26referralPage%3DPosting')","('description', 'SUMMARY:\nA machinist operates numerically controlled (CNC) machine tools such as grinding and milling machines to cut and produce precision manufactured parts.\nMachinists repair or produce parts using both manual and automated equipment with precise measurements based on blueprints and/or technical drawings.\nRESPONSIBILITIES:\nFabricate and repair aerospace component parts by utilizing CNC, VTL, milling machines and lathes.\nUse inspection tools such as micrometers (ID/OD/depth) calipers, pi tapes ...')","('location', 'Carson City, NV, USA')","('date', 'Wednesday, May 21, 2025')"
"('company_code', '18030901')","('title', 'Machinist')","('link', 'https://globalus251.dayforcehcm.com/CandidatePortal/en-US/chromalloy/JobApplication?postingid=6711&referralPage=Posting&url=https%3A%2F%2Fglobalus251.dayforcehcm.com%2FCandidatePortal%2Fen-US%2Fchromalloy%2FJobApplication%3FpostingId%3D6711%26referralPage%3DPosting')","('description', 'Machinist\nA machinist operates numerically controlled (CNC) machine tools such as grinding and milling machines to cut and produce precision manufactured parts.\nMachinists repair or produce parts using both manual and automated equipment with precise measurements based on blueprints and/or technical drawings.\nRESPONSIBILITIES:\nFabricate and repair aerospace component parts by utilizing CNC, VTL, milling machines and lathes.\nUse inspection tools such as micrometers (ID/OD/depth) calipers, pi tape ...')","('location', 'Carson City, NV, USA')","('date', 'Wednesday, May 21, 2025')"
"('company_code', '18030901')","('title', 'Machine Operator - 3rd Shift')","('link', 'https://globalus251.dayforcehcm.com/CandidatePortal/en-US/chromalloy/JobApplication?postingid=6255&referralPage=Posting&url=https%3A%2F%2Fglobalus251.dayforcehcm.com%2FCandidatePortal%2Fen-US%2Fchromalloy%2FJobApplication%3FpostingId%3D6255%26referralPage%3DPosting')","('description', 'POSITION SUMMARY:\xa0 The Metal Worker is responsible for assisting in the repair process and production of manufactured parts of exceptional quality.\n\xa0\nPRIMARY DUTIES AND RESPONSIBILITIES:\n\xa0\nBlending of surfaces and applying or removing excess material with hand tools or machinery\nSet-up and use of various machines, fixtures and tools.\nPart modification to specifications\nMixing production materials\nMust follow production specifications at all times\nEmbrace/implement continuous improvement and lea ...')","('location', 'Carson City, NV, USA')","('date', 'Wednesday, May 21, 2025')"
"('company_code', '32029274')","('title', 'Logistiek Coördinator')","('link', 'https://www.chrysal.com/sites/default/files/Logistiek%20coordinator-2025%20v2.pdf')","('description', 'In deze functie ben je verantwoordelijk voor het optimaal laten verlopen van het logistieke proces door het administratief voorbereiden en verwerken van zendingen en binnenkomende goederen en het beheer van voorraadgegevens.')","('location', None)","('date', None)"
"('company_code', '32029274')","('title', 'Monteur elektrotechniek')","('link', 'https://www.chrysal.com/sites/default/files/monteur%20elektrotechniek%20.pdf')","('description', 'Als Monteur Elektrotechniek (tevens onderhoudsmonteur) speel je een cruciale rol bij de installatie en het onderhoud van elektrische en automatiseringssystemen. Je waarborgt de betrouwbaarheid en houdt de veiligheidsvoorschriften nauwlettend in de gaten. Ook ben je in deze rol mechanisch inzetbaar.')","('location', None)","('date', None)"
"('company_code', '32029274')","('title', '(Meewerk) Stage Social Media & Events')","('link', 'https://www.chrysal.com/sites/default/files/Stage%20-%20marcomAB.pdf')","('description', 'Als stagiair Social Media & Events werk je mee in het Marketingcommunicatie team en ga je actief een bijdrage leveren aan het invullen en realiseren van marketing- en communicatieplannen voor Chrysal.\nJe richt je met name op PR, events en social media. Met een out of the box denkwijze creëer je bijv nieuwe content voor onze social media.\nJe ondersteunt bij diverse (online en offline) marketing- en communicatieactiviteiten wereldwijd.')","('location', None)","('date', None)"
"('company_code', '32029274')","('title', 'Stageopdracht ""Verbeteren Efficiency Productielijnen""')","('link', 'https://www.chrysal.com/sites/default/files/Stage%20Effici%C3%ABncy%20Productielijnen.pdf')","('description', 'Deze stageopdracht richt zich op het analyseren van OEE (Overall Equipment Efficiency), waarbij de focus ligt op het identificeren van stilstanden en kwaliteitsafwijkingen. Bij de analyse wordt er een kwalificatie gemaakt op basis van duur, frequentie en impact. Uiteindelijk is het doel het identificeren van mogelijke verbeterpunten voor het verbeteren van de efficiency van de productielijnen. Daarnaast zijn we geïnteresseerd in het verbeteren van het gebruik en de betrouwbaarheid van informatie van het software programmal zelf. We verwachten hier meer inzichten te krijgen door bovengenoemde analyse.')","('location', None)","('date', None)"
"('company_code', '33257455')","('title', 'Logistiek Engineer, Chubb Fire & Security')","('link', 'https://www.werkenbijchubb.nl/vacatures/supply-chain/logistiek-engineer-chubb-fire-security-breda')","('description', 'Als Logistiek Engineer krijg je een sleutelrol in het verbeteren van onze logistieke keten. Je bent de spin in het web die data omzet in concrete acties, zowel in samenwerking met...')","('location', 'Breda')","('date', None)"
"('company_code', '33257455')","('title', 'Servicemonteur Blusmiddelen & Noodverlichting')","('link', 'https://www.werkenbijchubb.nl/vacatures/servicemonteur/hting-regio-veenendaal-regio-nijmegen-regio-utrecht-t-gooi-regio-hengeloalmelo-regio-alphen-ad-rijn')","('description', 'Als Servicemonteur Blusmiddelen zorg je ervoor dat de brand- en vluchtveiligheid van je klanten 100% op orde is en wij leren je het vak. Na het voltooien van de interne opleiding...')","('location', ""Regio Veenendaal, Regio Nijmegen, Regio Utrecht/ 't Gooi, Regio Hengelo/Almelo & regio Alphen a/d Rijn"")","('date', None)"
"('company_code', '33257455')","('title', 'Planner')","('link', 'https://www.werkenbijchubb.nl/vacatures/planning-en-service/planner-barendrecht-en-lieren')","('description', 'Als Planner Onderhoud zorg je ervoor dat onderhoudsbezoeken en extra werkzaamheden/storingen efficiënt worden gepland voor het toegewezen rayon van technici. Je maakt...')","('location', 'Barendrecht en Lieren')","('date', None)"
"('company_code', '33257455')","('title', 'HR Officer - 40 uur')","('link', 'https://www.werkenbijchubb.nl/vacatures/hr/hr-officer---40-uur-utrecht')","('description', 'Wat ga je doen als HR Officer:Als HR Officer ben jij niet zomaar de schakel tussen medewerkers en management, je bent de verbindende kracht die ervoor zorgt dat HR-processen niet...')","('location', 'Utrecht')","('date', None)"
"('company_code', '33257455')","('title', 'Planner Service')","('link', 'https://www.werkenbijchubb.nl/vacatures/planning-en-service/planner-service-barendrecht')","('description', 'Als Planner Onderhoud zorg je ervoor dat onderhoudsbezoeken en extra werkzaamheden/storingen efficiënt worden gepland voor het toegewezen rayon van technici. Je maakt...')","('location', 'Barendrecht')","('date', None)"
"('company_code', '33257455')","('title', 'Medewerker Customer desk')","('link', 'https://www.werkenbijchubb.nl/vacatures/support/medewerker-customer-desk-barendrecht')","('description', 'Als Commercieel Administratief Medewerker ben jij het eerste aanspreekpunt voor onze klanten, zowel telefonisch als per e-mail. Je achterhaalt en formuleert klantvragen,...')","('location', 'Barendrecht')","('date', None)"
"('company_code', '75639815')","('title', 'Sales Assistant (Manager Candidate)')","('link', 'https://www.jcc-holland.nl/en/job-vacancy/nabtesco_20250519/')","('description', 'Sales Assistant (Manager Candidate)')","('location', None)","('date', 'May 19, 2025')"
"('company_code', '75639815')","('title', 'Warehousing staff')","('link', 'https://www.jcc-holland.nl/en/job-vacancy/fujitransportsystems_20250423/')","('description', 'Warehousing staff')","('location', None)","('date', 'April 23, 2025')"
"('company_code', '75639815')","('title', 'Corporate Sales Representative for Japanese Clients')","('link', 'https://www.jcc-holland.nl/en/job-vacancy/ntt_20250328/')","('description', 'Corporate Sales Representative for Japanese Clients')","('location', None)","('date', 'March 28, 2025')"
"('company_code', '75639815')","('title', 'Accounting Coordinator')","('link', 'https://www.jcc-holland.nl/en/job-vacancy/asahiintecc_20250326/')","('description', 'Accounting Coordinator')","('location', None)","('date', 'March 26, 2025')"
"('company_code', '75639815')","('title', 'Payroll Specialist')","('link', 'https://www.jcc-holland.nl/en/job-vacancy/dah_ps_20250319/')","('description', 'Payroll Specialist')","('location', None)","('date', 'March 19, 2025')"
"('company_code', '75639815')","('title', 'Senior Financial Administrator')","('link', 'https://www.jcc-holland.nl/en/job-vacancy/dah_sfa_20250319/')","('description', 'Senior Financial Administrator')","('location', None)","('date', 'March 19, 2025')"
"('company_code', '75639815')","('title', 'Financial Administrator')","('link', 'https://www.jcc-holland.nl/en/job-vacancy/dah_fa_20250319/')","('description', 'Financial Administrator')","('location', None)","('date', 'March 19, 2025')"
"('company_code', '75639815')","('title', 'Account Executive')","('link', 'https://www.jcc-holland.nl/en/job-vacancy/crestec_20250227_ae/')","('description', 'Account Executive')","('location', None)","('date', 'February 27, 2025')"
"('company_code', '75639815')","('title', 'Financial Administration Officer')","('link', 'https://www.jcc-holland.nl/en/job-vacancy/crestec_20250227/')","('description', 'Financial Administration Officer')","('location', None)","('date', 'February 27, 2025')"
"('company_code', '75639815')","('title', 'Localisation Engineering coordinator')","('link', 'https://www.jcc-holland.nl/en/job-vacancy/crestec_20250225/')","('description', 'Localisation Engineering coordinator')","('location', None)","('date', 'February 25, 2025')"
"('company_code', '20038825')","('title', 'Operator')","('link', 'https://cmpprotectivecoating.com/jobs/operator')","('description', ""As an Operator, you will have different workplaces, making each day different. Some of your tasks include setting up and operating machines, ensuring the supply of raw materials and correct dosages, checking products and processing them in the software system, and repairing and resolving minor malfunctions. You must have MBO-procestechniek, VAPRO or equivalent, relevant work experience in (metal) technology is a plus, high safety awareness, forklift certificate is a plus, proficiency in Dutch in speech and writing, proactive attitude, and a driver's license and transport due to the accessibility of our beautiful location."")","('location', 'Heijningen, The Netherlands')","('date', None)"
"('company_code', '28116301')","('title', 'Various Opportunities')","('link', 'https://centraalstaal.com/career')","('description', 'Looking for a career with a company globally recognized for steel, aluminum, and stainless steel constructions? Craftsmanship paramount, traditional skills valued. Value motivation over diplomas – you’ll learn on the job. Become part of a team that proudly says: ""Made in Groningen.""')","('location', 'Groningen, Netherlands')","('date', None)"
"('company_code', '23068838')","('title', 'Projectmanager / Projectleider')","('link', 'https://www.cimsolutions.nl/vacatures/projectmanager-projectleider-y-ms6hsa9zs7xn4j/')","('description', 'Als Projectmanager / Projectleider ben je de regisseur van complexe IT-projecten.')","('location', None)","('date', None)"
"('company_code', '23068838')","('title', 'Security Specialist / Security Consultant')","('link', 'https://www.cimsolutions.nl/vacatures/security-specialist-security-consultant-y-m1tgd8nd1swcbn/')","('description', 'Als Security Specialist / Consultant speel je een cruciale rol in het versterken van de informatiebeveiliging. Je ontwikkelt en implementeert beveiligingsstrategieën, adviseert over best practices en verhoogt het beveiligingsbewustzijn binnen organisaties.')","('location', None)","('date', None)"
"('company_code', '23068838')","('title', 'Functioneel Beheerder')","('link', 'https://www.cimsolutions.nl/vacatures/functioneel-beheerder-y_9pg1nrpyxeftsd/')","('description', 'Als Functioneel Beheerder ben je verantwoordelijk voor het optimaal functioneren en de continuïteit van de informatiesystemen bij of voor onze gerenommeerde klanten waaronder Belastingdienst, Gemeente Den Haag, Centraal Justitieel Incassobureau of VGZ.')","('location', None)","('date', None)"
"('company_code', '23068838')","('title', 'Data Scientist')","('link', 'https://www.cimsolutions.nl/vacatures/data-scientist-zutafdggo87_epag/')","('description', 'Als Data Scientist lever je inzichten uit gegevens door het analyseproces te optimaliseren en visuele gegevensrepresentaties te presenteren.')","('location', None)","('date', None)"
"('company_code', '23068838')","('title', 'Front end Developer')","('link', 'https://www.cimsolutions.nl/vacatures/front-end-developer-acspfixkv06aixo_/')","('description', 'Als Front-end Developer ben je verantwoordelijk voor het ontwikkelen en onderhouden van gebruiksvriendelijke en visueel aantrekkelijke interfaces voor webapplicaties. Je werkt nauw samen met UX/UI-designers en back-end developers om designs te vertalen naar functionele en responsieve interfaces.')","('location', None)","('date', None)"
"('company_code', '23068838')","('title', '.NET/C# Software Engineer')","('link', 'https://www.cimsolutions.nl/vacatures/net-c-software-engineer-y_5hfvgs6x1ngx8u/')","('description', 'Als .NET/C# Software Software Engineer werk je mee in uitdagende opdrachten en innovatieve software ontwikkel- en implementatieprojecten voor of bij onze gerenommeerde klanten.')","('location', None)","('date', None)"
"('company_code', '23068838')","('title', 'IT Architect')","('link', 'https://www.cimsolutions.nl/vacatures/it-architect-y__camfvvijzl7vb/')","('description', 'Als IT Architect werk je aan uitdagende en complexe projecten bij onze vooraanstaande klanten, waaronder overheidsinstanties en grote bedrijven.')","('location', None)","('date', None)"
"('company_code', '23068838')","('title', 'Business Analist')","('link', 'https://www.cimsolutions.nl/vacatures/business-analist-y_5jxems0kohgcek/')","('description', 'Als Business Analist fungeer je als brug tussen de bedrijfsvoering en IT, waarbij je bedrijfsprocessen analyseert en optimaliseert om de informatievoorziening te verbeteren. Je verzamelt en vertaalt de behoeften van stakeholders naar concrete oplossingen.')","('location', None)","('date', None)"
"('company_code', '27315486')","('title', 'Lead integratie developer / Architect')","('link', 'https://cimt.nl/vacancies/#lead-integratie-developer-architect')","('description', 'You are the expert when it comes to complex integration solutions. You are well informed about the latest developments in the field of SOA/EAI/ESB, data streaming and data integration. In addition, you are a convincing interlocutor. You continue to develop and challenge yourself and enjoy sharing your knowledge. But you are also still far from learning. In this role you will have every opportunity to develop yourself even further and to work with very experienced colleagues on a variety of projects.\n\nOur clients are professional organizations with complex and extensive IT environments, data sources and information needs. You will be working on the architecture, design and implementation of complex integration solutions for our clients. One moment you are working for an e-commerce company, the next you are working for a financial service provider for a couple of months. Tell us what you think is cool! We hope you’ll also enjoy sharing the activities you’re proud of and do on our blog and LinkedIn. Or to contribute to the knowledge sessions and presentations we give at conferences and events.\n\n#### Who are you?\n\nWe would love to get to know you as a person, but of course there are a number of ‘requirements’ that our integration developer / architect must meet. For now, just the business stuff and over a cup of coffee we would like to get to know you better as a person. And who knows, maybe even better during our annual ski trip!\n\nA driven team player, who always puts the customer, the team and organization first and foremost.  \nMinimum of 3 years experience with application integration or ESB solutions (Mulesoft, Tibco, Talend, IBM).  \nKnowledge and experience with Java Spring (Boot), MOM, Camel Integration Framework, Karaf, Jboss Application Server and service-oriented architecture.  \nYou have gained experience with various development methodologies.  \nCI/CD, version control, releases, unit tests, automatic deployments are familiar concepts to you.  \nCommand of the Dutch and English languages.\n\n#### What we offer you:\n\n*   Monday through Thursday you work for/at your customer(s) in an environment where you really matter\n*   Training and education: together we look at your competences and on Fridays you have all the space you need for your own development\n*   A network of experienced colleagues in the Netherlands and Germany. You will work intensively together with experts in your field and you will continuously look at the latest developments. We have regular competence group sessions where knowledge is shared. And of course we are present at the well-known data management conferences at home and abroad.\n*   Pension plan, 30 vacation days, travel allowance/mobility allowance or a lease car, laptop and cell phone – we make sure that you can be on the job everywhere.\n*   Work hard, play hard: Fun outings with the team such as ski trips, summer events and Friday afternoon drinks. In short, a close-knit club of colleagues.\n\nDo you recognize yourself in the above description? Then we would like to get to know you!\xa0Apply via the contact form below.\xa0A caller is faster: 073-3030458')","('location', None)","('date', None)"
"('company_code', '27315486')","('title', 'Senior Consultant Data Engineering')","('link', 'https://cimt.nl/vacancies/#senior-consultant-data-engineering')","('description', 'You are the expert when it comes to data integration (ETL) and data warehouse projects. You help translate the customer’s information needs into concrete data integration and data quality solutions, develop these and implement them. You are the discussion partner of the customer.\n\nIn your daily work, you make use of data integration platforms and databases and you unlock the customer’s data by developing APIs. In this role, you will have every opportunity to develop yourself further and work with highly experienced colleagues on a variety of projects within the field of data management. Besides analysing and implementing, we find knowledge building and knowledge transfer very important. We do this for our clients and for our colleagues.\n\nOur clients are organisations with complex and extensive IT environments, data sources and information needs. Independently or with your team, you get to work and take the initiative to achieve success. One moment you are working for an e-commerce company, the next you are working for a financial service provider for a couple of months: our portfolio of customers is very diverse, so we offer you a lot of variety.\n\n**Who are you?**\xa0\n\n*   Minimum of Bachelor work and thinking level\n*   A driven team player who always puts the customer, the team and the organisation first\n*   At least 7 years hands-on experience with an ETL tool such as Talend, Informatica, MS SSIS or similar\n*   Experience with database management systems, such as Snowflake, Postgresql, Oracle, MS SQL Server\n*   In-depth knowledge of and experience with SQL\n*   Proficiency in the Dutch and English languages\n\n**What we offer you**\n\n*   Monday through Thursday you will work for/at the customer(s) in an environment where you really matter.\n*   On Fridays, you will have plenty of room for your own development and to work on internal projects. Together, we will look at your needs for training and education.\n*   A network of 220 experienced colleague consultants in the Netherlands and Germany. You will work intensively together with experts in your field and you will continuously look at the newest developments. We have regular competence group sessions in which we share knowledge.\n*   Pension scheme, 30 days of holiday, travel allowance/mobility allowance or a lease car, laptop and mobile phone.\n*   Work hard, play hard: fun outings with the team such as a ski trip, summer events and Friday afternoon drinks. In short: a close-knit club of colleagues.\n\nDo you recognise yourself in the above description? Then we would like to get to know you! Apply via the contact form below. A caller is faster: 073-3030458')","('location', None)","('date', None)"
"('company_code', '60993448')","('title', 'Various job opportunities')","('link', 'https://www.careers.theinnercircle.co/jobs')","('description', 'Inner Circle is growing fast and looking for new team members. They value diversity, ambition, and commitment to making the most out of life and work. Joining Inner Circle means being part of a global scale-up and changing the way people date. They offer a supportive and dynamic environment with opportunities for growth.')","('location', 'Amsterdam, London, São Paulo + global coworking hubs')","('date', None)"
"('company_code', '60993448')","('title', 'Head of Engineering')","('link', 'null')","('description', 'null')","('location', 'Netherlands, Amsterdam')","('date', None)"
"('company_code', '60993448')","('title', 'Python Engineer')","('link', 'null')","('description', 'null')","('location', 'Netherlands, Amsterdam')","('date', None)"
"('company_code', '60993448')","('title', 'Digital Marketing Intern')","('link', 'null')","('description', 'null')","('location', 'Netherlands, Amsterdam')","('date', None)"
"('company_code', '60993448')","('title', 'Junior Performance Marketing Analyst (Sao Paulo - contractor)')","('link', 'null')","('description', 'null')","('location', 'Brazil, sao paulo')","('date', None)"
"('company_code', '21016442')","('title', 'Financial Account Manager')","('link', 'mailto:info@cismanagement.nl')","('description', ""CIS Management B.V. is looking for a Financial Account Manager. The job involves maintaining client's general ledgers and books in accordance with Dutch accounting principles (Dutch GAAP), preparation of monthly/quarterly Interim Reports, assistance by Audit, preparation of Benchmark reports and filing with DNB (quarterly/annually), preparation of standalone annual accounts according to Dutch GAAP, electronic filings of the annual accounts with the Chamber of Commerce, taking care of the day-to-day administrative matters like authorising and monitoring payments, deposits with Dutch and foreign banks; and communication with the Dutch National Bank, managing bank accounts (payment processing), acting as a focal point for auditors during the audit process, preparation and filing of the Value Added Tax returns on a quarterly basis, preparation and filing of business plans according to the internal regulations of clients (quarterly), preparation and filing of reports on execution of business plans under the internal regulations of clients (quarterly), preparation and filing of consolidation packages in the framework of the orders on organization and preparation of IFRS (quarterly), preparation and filing of management reports in approved format within the framework of internal requirements of clients and IFRS preparation (quarterly)."")","('location', 'Amsterdam, The Netherlands')","('date', None)"
"('company_code', '33185291')","('title', 'Fund Services.Fund Accountant')","('link', 'N/A')","('description', 'N/A')","('location', 'Maharashtra, India')","('date', '05/22/2025')"
"('company_code', '33185291')","('title', 'AVP Hedge Fund Accounting')","('link', 'N/A')","('description', 'N/A')","('location', 'Luxembourg')","('date', '05/27/2025')"
"('company_code', '33185291')","('title', 'Fund Services.Fund Accountant')","('link', 'N/A')","('description', 'N/A')","('location', 'Maharashtra, India')","('date', '05/21/2025')"
"('company_code', '33185291')","('title', 'Supervisor, Fund Accounting – Hedge Funds')","('link', 'N/A')","('description', 'N/A')","('location', 'Toronto, ON, Canada')","('date', '01/27/2025')"
"('company_code', '33185291')","('title', 'Fund Accountant - Alabang')","('link', 'N/A')","('description', 'N/A')","('location', 'Muntinlupa City, Manila, Philippines')","('date', '04/23/2025')"
