company_code,company_website,crawled
6061489,https://www.brinkscomponents.nl/vacatures/,True
59448245,https://www.broadviewenergysolutions.com/,True
14097575,https://www.broadviewholding.com/our-businesses,True
24422047,https://www.broekmancareers.com/#,True
8091133,https://broks-messelaar.nl/,True
64858316,https://careers.bronkhorst.com/,True
8022150,https://www.bronswerk.com/,True
59935472,https://www.brooksrunning.com/en_nl/meet-brooks/our-company/,True
61321834,https://global.brosmed.com/contactus.html,True
24289722,https://www.drillguide.com/en/contact_en,True
8215715,https://bruco-ic.com/,True
35015408,https://www.stepstone.nl/cmp/en/Bruker-Nederland-B-V-50236/this-company.html,True
30059273,https://www.werkenbijbruna.nl/contact,True
33264480,https://www.bsur.com/#contact,True
8167874,https://www.btg-bioliquids.com/,True
50470477,https://bts.com/company/,True
80957846,https://www.bttmultimodal.nl/contact,True
78697875,https://bubty.com/nl/company/careers,True
81178328,https://buck.co/,True
10146507,https://werkenbijbci.nl/contact,True
4060983,https://www.buckaroo.eu/about/vacancies,True
17062762,https://www.bufabflos.com/contact/,True
86809393,https://bugloos.com/,True
58859446,https://www.buildinamsterdam.com/contact,True
75981718,https://www.build2live.nl/,True
62682466,https://careers.builders.studio/,True
73902586,https://buitelaargroup.com/careers,True
65310489,https://www.bullsanddogs.com/van-woustraat/,True
27096162,https://bumicom.nl/contact,True
35011263,https://jobs.bunge.com/job/Wormerveer-E&I-Technicus-NH-1521-AZ/1015476301/,True
66808006,https://jobs.bunge.com,True
33054904,https://www.bunzl.nl/contact,True
77522915,https://www.bura.city/work/,True
68445326,https://www.bureauschmidt.nl/vacatures/,True
27259366,https://www.burenlegal.com/en/contact,True
71928162,https://www.burk-consulting.nl/,True
54165296,https://buroharro.nl/en/contact-us/,True
9148203,https://ontwerpenomgeving.nl/,True
33266178,https://www.santenco.nl/contact/,True
70292140,https://www.burtonhamfelt.nl/about,True
59498862,https://www.buybay.com/en/contact/,True
6061893,https://docsys.nl/over-ons,True
17121580,https://www.sai360.com/contact,True
24288673,https://bydeurope.com/contact,True
57529981,https://eqeep.com/contact,True
38016572,https://werkenbijbyk.nl/vacatures/,True
91611024,https://www.byldis.com/nl/vacatures/,True
91610982,https://www.byldis.com/nl/werken-bij/,True
56995229,https://www.bynder.com/en/support/?_gl=1*1cflavw*_gcl_au*OTcwOTUxNzk3LjE3Mzg5MjMwMzg.,True
54042577,https://www.byondis.com/contact,True
66193850,https://ccasianmarket.nl/,True
72063920,https://cteleport.com/,True
24001123,https://www.steinweg.com/contact/,True
30199113,https://ccsyacht.com/,True
34184256,https://www.chrobinson.com/en-us/contact/find-an-office/,True
33282028,https://amazingoriental.com/Location/hoofdkantoor-amazing-oriental-hoofddorp-inkopen/,True
34224065,https://meetcpi.com/over-cpi/vacatures/,True
74750534,https://c1connections.com/category/c1-connections/,True
24242191,https://www.vistra.com/locations/emea/netherlands,True
80504493,https://www.beleggen.nl/Aandeel-Koers/600825581/CABKA/Profiel.aspx,True
9132824,https://www.wiredworkers.io/nl/vacatures/,True
32073161,https://cadran-analytics.nl/en/contact/,True
83482059,https://www.caely.com/,True
1097692,https://www.cagemax.com/,True
72975784,https://www.calcit.si/en/company/location/,True
24248451,https://www.caldic.com/About-us#Our purpose,True
86572911,https://caliberuniversal.com/career/,True
53654889,https://caliber.global,True
27324016,https://cambioceramics.com/contact,True
85118036,https://www.duinparkderobbenjager.nl/nl/contact/vacatures/nl/contact/openingstijden,True
24152493,https://www.camposol.com/contact-us/,True
34302429,https://www.canfieldsci.com/contact/,True
58615709,https://www.c-gt.nl/,True
17270973,https://bedrijfsinformatieonline.nl/bedrijven/ingenieursbureau/noord-brabant/eersel/973237600-walker-conveying-systems,True
86954547,https://www.canon-europe.com/pro/contact-canon-professional-support/,True
27143943,https://www.canon-europe.com/pro/contact-canon-professional-support/,True
12002662,https://careers.cpp.canon/,True
65982584,https://www.canpack.com/contact-details/,True
37077521,https://www.oratraders.com/contact/,True
59234784,https://jobs.payin3.eu/,True
11070278,https://vrugteboom.com/contact/,True
8166119,https://capegroep.nl/werken-bij/,True
52503208,https://www.caplinq.com/contact_us/,True
70155844,https://www.gemeentegids-nederland.nl/bedrijven/capte-b-v/,True
28084840,https://nautaconnect.com/en/contact/,True
74185039,https://www.carbontrust.com/who-we-are/our-career-opportunities,True
60071052,https://carbonx.nl/,True
76485161,https://carbyon.com/,True
24308915,https://www.cardano.nl/contact/,True
71058176,https://cardiacbooster.com/,True
24319999,https://www.cardialysis.com/company/careers/,True
56246145,https://cardimed.nl/en/contact-quotation.php,True
50226045,https://www.care-force.nl/contact,True
76517721,https://www.rva.nl/organisaties/care4agro-b-v/,True
57598274,https://www.senteangroup.com/#contact,True
86197517,https://www.car-go.nl/contactformulier/,True
51782952,https://cargonaut.nl/support-contact/,True
5060293,https://preview.carhartt.com/gb/en-gb/content/careers,True
5083686,https://www.hertalan.nl/over-ons/ons-team/,True
32141387,https://www.csmartalmere.com/,True
13033009,https://be.firesecurityproducts.com/nl/contact,True
78610052,https://www.cartamaeurope.com/vacancies,True
51021153,https://casper.aero/about/careers/,True
51862980,https://www.cassinfo.com/contact-us,True
32130742,https://castormarine.com/contact/,True
32111065,https://castornetworks.com/about-castor/contact,True
24431634,https://www.cataly.com/contact,True
70456674,https://werkenbijcatalyze.nl/vacature/werkstudent_recruitment/jpnlxbh3b/,True
1131735,https://catawiki.careers/privacy,True
56049773,https://www.catella.com/en/benelux/careers/open-positions,True
24332343,https://www.catexel.com/,True
80906036,https://www.catonetworks.com/careers/,True
33300166,https://www.amsterdambusinessstaffing.com/contact/,True
34268194,https://fiks.nl/en/careers-at/cboe-clear/,True
75781824,https://cboost.nl/,True
56549121,https://cboxcontainers.nl/over-ons/vacatures,True
77561619,https://cbsrenovation.nl/nl/aannemer-breukelen/,True
33298456,https://www.lei-lookup.com/record/549300XPHFT4B80RWU67/,True
81924305,https://www.cc7europe.com/vacancies,True
24331915,http://www.cciceu.com/en/contact/careers,True
68730306,http://www.ccicnl.com/en/contact/contact,True
22035259,https://c-corp.nl/contact-us/,True
9045274,https://www.ccv.eu/nl/over-ccv/werken-bij-ccv/vacatures,True
56270127,https://cdr-international.nl/contact/,True
58519505,https://www.gemeentegids-nederland.nl/bedrijven/cds-development-b-v/,True
27251086,https://ce.nl/contact/,True
64651126,https://careers.ceadgroup.com/about-cead/,True
68642547,https://www.ceatspecialty.com/gb,True
14066702,https://www.cedorecycling.nl/,True
56121172,https://career.cefetra.com/contact/,True
34104715,https://www.werkenbijzig.nl/contact/,True
56833695,https://www.werkenbijactemium.nl/vacatures/,True
65304209,https://www.workingatcelestia.com/,True
28100442,https://www.bioke.com/about-bioke/contact/,True
54306272,https://www.celsian.nl/contact-us/,True
27314026,https://cenosco.com/contact,True
56809786,https://www.werkenbijcbr.nl/over-ons,True
52887227,https://centralisgroup.com/locations/centralis-netherlands/,True
41167480,https://chdr.nl/contact,True
71889027,https://www.centrient.com/,True
73473782,https://www.cvtmaarheeze.nl,True
9156772,https://ceradis.com/company/job-opportunities/,True
74815571,https://www.zuid-limburgbusinessplaza.nl/alle-bedrijven-in-zuid-limburg/item/cerence-holding-b-v,True
76658821,https://www.cerqlar.com/,True
27237620,https://certhon.com/contact/,True
58796762,https://certusautomation.com/contact/,True
32130659,https://cervogroup.com/en/contact/,True
34219654,https://cevinio.com/contact/,True
33245987,https://www.cffcommunications.nl/contact/,True
74703919,https://cfp.nl/,True
17033961,https://www.emotron.in/career/,True
24294747,https://www.viridiengroup.com/company/about-viridien/locations,True
33136004,https://www.cgi.com/en/about-us/locations,True
30205205,https://chainbalance.com/en,True
54175437,https://chainels.factorialhr.com/#offices,True
81184476,https://www.chain-ic.com/contact,True
72316721,https://www.jobsonline.nl/bedrijfspresentatie/chainn-b-v-/,True
63350726,https://jobs.channelengine.com//#jobs-c88dea0d,True
72595752,https://careers.channext.com/,True
65759028,https://chapmanbright.com/about/our-careers/,True
65426959,https://chargetrip.com/contact,True
59486821,https://charlieworks.eu/vacatures/,True
80659306,https://chateraiseeurope.com/alle-vacatures/,True
18024786,https://checkmark.nl/contact/,True
9062615,https://checkpointsystems.com/nl/Careers/,True
31027478,https://pobbaarn.nl/bedrijf/chemelco-international-bv/,True
52201619,https://carriereopchemelot.nl/vacatures/,True
62267604,https://www.headhuntersinnederland.nl/chemploy-23598.html,True
30086290,https://www.chemship.com/category/vacature/,True
34163035,https://www.chiesi.nl/contact/,True
73281298,https://chilasbv.com/open-positions/,True
58052577,https://www.chimpworksgames.com/contact-us,True
34256051,https://chinacarbonfund.com/?page_id=72,True
56359152,https://www.sinojobs.com/en/list-of-employers/company-details/china-cargo-airlines-ltd-europe.html,True
62538519,http://nl.eu.ccb.com/amsterdam/en/indexv3.html,True
52693457,https://www.shanghaihotelholland.com/nl/p/contact,True
56151209,https://chinalight.nl/nl/contact-us/,True
33284086,https://www.airlineofficemap.com/china-southern-airlines/amsterdam-office/,True
64629260,https://www.restaurants10.com/NL/Ridderkerk/408997975865917/Mountain-Spring-Sushi-King,True
33271637,https://www.shenzhou.com/,True
68935471,https://www.chint-electrics.nl/,True
73546526,https://www.chirobalance.nl/,True
1154306,https://www.chiropractieborger.nl/contact/,True
55915922,https://www.chiropractie-doetinchem.nl/contact/informatie.html,True
4087570,https://chiropractie-emmen.nl/,True
5086264,https://chiropraxi-kampen.nl/,True
28052651,https://chiropractieleiden.nl/route-parkeren/,True
55953670,https://www.chiromulder.nl/contact,True
28071156,https://lifestylechiropractic.nl/contact/,True
34151446,https://chiropractie-kennemerland.nl/contact/,True
55440932,https://chiropractie-blaauw.nl/ervaringen/,True
27325250,https://www.chiropractie-praktijken.nl/chiropractor/zuid-holland/maasdijk/chiropractie-westland,True
9182391,https://www.chiropractiewijchendruten.nl/,True
9108991,https://www.openingstijden.nl/Result-Care/Molenhoek/Middelweg-10-B/,True
9187247,https://www.chiropractor-in.nl/molenhoek/result-care,True
34135974,https://www.hotelprofessionals.nl/werken-bij/choice-hotels-emea,True
41052188,https://www.che.nl/form/vacature,True
18030901,https://globalus242.dayforcehcm.com/CandidatePortal/en-US/chromalloy/Posting/View/3788,True
32029274,https://www.chrysal.com/nl/neem-contact-op,True
74526758,https://www.chrysalix.com/,False
24353249,https://www.chubb.com/benelux-nl/careers/current-vacancies.html,False
33257455,https://www.werkenbijchubb.nl/contact-met-chubb,False
75639815,https://www.jcc-holland.nl/en/chubu-electric-power-company-netherlands-b-v/,False
20038825,https://cmpprotectivecoating.com/jobs/operator,False
62074962,https://www.jobsonline.nl/bedrijfspresentatie/cic-nl-operations-b-v/,False
27189920,https://administratiekantoorwijzer.nl/s-gravenhage/cicek-ler-payservices-b-v/,False
28116301,https://centraalstaal.com/contact-us,False
72885327,https://cimporglobal.com/,False
23068838,https://www.cimsolutions.nl/contact/,False
27315486,https://cimt.nl/contact-en/,False
60993448,https://theinnercircle.co/privacy,False
72954590,https://circonica.com/,False
21016442,https://cismanagement.nl/contacts/,False
33185291,https://www.citco.com/contact,False
33205112,https://www.citco.com/contact,False
33161897,https://www.citco.com/contact,False
54893119,https://www.citykids.nl/contact,False
24134477,https://www.aronsohn.nl/over-ons/contact/,False
54723655,https://www.castoredc.com/contact-us/,False
81114931,https://www.vivara.nl/vacatures,False
34289047,https://c-job.com/contact-us/,False
34199214,https://ckdeu.info/sales-office-branch-in-europe/,False
24350255,https://ckdeu.info/sales-office-branch-in-europe/,False
58889604,https://www.achterhoekvacature.nl/uploads/vacancies/970000223_508125.pdf,False
63648938,https://www.in60seconds.nl/over-ons/vacatures/,False
72839511,https://www.cleanna.com/,False
87728613,https://www.clear.bio/nl/vacatures/,False
89463366,https://clear.bank/,False
72668237,https://www.clearbluemarkets.com/our-team,False
57841209,https://www.cleverfranke.com/contact,False
33281311,https://www.clevr.com/locations,False
62093533,https://www.clickdealer.com/,False
58990100,https://ehaweb.org,False
64460789,https://climatefundmanagers.com/careers-and-internships/,False
63299658,https://www.climate-kic.org/contact-us/,False
24108516,https://www.climaxmolybdenum.com/contact,False
33268804,https://closecontact.nl/,False
78459702,https://cloudlife.nl/,False
61952443,https://www.cloudteamcompany.com/,False
55485243,https://cloudbilling.nl/contact,False
58244484,https://www.sanorice.com/nl/contact/,False
72131632,https://www.cloudnation.nl/werken-bij,False
57641730,https://cloudwise.nl/werken-bij,False
30203820,https://cls.demodotcom.nl/en/contact,False
71159916,https://www.cmdautomotive.nl/,False
24417658,http://www.cnlgroep.nl/cnlgroep.nl/,False
9128939,https://www.cnsmediabv.com/,False
17232157,https://cobra-groeninzicht.nl/contact/,False
54027675,https://www.cocoyachts.com/,False
61588024,http://www.cocoanect.com/,False
41126801,https://www.codarts.nl/over-codarts/werken-bij-codarts/,False
34266401,https://codedazur.com/who-we-are,False
27255884,https://www.code.nl/contact,False
70302669,https://www.codenomads.nl/,False
90550943,https://www.codenomads.nl/career/,False
85059838,https://www.codenomads.nl/,False
60428163,https://code-orange.nl/vacancies/,False
14095157,https://www.code-ps.com/contact,False
56026897,https://www.codeyellow.nl/,False
82936080,https://about.codean.io/,False
81821107,https://codeclan.nl/,False
71881972,https://app.otta.com/companies/CodeSandbox,False
30246968,https://www.codit.eu/en/contact/,False
24470897,https://debanensite.nl/vacatures/centraal-invorderings-bureau-b-v,False
50684183,https://www.cofano.nl/nl/contact/,False
24307569,https://www.cofcointernational.com/contact-us/,False
27191337,https://www.cogentco.com/en/offices/europe,False
24098095,https://www.cojafex.com/contact/,False
82382905,https://collective-jobs.nl/,False
9212570,https://www.ctgb.nl/over-ctgb/werken-bij-het-ctgb/vacatures,False
84080787,https://www.collinsfoods.com/careers/,False
24345285,https://colorbase.com/,False
22050688,https://hulstkrant.nl/adviseur-milieu-colsen-18-04-2024/,False
53152808,https://com1.nl/contact/,False
30089418,https://www.ccs.nl/contact/,False
75981254,https://www.comfort.nl/vacatures/,False
55085695,https://www.comfortace.com/contact,False
14043781,https://www.tmspl.com/contact-us/,False
86950606,https://milence.com/careers/,False
66267609,https://www.commonaffairs.nl/,False
54516013,https://www.comops.nl/vacatures/,False
34082317,https://www.compass-group.nl/eurestfood/,False
17154914,https://www.complimentbv.nl/nl/contact,False
60548525,https://www.expatflex.nl/contact-us/,False
56159765,https://www.cgm.com/nld_nl/compugroup-medical/contact.html,False
75352176,https://www.compusult.com/careers,False
32108687,https://heeyoo.nl/contact/,False
34213160,https://www.comronusedfreezers.com/NL/Vacatures,False
30173045,https://comsecglobal.com/contact/,False
27296853,https://www.conclusion.nl/en/careers/the-conclusion-ecosystem,False
27364140,https://www.cooderjobs.com/bedrijven/conclusion-mission-critical-102,False
30195258,https://werkenbijconclusionxforce.nl/contact/,False
32091040,https://www.conclusion.nl/werken-bij/conclusion-ecosysteem,False
69341648,https://concr3de.com/,False
84113863,https://concr3de.com/jobs-item.php?id=6,False
54834260,https://www.concreet-pm.nl/contact/,False
51652293,https://concrefy.com/nl/contact/,False
34356267,https://www.concur.com/en-us/contact/offices,False
53020243,https://conet.nl/contact/,False
65256336,https://confocalnl.com/contact-support/,False
56940327,https://connect-solutions.nl/contact/,False
63567385,https://mygpstracker.nl/contact/,False
80178707,https://careersatconnex.com/,False
32083680,https://www.swydo.com,False
2039662,https://www.conoship.com/about-us/vacancies/,False
20114696,https://www.consafelogistics.com/career,False
29031508,https://conscia.com/nl/vacatures/,False
87702118,https://www.consciousaerospace.com/join-our-team,False
50975773,https://www.hotelprofessionals.nl/werken-bij/conservatorium,False
34285744,https://www.considerati.com/about-us/,False
68855966,https://restau.nl/vacatures,False
61884316,https://www.container-solutions.com/about-us,False
17167501,https://www.werkenbijcontiweb.nl/contact/,False
60785578,https://controlpayroll.nl/,False
34307628,https://www.control-care.com/careers/,False
6076204,https://www.controllab.nl/overview/jobs/,False
20107910,https://jobs.dou.ua/companies/controlpay/offices/,False
59654163,https://convergence.demcon.com/contact,False
64967743,https://www.convious.com/contact,False
27330539,https://www.coolseparations.nl/contact/,False
24474216,https://www.coolgames.com/contact/,False
61037605,https://www.daijob.com/en/jobs/company/8674/en,False
54992761,https://www.coolgames.com/contact/,False
11044248,https://werkenbij.fruitmasters.com/contact/,False
30046259,https://rabobank.jobs/en/contact/,False
34129493,https://www.copernica.com/nl/aboutus/jobs,False
56007183,https://www.werkenbijcopier.nl/#contact,False
87982242,https://coraltech.nl/,False
17026315,https://www.cordstrap.com/nl/contact/,False
87813882,http://corepro.eu/,False
18017112,https://www.coredux.com/contact/,False
56941188,https://corion.nl/contact/,False
56495439,https://www.wec-nederland.nl/vacatures/,False
34127518,https://www.corning.com/worldwide/en/contact-us.html#corp-comm,False
41132150,https://www.rsm.nl/student-services/career-centre/,False
37110522,https://homey.app/nl-nl/contact/,False
74998110,https://www.corvusdrones.com/en/vacature-sales-manager/,False
60688890,https://www.stoffenmanager.nl/contact/,False
23081784,https://careers.cleopatraenterprise.com/,False
75588730,https://careers.coty.com/go/Open-Positions/8765801/,False
64288412,https://careers.coty.com//go/Open-Positions/8765801/,False
76066223,https://careers.coty.com/go/Open-Positions/8765801/,False
91510724,https://www.courdid.com/over-courdid/vacatures/,False
16044987,https://www.covetrus.nl/Contact/Contact,False
30218521,https://www.cowhills.com/,False
59285273,https://www.cowmanager.nl/vacatures/,False
70880832,https://www.hapsalons.nl/arnhem/cozy,False
9181756,https://www.cpmview.com/nl/vacatures/,False
50209248,https://www.werkenbijspierings.nl/aanmaken-formulier-prs/contact?redirectLocation=%2fklantportal-organisatie-prs%2fcontact,False
34359094,https://craneww.is-recruiting.com/nl/contact,False
84572043,https://cravea.nl/,False
20099850,https://www.cravit.nl/en/contact,False
59310715,https://www.crayon.com/nl/Carriere/,False
74214055,https://creamycreation.com/about#request-a-sample,False
56248644,https://create-entrance.com/recruit/,False
33256675,https://www.crediteuropebank.com/about-us/our-offices/,False
51486202,https://www.cmisgroup.com/contact/,False
60281758,https://www.creditaccess.com/contact/,False
17225252,https://www.creetion.nl/en/contact/,False
5077025,https://crest.nl/company/career/,False
33264526,https://crestec.eu/#contact,False
34288937,https://www.top-employers.com/nl/contact/,False
85256862,https://c-path.org/about/employment/,False
10032195,https://www.croes.nl/contact/,False
53188772,https://www.cropx.nl/klantenservice/,False
34385150,https://xrds.nl/home-2024/,False
17034844,https://www.werkenbijfoederer.nl/,False
77296443,https://www.crownbio.com/about-us/careers,False
24382449,https://royaldeck.nl/,False
56896956,https://werkenbijcruxagribotics.com/contact/,False
71053913,https://cryosol-world.com/careers/vacancies/,False
34247825,https://www.crystalloids.com/contact,False
60106050,https://csdigitalmedia.nl/contact-us/,False
18057257,https://career.csiportal.com/contact/,False
80825095,https://debanensite.nl/vacatures/csm-ingredients-benelux-nl-b-v,False
76012034,https://www.citytriphostels.com/purmerend/contact,False
34102528,https://www.ctac.nl/contact/,False
72617217,https://www.courierslist.com/detail/netherlands/eindhoven/ocean-freight-companies/1002582/chaincargo-bv,False
77084357,https://www.cultivators.nl/vacancies/,False
34147143,https://curado.cw/#contact,False
34175039,https://www.curvature.com/contact-us/,False
90773993,https://ces-ltd.com/contact/job-opportunities/,False
70894027,https://www.cvmaker.be/contact,False
81904479,https://cwnmarine.com/,False
16063843,https://www.cyclomedia.com/en/company/contact-form,False
77760344,https://www.cymo.nl/vacatures.html,False
24167879,https://www.werkenbijdorc.com/contact,False
4043678,https://www.dpsupply.com/dp-supply-worldwide/,False
23087494,https://www.dqapharma.nl/,False
62708996,https://medical-x.com/contact/,False
82248915,https://d2x.com/careers,False
63796473,https://davincitrading.com/careers/,False
24312114,https://www.davinci-ls.com/en-us/contact,False
35026025,https://daarnhouwer.com/careers-at-daarnhouwer/,False
9106692,https://www.dada.nl/vacature-junior-pv-202411/,False
24484869,https://www.kioti.eu/contact-us,False
61278629,https://www.dahuasecurity.com/nl/aboutUs/contactUs,False
33163141,https://www.screeneurope.com/contact/,False
51385309,https://dairydatawarehouse.com/current-job-openings,False
39073684,https://www.jobsonline.nl/bedrijfspresentatie/daisycon-b-v-/,False
64235254,https://dallasgrp.com/contact-us/,False
27221420,https://www.dalsem.com/en/Contact,False
58172149,https://www.hotel-spot.nl/hoofddorp/dam-9-b-v/,False
80687628,https://www.navingocareer.com/companies/damen-shipyards-group/,False
22047281,https://www.damenyachting.com/contact,False
28034356,https://www.at-aandrijftechniek.nl/bedrijven/brevini-power-transmission/,False
34079535,https://www.danieli-corus.com/contacts,False
9096817,https://www.danoneresearch.com/careers/,False
75174405,https://darkmatterlabs.org/jobs,False
53725514,https://www.darwinrecruitment.com/contact-us/,False
30147672,https://www.3ds.com/about/company/office-locations/netherlands/s-hertogenbosch,False
27103813,https://www.goudappel.nl/en/contact#deventer,False
27268138,https://www.data2logistics.com/contact/carrier-and-client-inquiry.aspx,False
24146017,https://www.dataflex-int.com/nl/support/contact,False
83000828,https://www.dataiku.com/careers/,False
72782234,https://datalane.nl/en/careers,False
24373958,https://app.breadbox-shipping.com/public/document/11/breadbox-shipping-lines-open-positions-1160.pdf,False
